example_id                                                       | status | run_time        |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:3]        | passed | 0.00996 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:4]        | passed | 0.00978 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:5]        | passed | 0.00967 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.04333 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.04566 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.01783 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.02357 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.02437 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.00167 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.00132 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.00125 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00327 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.00105 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.00114 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.00911 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.0072 seconds  |
./spec/models/access_spec.rb[1:3]                                | passed | 0.02443 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.00663 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.0032 seconds  |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00329 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.01846 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00598 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00462 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.00331 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.00946 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.01297 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.01165 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.01674 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.01459 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.00989 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.01238 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.01179 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.01273 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.01263 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.01255 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.05364 seconds |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.02793 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.01679 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.03286 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.00683 seconds |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.00418 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.0091 seconds  |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.00907 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.00266 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.00264 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.01503 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.00415 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.02281 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.01097 seconds |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.00899 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.00914 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00138 seconds |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.00213 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.00264 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00265 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.00481 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00324 seconds |
./spec/models/notification_spec.rb[1:1:7]                        | passed | 0.00394 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00228 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.0024 seconds  |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00218 seconds |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.00343 seconds |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00187 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00359 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.003 seconds   |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00263 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00258 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.00306 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.01091 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.02327 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.01531 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.014 seconds   |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.00828 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.01891 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.01235 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.00818 seconds |
./spec/models/payment/coupon_spec.rb[1:16]                       | passed | 0.00666 seconds |
./spec/models/payment/coupon_spec.rb[1:17]                       | passed | 0.00479 seconds |
./spec/models/payment/coupon_spec.rb[1:18]                       | passed | 0.01037 seconds |
./spec/models/payment/coupon_spec.rb[1:19]                       | passed | 0.00139 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.00487 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.00691 seconds |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00621 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.00591 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00272 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.01374 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.00471 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.00573 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.00907 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.02156 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00483 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.01067 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.0036 seconds  |
./spec/models/payment/product_spec.rb[1:10:1]                    | passed | 0.003 seconds   |
./spec/models/payment/product_spec.rb[1:10:2]                    | passed | 0.00728 seconds |
./spec/models/payment/product_spec.rb[1:10:3]                    | passed | 0.00338 seconds |
./spec/models/payment/product_spec.rb[1:10:4]                    | passed | 0.00405 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.0089 seconds  |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.01268 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00298 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.00316 seconds |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00692 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.00777 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00502 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.01271 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.01725 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.00661 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.01936 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00321 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.00903 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.00526 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.00837 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00328 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.03734 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.00342 seconds |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.00452 seconds |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00452 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.00809 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.01348 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.0085 seconds  |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.00715 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.00254 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00252 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.04993 seconds |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.00353 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00705 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.00698 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.00678 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.01273 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.01068 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.00981 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.01027 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.0095 seconds  |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.00471 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.01632 seconds |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.10051 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00708 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01157 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.01039 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.04127 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00481 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.00827 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.00694 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01165 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.00798 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.00562 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.01772 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.02509 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.02048 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.00657 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.01302 seconds |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.00686 seconds |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.02139 seconds |
./spec/models/user_spec.rb[1:7:3]                                | passed | 0.01744 seconds |
./spec/models/user_spec.rb[1:7:4]                                | passed | 0.01754 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.01099 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.01127 seconds |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.19083 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.01595 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.01435 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00995 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.0031 seconds  |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00251 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00579 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.0725 seconds  |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.07506 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.18626 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.07147 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.03414 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.09433 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.05177 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.02019 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.04366 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.03638 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.03888 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.03903 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.05242 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.04931 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.04599 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.03891 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.05321 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.29237 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.10297 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.04269 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.0385 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.09023 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.19946 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.05495 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 0.16089 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.02832 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.03219 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.08726 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.05434 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.03271 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.14969 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.06568 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.04278 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.02528 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.02907 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.05139 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.05062 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.02454 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.02909 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.031 seconds   |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.03193 seconds |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.07961 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.03512 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.02451 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.03249 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.02324 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.02521 seconds |
./spec/requests/admin/products_spec.rb[1:12:2]                   | passed | 0.0326 seconds  |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.03246 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.14303 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.06133 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.08052 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.08162 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.02167 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.02396 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.02931 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.02808 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.01929 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.02715 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.05364 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.05284 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.08877 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.09778 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.05333 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.02735 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.04682 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.04339 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.03954 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.02002 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.04365 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.04075 seconds |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.02285 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.04417 seconds |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.0735 seconds  |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.04308 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.06876 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.04565 seconds |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.0407 seconds  |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.05659 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.12758 seconds |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.04322 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.0422 seconds  |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.04423 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.07379 seconds |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.04026 seconds |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.08407 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.03682 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.0296 seconds  |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.0249 seconds  |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.03354 seconds |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.02921 seconds |
./spec/requests/assets_spec.rb[1:12:9]                           | passed | 0.03399 seconds |
./spec/requests/assets_spec.rb[1:12:10]                          | passed | 0.03965 seconds |
./spec/requests/assets_spec.rb[1:12:11]                          | passed | 0.03622 seconds |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.02857 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.04363 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.02033 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.01462 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.06913 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.02331 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.01078 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.02171 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.04428 seconds |
