example_id                                                    | status | run_time        |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00278 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00693 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00328 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00349 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00379 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00705 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00283 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.00918 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01454 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.0032 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.0048 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00519 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01047 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00243 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02307 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00258 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00259 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00541 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00235 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00515 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00712 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00432 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00907 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.0049 seconds  |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.02244 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.02045 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01494 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01137 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.02593 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.01338 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01155 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00505 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00927 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.01877 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00314 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00791 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00928 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.0119 seconds  |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00762 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00561 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00734 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00711 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00817 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.01072 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00724 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01979 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02221 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02228 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00578 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00089 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00215 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.02731 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00188 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00116 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00134 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.13768 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.05455 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.20733 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03751 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02164 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.0335 seconds  |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02118 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.02039 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.03045 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.04475 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.96957 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.05854 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03597 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.38967 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.1078 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.04234 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.17555 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.34188 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.03754 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.04328 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03667 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03594 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03643 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.06138 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02481 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02487 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.05663 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02559 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.03451 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.0282 seconds  |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.023 seconds   |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.02947 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.11327 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02661 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02877 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02661 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.03167 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02903 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.05185 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03752 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02442 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.03735 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02612 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.04386 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03145 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.08679 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.02564 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03339 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.027 seconds   |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.01942 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.0259 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.19482 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.06503 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.05709 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.06504 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.10175 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 1.29 seconds    |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.04713 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.06471 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.02888 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.04242 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.08736 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.03714 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03717 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.0371 seconds  |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.03489 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.06373 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.05608 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.04447 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.05537 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.03885 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.03879 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.03345 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.03883 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03033 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01573 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02443 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.0439 seconds  |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.03767 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03751 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.03239 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.0266 seconds  |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.0284 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.04493 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.02203 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.01567 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.0448 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.02437 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.01009 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.06296 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01642 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02098 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.03751 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01456 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01333 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01661 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00681 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01048 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.04261 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.03992 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03463 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.04323 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01399 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01516 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.10044 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.01421 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01375 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.0476 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.08634 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.02197 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00842 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.03302 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.03768 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03765 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.06611 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.03466 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.17532 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01386 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.16326 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.01717 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00812 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.0188 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.0119 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.02628 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.0217 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02558 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.02169 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00779 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.02178 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01771 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01437 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.0178 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.03065 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.01095 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01618 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03492 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.10508 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.05337 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.03018 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00896 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.02788 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.0109 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.05145 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.0265 seconds  |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.0286 seconds  |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.02562 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.03204 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.02434 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.03297 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.03107 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.0325 seconds  |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.0271 seconds  |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.03146 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.03614 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02586 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02455 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.05202 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02572 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02683 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02583 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.04859 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.03803 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.0363 seconds  |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.03105 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.038 seconds   |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03638 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.07466 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.07005 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.0955 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.06447 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.07174 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.06835 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.09848 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.07942 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.10329 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.05182 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.06925 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.0549 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.05099 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.06371 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.05995 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.06373 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.06149 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.12209 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.02997 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:1]                | passed | 0.17313 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:2]                | passed | 0.06785 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:3]                | passed | 0.08314 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:2:1]                | passed | 0.03553 seconds |
