example_id                                               | status | run_time        |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.02329 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.03804 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00874 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.05919 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.01123 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.01875 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00986 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.02056 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00593 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.01241 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.03851 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.03212 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.0296 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01941 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.07313 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00933 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.02668 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.03967 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01946 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00714 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.04238 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.04756 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.03565 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.10264 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.01855 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.16735 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]        | passed | 0.01496 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.10243 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00859 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.01059 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01724 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.01141 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.0233 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.0451 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.02407 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.0105 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01512 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01383 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]             | passed | 0.01555 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.02533 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00894 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.04505 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.03946 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.02164 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00632 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]             | passed | 0.02012 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]             | passed | 0.0081 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]             | passed | 0.04247 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.05071 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.03876 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.03394 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.03196 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.04996 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.03921 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]        | passed | 0.03989 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]        | passed | 0.05719 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]        | passed | 0.04056 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]        | passed | 0.04672 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]        | passed | 0.04145 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.04841 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.0376 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:3]            | passed | 0.03473 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]            | passed | 0.0357 seconds  |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]              | passed | 0.02541 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]              | passed | 0.31714 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]              | passed | 0.02074 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]              | passed | 0.05229 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]              | passed | 0.04836 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]              | passed | 0.05846 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.03576 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.04215 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.05459 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.04019 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.03908 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.05164 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.0415 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.04085 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.03973 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.04259 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.03492 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.03278 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.03404 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.03203 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.03034 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.03559 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.04024 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.03321 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.05204 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.04493 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.03714 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.02928 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.03362 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.03031 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.03054 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.03546 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.02749 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.04721 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.04105 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.04536 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.03346 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.04326 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.03326 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.04144 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.03335 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.04245 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.08738 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.0346 seconds  |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.03608 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.0606 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.01219 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.0095 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00926 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.00738 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.0121 seconds  |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.01173 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.01273 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.02014 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.01025 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.01884 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00196 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00183 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00164 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00125 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00105 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:1]        | passed | 0.00112 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:2]        | passed | 0.00095 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:3]        | passed | 0.00094 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:4]        | passed | 0.00106 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:1]        | passed | 0.00295 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:2]        | passed | 0.00287 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:3]        | passed | 0.00333 seconds |
./spec/services/feedback_service_spec.rb[1:2:1]          | passed | 0.00157 seconds |
./spec/services/feedback_service_spec.rb[1:2:2]          | passed | 0.00164 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00107 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00089 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00662 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00223 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00456 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00233 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.01037 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00111 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00175 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00121 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00108 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00118 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00123 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00154 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00107 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00104 seconds |
