example_id                                               | status | run_time        |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.05577 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.04537 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.05831 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.03426 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.06878 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.0572 seconds  |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.05252 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.17944 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.0817 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.04564 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.04048 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.18129 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.05307 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.04217 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.03223 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.04292 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.03643 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.03107 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.05357 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.06131 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.0479 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.03079 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.0357 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.0343 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.04703 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.04622 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.07682 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.03867 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.05013 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.0365 seconds  |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.04061 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.0865 seconds  |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 1.34 seconds    |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.0257 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00689 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00823 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.02426 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.03137 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.01319 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.02066 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.1146 seconds  |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.01413 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.03078 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00399 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00554 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00193 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00151 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00102 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00129 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00129 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00841 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.0009 seconds  |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00165 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00177 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.04288 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00106 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00267 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00121 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00106 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00116 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00104 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00088 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.0061 seconds  |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00109 seconds |
