example_id                                               | status | run_time        |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.01205 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.0066 seconds  |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.0078 seconds  |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.01104 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.01862 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00899 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.01007 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00652 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00896 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.05802 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.10857 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.34713 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.03552 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.0115 seconds  |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00771 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.09656 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.06681 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 1.94 seconds    |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.17585 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.16075 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 1.43 seconds    |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.08212 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.12701 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.09886 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.09122 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.06685 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.15257 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.16627 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.53487 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.20344 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.08653 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.11344 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.19912 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.34709 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.2138 seconds  |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.81554 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.29362 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.4586 seconds  |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.39631 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.30387 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.10024 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.03326 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.02467 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.19406 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.10018 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.02619 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.23391 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.22494 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.62353 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.12459 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 2.03 seconds    |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.02759 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.04884 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.1859 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.14468 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.50793 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.44133 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.56268 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 1.78 seconds    |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.70312 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 1.48 seconds    |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.10654 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 4.85 seconds    |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.33613 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.62857 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.56657 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 1.29 seconds    |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 2.17 seconds    |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.24054 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.98522 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.09905 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.01725 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.03165 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.02049 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 1.07 seconds    |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.16552 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.04569 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.03075 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.033 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.08141 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.03584 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.01728 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.1636 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.06489 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.04181 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.01448 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]             | passed | 0.13714 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]             | passed | 0.1251 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]             | passed | 0.13529 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.1245 seconds  |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.09951 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.05232 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.04281 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.06535 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.06403 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.12522 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.08828 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.04372 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.03752 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.10166 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.16047 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.06338 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.05858 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.04876 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.05266 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.07636 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.07586 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.06512 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.36086 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.20115 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.13848 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.09282 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.05706 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.06724 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.40931 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.07118 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.3125 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.08156 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.09274 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.19227 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.38802 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.38009 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.06197 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.04777 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.11945 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.05869 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.36231 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.09179 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.2386 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.13055 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.06411 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.0805 seconds  |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.19957 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 3.04 seconds    |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.2918 seconds  |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.22734 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.13971 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.02049 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.04212 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.01735 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.01041 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.0221 seconds  |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.07888 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.75976 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.60045 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.03865 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.1788 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00243 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.01111 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00516 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00514 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00175 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.0015 seconds  |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00205 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00891 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00195 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00173 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00291 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.01422 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00308 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00569 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00324 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00319 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00449 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00651 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00218 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.0021 seconds  |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00121 seconds |
