example_id                                               | status | run_time        |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01325 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.01479 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00293 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00806 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.00512 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.00942 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00243 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.02139 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00191 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00213 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00459 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00253 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00564 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00908 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00381 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01135 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00515 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00482 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00815 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.02491 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00303 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00716 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.00959 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.0123 seconds  |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00481 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00655 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00956 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00867 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00751 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00773 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00486 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00583 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.0025 seconds  |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00256 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.37581 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00213 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00084 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00088 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                  | passed | 0.1583 seconds  |
./spec/requests/admin/chat_spec.rb[1:2]                  | passed | 0.09767 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                  | passed | 0.13946 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01485 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03515 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.03116 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.03344 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.0516 seconds  |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.03837 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.4622 seconds  |
./spec/requests/admin/notifications_spec.rb[1:8]         | passed | 0.03472 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]         | passed | 0.04038 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]        | passed | 0.0378 seconds  |
./spec/requests/admin/notifications_spec.rb[1:11]        | passed | 0.14958 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]        | passed | 0.03986 seconds |
./spec/requests/admin/products_spec.rb[1:1]              | passed | 0.04811 seconds |
./spec/requests/admin/products_spec.rb[1:2]              | passed | 0.03356 seconds |
./spec/requests/admin/products_spec.rb[1:3]              | passed | 0.04439 seconds |
./spec/requests/admin/products_spec.rb[1:4]              | passed | 0.03219 seconds |
./spec/requests/admin/products_spec.rb[1:5]              | passed | 0.04108 seconds |
./spec/requests/admin/products_spec.rb[1:6]              | passed | 0.04267 seconds |
./spec/requests/admin/users_spec.rb[1:1]                 | passed | 0.04578 seconds |
./spec/requests/admin/users_spec.rb[1:2]                 | passed | 0.14219 seconds |
./spec/requests/admin/users_spec.rb[1:3]                 | passed | 0.49327 seconds |
./spec/requests/admin/users_spec.rb[1:4]                 | passed | 0.10524 seconds |
./spec/requests/admin/users_spec.rb[1:5]                 | passed | 0.03442 seconds |
./spec/requests/admin/users_spec.rb[1:6]                 | passed | 0.02909 seconds |
./spec/requests/admin/users_spec.rb[1:7]                 | passed | 0.04492 seconds |
./spec/requests/admin/users_spec.rb[1:8]                 | passed | 0.03909 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.03768 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.04589 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.04476 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.03765 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.05302 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.05685 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.22544 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.03879 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.06106 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.11082 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.0551 seconds  |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.03069 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01431 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.02566 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.03841 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.03219 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.03736 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.02929 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.04228 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.0178 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.01541 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.02816 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.0269 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00883 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.02595 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.04753 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.02216 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.0136 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01208 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00617 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.00976 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.0537 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.03379 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.02286 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01389 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.06484 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.0104 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.02534 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.05124 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01882 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00677 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.04949 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.02803 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.05907 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01663 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.17773 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01307 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.035 seconds   |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00311 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00688 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01983 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00931 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.05475 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.0339 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.00928 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.02348 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.03134 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.04401 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.04681 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.01169 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.03055 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.55049 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.0648 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.02127 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]             | passed | 0.01842 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.04374 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.03616 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.03365 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.02761 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.04262 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.0443 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.05726 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.0353 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.19452 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.03413 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.05896 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.03794 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.0342 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.05118 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.04425 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.03871 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.07345 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.04099 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.06087 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.0527 seconds  |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.06647 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.05135 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.02943 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.03054 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.04396 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.05039 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.13981 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.2944 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.03695 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.03045 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.0326 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.03481 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.03183 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.05839 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.03349 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.08856 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.03061 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.03473 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.04058 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.04743 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.03496 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.04407 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.036 seconds   |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.03823 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.03191 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.02893 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.03333 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.04307 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.01334 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00616 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.01647 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.00474 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.01654 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.00961 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.02337 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.01706 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.0124 seconds  |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.01955 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00195 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00136 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00139 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.0009 seconds  |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00093 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00118 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00066 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00656 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00115 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00135 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00189 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.0204 seconds  |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00415 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00534 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00143 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00207 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00196 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00525 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:1]    | passed | 0.00641 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:2]    | passed | 0.0993 seconds  |
./spec/services/payment_service/stripe_spec.rb[1:1:3]    | passed | 0.27129 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:1]    | passed | 0.01474 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:2]    | passed | 0.01063 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:3]    | passed | 0.0049 seconds  |
./spec/services/payment_service/stripe_spec.rb[1:2:4]    | passed | 0.00554 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:5]    | passed | 0.00734 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:6]    | passed | 0.01334 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:1]    | passed | 0.13036 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:2]    | passed | 0.00481 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:3]    | failed | 0.00782 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00205 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00273 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00142 seconds |
