example_id                                                  | status | run_time        |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.01406 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00665 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.06579 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.07336 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.05274 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.01433 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00115 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00345 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.32106 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00508 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00203 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00144 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.07472 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.07309 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.34556 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.03404 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.02417 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.03162 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.01934 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01724 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.0422 seconds  |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.02653 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.02738 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.04066 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.07476 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03262 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.03838 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.07048 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.02987 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.03432 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.13659 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.04255 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.02659 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.02569 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.07921 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.02676 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.03295 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.4407 seconds  |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.04558 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.0473 seconds  |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.05816 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.02562 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.05628 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.03178 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.02836 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.081 seconds   |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.03963 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.03687 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.03382 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.02894 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.02903 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.03454 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.10981 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.06688 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.03019 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.02519 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.01777 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.0359 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.03967 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.05051 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.0854 seconds  |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.13164 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.02534 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.04207 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.03497 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.01876 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.0349 seconds  |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.04245 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.09055 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.053 seconds   |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.15015 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.04618 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.10608 seconds |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.11798 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.17765 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.05788 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.31341 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.07019 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.08154 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.06561 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.05195 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.02313 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.51719 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.5161 seconds  |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.08434 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.16254 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.03347 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.02069 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.06805 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.01864 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.02295 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.02102 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.00761 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.05754 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.01306 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.01878 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.05319 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.01498 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.01089 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.01575 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00639 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01285 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.0781 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.04042 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.03459 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.04088 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.01332 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.0333 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.06569 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.01146 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.02665 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.07956 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.04747 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.03658 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.01974 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.03293 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03189 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.04462 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.07548 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.01762 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.16948 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.01381 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.143 seconds   |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00672 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.00854 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01337 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.00843 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.02611 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.0184 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.018 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.01971 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01208 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.01381 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01493 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.01215 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.01527 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.02067 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00991 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.0136 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.04086 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.075 seconds   |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.03661 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.02044 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.00614 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.29 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.00825 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.03455 seconds |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.26127 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.08171 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.07858 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.13298 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.12368 seconds |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.10201 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 1.83 seconds    |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.10653 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.39618 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.68728 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.8147 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.39258 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.09365 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.26283 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.08817 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.11682 seconds |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.09756 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                  | passed | 0.12619 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                  | passed | 0.10054 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                  | passed | 0.12602 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                  | passed | 0.06499 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                  | passed | 0.07341 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                  | passed | 0.19632 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]            | passed | 0.21759 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]            | passed | 1.26 seconds    |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]            | passed | 2.27 seconds    |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]            | passed | 0.18303 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]            | passed | 0.55098 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]            | passed | 0.15861 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]            | passed | 0.18761 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]            | passed | 0.59829 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]            | passed | 1.04 seconds    |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]            | passed | 0.35794 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]            | passed | 0.16001 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]            | passed | 0.1028 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]            | passed | 0.1977 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]            | passed | 0.10304 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]            | passed | 0.13684 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]            | passed | 0.16332 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.12032 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.09601 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.03086 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.05048 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.05174 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]           | passed | 0.16919 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.05911 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.07611 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.07158 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.07196 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.0856 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.04121 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.11109 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.10198 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.94457 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.06983 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.13206 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.04725 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.03895 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.04298 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.05331 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.04848 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.07993 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.06233 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.04379 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.03664 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.03041 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.04196 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.03503 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.05778 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.03803 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.10601 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.0529 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.0772 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.19484 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.23316 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:3]          | passed | 0.65628 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:4]          | passed | 0.30135 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.0941 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.10991 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.03733 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.02822 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.0998 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.08159 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.03911 seconds |
