example_id                                                  | status | run_time        |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.02236 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.08523 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.03474 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.01616 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01607 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.01255 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00618 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.01634 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.01584 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.0042 seconds  |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00617 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01372 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.0162 seconds  |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.0112 seconds  |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.01254 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.01135 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.01191 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00204 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00547 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.0037 seconds  |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.01116 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.01192 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00521 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00482 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00857 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.01469 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00519 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.02558 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.02165 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00823 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.01189 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.01002 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.01685 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00206 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.02471 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00224 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00306 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00503 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00559 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00773 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.01129 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00385 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01524 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00751 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00658 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.01005 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.0226 seconds  |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.01291 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.01299 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01632 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.01577 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00859 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.01033 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.01019 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.01406 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00957 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.01861 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.01592 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.0294 seconds  |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.0326 seconds  |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.03212 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00852 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00151 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00375 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.07269 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00305 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00194 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00162 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.12307 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.08745 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.07547 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.05027 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.03397 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.06412 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.03066 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01524 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.03672 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.03275 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.0316 seconds  |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.03074 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.03872 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03848 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.03738 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.03342 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.03245 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.03116 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.16249 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.03699 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.03323 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.04091 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.12297 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.04296 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.04971 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.0373 seconds  |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.0281 seconds  |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.04657 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.31968 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.03672 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.03244 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.12542 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.0695 seconds  |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.04226 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.10267 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.07178 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.04781 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.03176 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.0409 seconds  |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.08307 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.1019 seconds  |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.03208 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.04904 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.0874 seconds  |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.04988 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.15933 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.07802 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.09172 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.13509 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.07009 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.04065 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.06393 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.0634 seconds  |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.03441 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.07737 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.0759 seconds  |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.07666 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.05704 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.07836 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.048 seconds   |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.13646 seconds |
./spec/requests/ai_spec.rb[1:6:1]                           | passed | 0.07775 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.11712 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.06747 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.11902 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.04779 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.06096 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.04643 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.03119 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.10474 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.05181 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.04241 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.05356 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.03713 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.03139 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.01779 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.01339 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.05329 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.03859 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.04743 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.08833 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.02018 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.04351 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.05874 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.03795 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.01386 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.03368 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00931 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01602 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.06847 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.054 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.04022 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.05772 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.01913 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.01774 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.12644 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.01335 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.02008 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.05758 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.08134 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.03492 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.01163 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.05072 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.04328 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.04292 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.10408 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.02131 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.28806 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.02564 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.06367 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00945 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.00945 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.02 seconds    |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.02071 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.02111 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.021 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.02101 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.02037 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01033 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.01328 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01451 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.02215 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.01705 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.06041 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.01417 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.03386 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.03876 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.08842 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.04947 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.0256 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.01236 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.05 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.01311 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.05358 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.06692 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.06539 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.06054 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.05583 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.06836 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 0.05532 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.16782 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.1738 seconds  |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.78499 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.36874 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.73265 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.59117 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.96869 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 2.34 seconds    |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.06456 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.08227 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.07142 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.05801 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.11308 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.05297 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.09532 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.04086 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.12621 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.04437 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.05582 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.81359 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.22514 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.10901 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.04968 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.05434 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.04614 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.03672 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.0621 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.07111 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.06201 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.09044 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.15626 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.1836 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.09355 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.08019 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.08242 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.06777 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.06304 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.08044 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.04941 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.28569 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.3866 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 1.13 seconds    |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.34422 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 2.57 seconds    |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.14993 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.08872 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.07784 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.06564 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.05073 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.05043 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.04489 seconds |
./spec/requests/v1/users_spec.rb[1:1:2]                     | passed | 0.04633 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.08058 seconds |
./spec/requests/v1/users_spec.rb[1:2:2]                     | passed | 0.04026 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.01473 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.00804 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.01002 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.00706 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.01344 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.02153 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.02068 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.02675 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.02006 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.03248 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00159 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.00406 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00205 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00208 seconds |
./spec/services/analytics_service/overview_spec.rb[1:1:1]   | passed | 0.31808 seconds |
./spec/services/analytics_service/overview_spec.rb[1:1:2]   | passed | 0.33542 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:1]           | passed | 0.00238 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:2]           | passed | 0.00277 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:3]           | passed | 0.00265 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:4]           | passed | 0.0023 seconds  |
./spec/services/feedback_service_spec.rb[1:1:2:1]           | passed | 0.00638 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:2]           | passed | 0.00504 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:3]           | passed | 0.00222 seconds |
./spec/services/feedback_service_spec.rb[1:2:1]             | passed | 0.00448 seconds |
./spec/services/feedback_service_spec.rb[1:2:2]             | passed | 0.00172 seconds |
./spec/services/notification_service/templates_spec.rb[1:1] | passed | 0.00215 seconds |
./spec/services/notification_service/templates_spec.rb[1:2] | passed | 0.00836 seconds |
./spec/services/notification_service/templates_spec.rb[1:3] | passed | 0.00187 seconds |
./spec/services/notification_service/templates_spec.rb[1:4] | passed | 0.00159 seconds |
./spec/services/notification_service/templates_spec.rb[1:5] | passed | 0.00172 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.22742 seconds |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.01145 seconds |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.08917 seconds |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.0168 seconds  |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.02143 seconds |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.02199 seconds |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.55732 seconds |
./spec/services/notification_service_spec.rb[1:8]           | passed | 0.18577 seconds |
./spec/services/notification_service_spec.rb[1:9]           | passed | 0.16023 seconds |
./spec/services/notification_service_spec.rb[1:10]          | passed | 0.09824 seconds |
./spec/services/notification_service_spec.rb[1:11]          | passed | 0.25856 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00235 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00312 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00582 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.00225 seconds |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.00184 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00279 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:1]       | passed | 0.01202 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:2]       | passed | 0.02131 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:1]       | passed | 0.00486 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:2]       | passed | 0.00297 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:3]       | passed | 0.00332 seconds |
