example_id                                                  | status | run_time        |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.03053 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.01239 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.01042 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01318 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00794 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00374 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.00919 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.00805 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00339 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00627 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01066 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.01114 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.0115 seconds  |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.0149 seconds  |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00868 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00972 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00899 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00823 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00244 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00956 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.01035 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00573 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00446 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00551 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.02239 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00347 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.01775 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.02827 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00712 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.02088 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00865 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.01773 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00239 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.02624 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00276 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00521 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00829 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00903 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.01766 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.01123 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00312 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01182 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00289 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00787 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.0212 seconds  |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.05632 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00402 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00906 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01094 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01375 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.01044 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00613 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.0093 seconds  |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.0093 seconds  |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00987 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.01157 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.02553 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.03412 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.08586 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00826 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00124 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00262 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.00761 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00102 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00143 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00093 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.80315 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 1.64 seconds    |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.72121 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.10601 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.09965 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.11986 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.09024 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.03204 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.02931 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.03363 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.10773 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.03515 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.03019 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03642 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.03556 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.04993 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.03998 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.03749 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.19965 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.04064 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.03441 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.03345 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.06781 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.02978 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.05148 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.03766 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.02495 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.05988 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.0495 seconds  |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.04349 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.02493 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.05023 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.03143 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.02763 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.03808 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.02609 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.03383 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.02194 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.02625 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.03426 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.17548 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.03835 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.03011 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.02475 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.01726 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.0268 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.05861 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.05104 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.10835 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.04522 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.02722 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.03593 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.07783 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.04276 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.05373 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.04965 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.0372 seconds  |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.04269 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.03817 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.03223 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.05594 seconds |
./spec/requests/ai_spec.rb[1:6:1]                           | passed | 0.04268 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.03364 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.03335 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.04661 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.02847 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.02929 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.02906 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.01599 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.08873 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.03065 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.03217 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.05792 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.07833 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.03612 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.02412 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.04801 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.0399 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.06049 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.0093 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.06883 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.0176 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.02842 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.048 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.01929 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.01419 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.02635 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.0092 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01982 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.06367 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.03825 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.0444 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.05933 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.05819 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.03275 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.12748 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.02574 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.03227 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.02278 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.05732 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.02073 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.00719 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.0806 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.05485 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.04545 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.06679 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.02267 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.20077 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.02015 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.04503 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00482 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.02078 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.04673 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.02384 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.06802 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.05101 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.07328 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.05857 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.04848 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.09829 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.09556 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.0282 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.09761 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.06765 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.01659 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.03686 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.09107 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.10455 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.0699 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.04213 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.02209 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.79 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.04177 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.11219 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.05696 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.04131 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.04509 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.05242 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.04634 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 0.04654 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.08057 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.11304 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.04762 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.38856 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.0495 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.0649 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.08121 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.04146 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.036 seconds   |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.57952 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.02544 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.03269 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.01871 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.03965 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.04299 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.04211 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.06625 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.06261 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.04815 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.03378 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.12754 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.24922 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.22843 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.03553 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.03965 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.10714 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.05224 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.0541 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.06706 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.06271 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.0299 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.03372 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.03038 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.02869 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.09821 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.10007 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.11814 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.05546 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.08391 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.06473 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.06216 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.06123 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.08939 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.05775 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.05251 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.03543 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.03651 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.05563 seconds |
./spec/requests/v1/users_spec.rb[1:1:2]                     | passed | 0.08385 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.12411 seconds |
./spec/requests/v1/users_spec.rb[1:2:2]                     | passed | 0.0531 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.23907 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.07099 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.21908 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.02903 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.14684 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.01354 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.01241 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.01737 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.01101 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.01724 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00405 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.48402 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00229 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00205 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:1]           | passed | 0.00213 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:2]           | passed | 0.0014 seconds  |
./spec/services/feedback_service_spec.rb[1:1:1:3]           | passed | 0.00158 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:4]           | passed | 0.00108 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:1]           | passed | 0.00242 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:2]           | passed | 0.00145 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:3]           | passed | 0.00442 seconds |
./spec/services/feedback_service_spec.rb[1:2:1]             | passed | 0.00455 seconds |
./spec/services/feedback_service_spec.rb[1:2:2]             | passed | 0.00146 seconds |
./spec/services/notification_service/templates_spec.rb[1:1] | passed | 0.00079 seconds |
./spec/services/notification_service/templates_spec.rb[1:2] | passed | 0.00281 seconds |
./spec/services/notification_service/templates_spec.rb[1:3] | passed | 0.00276 seconds |
./spec/services/notification_service/templates_spec.rb[1:4] | passed | 0.00462 seconds |
./spec/services/notification_service/templates_spec.rb[1:5] | passed | 0.00248 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.00167 seconds |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.00171 seconds |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.00983 seconds |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.00232 seconds |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.00415 seconds |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.00163 seconds |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.01349 seconds |
./spec/services/notification_service_spec.rb[1:8]           | passed | 0.01496 seconds |
./spec/services/notification_service_spec.rb[1:9]           | passed | 0.01945 seconds |
./spec/services/notification_service_spec.rb[1:10]          | passed | 0.01561 seconds |
./spec/services/notification_service_spec.rb[1:11]          | passed | 0.01707 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00187 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00344 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00233 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.0021 seconds  |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.01993 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00554 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:1]       | passed | 0.01456 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:2]       | passed | 0.03197 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:1]       | passed | 0.01176 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:2]       | passed | 0.01145 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:3]       | passed | 0.02404 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:1]       | passed | 0.01741 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:1]       | passed | 0.01149 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:2]       | passed | 0.00883 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:3]       | passed | 0.00544 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:4]       | passed | 0.0074 seconds  |
