example_id                                                         | status  | run_time        |
./spec/requests/assets_spec.rb[1:3:2:1]                            | failed  | 0.00984 seconds |
./spec/requests/assets_spec.rb[1:3:2:2]                            | failed  | 0.05068 seconds |
./spec/requests/assets_spec.rb[1:4:1:1]                            | pending | 0.02533 seconds |
./spec/requests/assets_spec.rb[1:4:1:2]                            | pending | 0.00965 seconds |
./spec/requests/assets_spec.rb[1:4:2:1]                            | pending | 0.01458 seconds |
./spec/requests/assets_spec.rb[1:5:1]                              | pending | 0.00318 seconds |
./spec/requests/session_expiration_spec.rb[1:1]                    | passed  | 0.24967 seconds |
./spec/requests/session_expiration_spec.rb[1:2]                    | passed  | 0.29739 seconds |
./spec/routing/assets_routing_spec.rb[1:1:1]                       | failed  | 0.00468 seconds |
./spec/routing/assets_routing_spec.rb[1:1:2]                       | failed  | 0.00346 seconds |
./spec/routing/assets_routing_spec.rb[1:1:3]                       | failed  | 0.00287 seconds |
./spec/routing/assets_routing_spec.rb[1:1:4]                       | failed  | 0.06622 seconds |
./spec/routing/assets_routing_spec.rb[1:1:5]                       | failed  | 0.00341 seconds |
./spec/routing/assets_routing_spec.rb[1:1:6]                       | failed  | 0.00339 seconds |
./spec/services/password_attempt_service_spec.rb[1:1:1:1]          | passed  | 0.00475 seconds |
./spec/services/password_attempt_service_spec.rb[1:1:2:1]          | passed  | 0.00335 seconds |
./spec/services/password_attempt_service_spec.rb[1:1:3:1]          | passed  | 0.00436 seconds |
./spec/services/password_attempt_service_spec.rb[1:1:4:1]          | failed  | 0.00396 seconds |
./spec/services/password_attempt_service_spec.rb[1:1:4:2]          | failed  | 0.00364 seconds |
./spec/services/password_attempt_service_spec.rb[1:2:1]            | failed  | 0.00368 seconds |
./spec/services/password_attempt_service_spec.rb[1:2:2]            | failed  | 0.00332 seconds |
./spec/services/password_attempt_service_spec.rb[1:2:3]            | failed  | 0.0042 seconds  |
./spec/services/password_attempt_service_spec.rb[1:2:4]            | failed  | 0.00493 seconds |
./spec/services/password_attempt_service_spec.rb[1:2:5]            | failed  | 0.00428 seconds |
./spec/services/password_attempt_service_spec.rb[1:3:1]            | failed  | 0.00489 seconds |
./spec/services/password_attempt_service_spec.rb[1:4:1]            | failed  | 0.00301 seconds |
./spec/services/password_attempt_service_spec.rb[1:5:1:1]          | failed  | 0.00327 seconds |
./spec/services/password_attempt_service_spec.rb[1:5:2:1]          | failed  | 0.00374 seconds |
./spec/services/password_attempt_service_spec.rb[1:6:1]            | failed  | 0.00311 seconds |
