example_id                                                  | status | run_time        |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00413 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.0026 seconds  |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00607 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.00638 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00244 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.00834 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00322 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00475 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.0072 seconds  |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.01169 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00627 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.00854 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.0098 seconds  |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.00656 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00521 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.0055 seconds  |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00575 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00683 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00721 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.0051 seconds  |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00059 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00107 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.01599 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00125 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00102 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00058 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.013 seconds   |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.02413 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.02457 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.02843 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.02633 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.1227 seconds  |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03263 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.03401 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.04292 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.0426 seconds  |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.03085 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.0369 seconds  |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.08035 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.03458 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.03112 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.03256 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.03421 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.02738 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.02495 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.025 seconds   |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.01122 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.01967 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.02414 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.02364 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.03024 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.02547 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.04779 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.01035 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.00644 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.01795 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.01843 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.00455 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.16874 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.00846 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.01532 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.00614 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.01171 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00487 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.0143 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.02718 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.02677 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.0275 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.01227 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.01431 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.00514 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.01811 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.0634 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.0136 seconds  |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.00506 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.02786 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03152 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.05085 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.0141 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.13207 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.01038 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.02718 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00352 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.00432 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01033 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.00624 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.01738 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.01696 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.00612 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01092 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.01042 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.0137 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.01736 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00575 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.02691 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.02955 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.01458 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.0055 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 0.01653 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.00564 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.02763 seconds |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.02016 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.02253 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.01874 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.0201 seconds  |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.01792 seconds |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.02359 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 0.02294 seconds |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.02487 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.02332 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.02451 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.02192 seconds |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.01881 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.01908 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.01921 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.01929 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.01838 seconds |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.02002 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.06642 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.03462 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.02766 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.02501 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.02969 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 0.03148 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.04356 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.03004 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.02952 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]           | passed | 0.03177 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]           | passed | 0.04614 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]           | passed | 0.03399 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]           | passed | 0.0364 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.04264 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]                 | passed | 0.03552 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]                 | passed | 0.0381 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]                 | passed | 0.03552 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]                 | passed | 0.03074 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]                 | passed | 0.02921 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.03744 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.04618 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.04025 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.02913 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.03056 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.03439 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.03348 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.04044 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.03463 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.03682 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.02762 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.04148 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.02455 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.0237 seconds  |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.03609 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.03297 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.03755 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.02921 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.03319 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.02905 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.03089 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.03879 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.03328 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.03147 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.05401 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.0289 seconds  |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.02903 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.02314 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.02974 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.01457 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.00596 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.00826 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.00441 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.01316 seconds |
./spec/serializers/chat/message_serializer_spec.rb[1:1]     | passed | 0.00238 seconds |
./spec/serializers/chat/message_serializer_spec.rb[1:2]     | passed | 0.01961 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.00717 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.01054 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.01196 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.00997 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.01625 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00107 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.00159 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00149 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00146 seconds |
./spec/services/email_service/templates_spec.rb[1:1]        | passed | 0.00078 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.00113 seconds |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.00064 seconds |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.0068 seconds  |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.0008 seconds  |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.00566 seconds |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.01048 seconds |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.21258 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00084 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00153 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00094 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.00095 seconds |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.00094 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00089 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1]    | passed | 0.00102 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2]    | passed | 0.00087 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3]    | passed | 0.00087 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:1]    | passed | 0.00066 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:2]    | passed | 0.00076 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:3]    | passed | 0.00077 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:4]    | passed | 0.00288 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:5]    | passed | 0.00078 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:6]    | passed | 0.00087 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:7]    | passed | 0.00056 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:8]    | passed | 0.00061 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:9]    | passed | 0.00088 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:10]   | passed | 0.00102 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:1] | passed | 0.00121 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:2] | passed | 0.00148 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:3] | passed | 0.00103 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:4] | passed | 0.00145 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:1]     | passed | 0.00098 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:2]     | passed | 0.0046 seconds  |
./spec/services/speech_service/nova_speech_spec.rb[1:3]     | passed | 0.00194 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:4]     | passed | 0.00138 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:5]     | passed | 0.00098 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:6]     | passed | 0.00148 seconds |
