example_id                                                  | status | run_time        |
./spec/models/payment/product_spec.rb[1:9:1]                | passed | 0.0035 seconds  |
./spec/models/payment/product_spec.rb[1:9:2]                | passed | 0.00391 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                | passed | 0.00327 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                | passed | 0.00248 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                | passed | 0.00249 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.01064 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00559 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00488 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.02686 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.00531 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00225 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.01182 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.00981 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00264 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.0071 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00512 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.02393 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00237 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.02909 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00209 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00198 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00547 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00416 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00638 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.00991 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.0036 seconds  |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01072 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00414 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00566 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.00995 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.02035 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00883 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.01775 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01966 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.0156 seconds  |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.01576 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00891 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.008 seconds   |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00569 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00857 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00547 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00812 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.02437 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.03135 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.02297 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00543 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00122 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00244 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.10474 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.0023 seconds  |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00109 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00082 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.05312 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.06616 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.04684 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.0343 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.02265 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.03069 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.02068 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.0318 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.07148 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.02932 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.05018 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.03278 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.05917 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03164 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.03774 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.03637 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.03346 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.03193 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.18711 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.04484 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.02466 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.0269 seconds  |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.07801 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.02944 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.0314 seconds  |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.02889 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.02056 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.02967 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.06539 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.03774 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.07763 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.04556 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.04671 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.11191 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.19283 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.39579 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.03813 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.02675 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.03802 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.02465 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.06143 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.02125 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.02577 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.02123 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.01535 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.02012 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.04786 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.09308 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.13502 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.0872 seconds  |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.03235 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.03738 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.05153 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.04011 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.04615 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.04974 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.03484 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.03079 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.04083 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.03649 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.0487 seconds  |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.04125 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.03735 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.05521 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.04061 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.03919 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.02668 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.02919 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.02869 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.0145 seconds  |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.03045 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.03349 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.04512 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.0345 seconds  |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.02801 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.01845 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.04673 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.00747 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.03229 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.02408 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.01197 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.06136 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.00943 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.02098 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.04849 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.01534 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.00924 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.01795 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.01123 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01126 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.05301 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.0644 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.03715 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.05531 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.01818 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.01597 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.26197 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.01072 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.08942 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.02899 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.04507 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.01834 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.02583 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.03554 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03604 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.02811 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.05256 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.01439 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.17116 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.01109 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.02872 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00366 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.00558 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01547 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.01274 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.01377 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.02116 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.01789 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.01806 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.00844 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.0116 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01249 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.011 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.0145 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.01853 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00697 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.01121 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.07847 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.06137 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.03973 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.0207 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.0147 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.03 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.01188 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.03716 seconds |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.02867 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.02429 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.03684 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.02298 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.02088 seconds |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.02723 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 0.02932 seconds |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.02537 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.02164 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.02562 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.03151 seconds |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.02529 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.02199 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.03304 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.02866 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.02874 seconds |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.02411 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                  | passed | 0.15661 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                  | passed | 0.08538 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                  | passed | 0.0388 seconds  |
./spec/requests/v1/accesses_spec.rb[1:3:2]                  | passed | 0.03104 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                  | passed | 0.02892 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                  | passed | 0.03597 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]            | passed | 0.09733 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]            | passed | 0.32748 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]            | passed | 0.07565 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]            | passed | 0.10794 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]            | passed | 0.08914 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]            | passed | 0.09544 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]            | passed | 0.15381 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]            | passed | 0.25754 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]            | passed | 0.1075 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]            | passed | 0.4479 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]            | passed | 0.06437 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]            | passed | 0.06314 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]            | passed | 0.14089 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]            | passed | 0.08007 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]            | passed | 0.05907 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.04569 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.07664 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.0212 seconds  |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.0395 seconds  |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.06918 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]           | passed | 0.05347 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.03648 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.0352 seconds  |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.03759 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.05241 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.07552 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.03077 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.03176 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.04488 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.02142 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.0862 seconds  |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.02716 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.11992 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.05647 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.08526 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.03835 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.02746 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.04266 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.05158 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.08652 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.03773 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.042 seconds   |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.02921 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.02817 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.04648 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.03551 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.03087 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.03112 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.03165 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.02488 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.031 seconds   |
./spec/requests/v1/payment/payments_spec.rb[1:1:3]          | passed | 0.03004 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:4]          | passed | 0.0301 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.02408 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.02399 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.03611 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.0286 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.04634 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.03468 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.03778 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.03462 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.03903 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.03407 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.03846 seconds |
