example_id                                                    | status | run_time        |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.01856 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.03852 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02017 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.00575 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]        | passed | 0.01785 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.02815 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01378 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01178 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00657 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00647 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.0198 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02762 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02489 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02206 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03288 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02744 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01399 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.00825 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01217 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00771 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02738 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.04367 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01716 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.0187 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02082 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00498 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00247 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01154 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00278 seconds |
./spec/models/ai/profile_spec.rb[1:1]                         | passed | 0.00387 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00242 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01615 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.0042 seconds  |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00325 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00262 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00738 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00584 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.01075 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.01292 seconds |
./spec/models/asset_spec.rb[1:10]                             | passed | 0.00762 seconds |
./spec/models/asset_spec.rb[1:11]                             | passed | 0.0121 seconds  |
./spec/models/asset_spec.rb[1:12]                             | passed | 0.00892 seconds |
./spec/models/asset_spec.rb[1:13]                             | passed | 0.0088 seconds  |
./spec/models/asset_spec.rb[1:14:1]                           | passed | 0.01371 seconds |
./spec/models/asset_spec.rb[1:14:2]                           | passed | 0.01032 seconds |
./spec/models/asset_spec.rb[1:14:3]                           | passed | 0.01019 seconds |
./spec/models/asset_spec.rb[1:14:4]                           | passed | 0.02398 seconds |
./spec/models/asset_spec.rb[1:14:5]                           | passed | 0.02173 seconds |
./spec/models/asset_spec.rb[1:14:6]                           | passed | 0.02919 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00709 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00388 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01018 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00805 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00301 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00263 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01401 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00389 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01349 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01164 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00885 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01182 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.02342 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.01062 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.02277 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.02902 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.02348 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.02352 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.01636 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.03241 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.05765 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00758 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.01397 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.0033 seconds  |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00516 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00157 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00828 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.01179 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00481 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00467 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00269 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00423 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00306 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00633 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.01323 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.01298 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00273 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00311 seconds |
./spec/models/payment/subscription_spec.rb[1:5]               | passed | 0.00415 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00683 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00247 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01156 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01489 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00262 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.01573 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00529 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.0084 seconds  |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00203 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03308 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00273 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00341 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00551 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00498 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.01565 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.01188 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.01207 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00315 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00362 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.01412 seconds |
./spec/models/role_spec.rb[1:4]                               | passed | 0.00319 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00555 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00697 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                | passed | 0.00593 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01217 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01181 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.01045 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.01074 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.00969 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00972 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.01892 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.0485 seconds  |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00271 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00736 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00933 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01134 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.0073 seconds  |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00572 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00567 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00621 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00748 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00811 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02423 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02249 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.0217 seconds  |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00603 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.0092 seconds  |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00483 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00311 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.07978 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00507 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.01228 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00229 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00099 seconds |
./spec/openapi/v1_spec.rb[1:8]                                | passed | 0.00111 seconds |
./spec/openapi/v1_spec.rb[1:9]                                | passed | 0.00115 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05633 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.05735 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.1812 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03455 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02385 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03001 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02765 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.02085 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.05061 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.03739 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.04296 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03435 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03804 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.0443 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.06203 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.07023 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.03811 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.16134 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.04092 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.03482 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.04625 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.13364 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03604 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.03855 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]            | passed | 0.06455 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02249 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02298 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.09266 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02191 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02469 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.06528 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.02926 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.1017 seconds  |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.01707 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03282 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.04788 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02228 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03076 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02108 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.02791 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.03283 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.03839 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.0277 seconds  |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.01827 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.04632 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.04951 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02689 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03156 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.08114 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.04763 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03664 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.07071 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02748 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.02317 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.02954 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.02973 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01931 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.02796 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.05065 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.10921 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.07168 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.46134 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.74498 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02433 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.18665 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.0449 seconds  |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.04211 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01806 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04494 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01461 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01694 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.06176 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.02094 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.01984 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02203 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02055 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.01591 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.01606 seconds |
./spec/requests/assets_spec.rb[1:10]                          | passed | 0.03195 seconds |
./spec/requests/assets_spec.rb[1:11:1]                        | passed | 0.03924 seconds |
./spec/requests/assets_spec.rb[1:11:2]                        | passed | 0.03264 seconds |
./spec/requests/assets_spec.rb[1:11:3]                        | passed | 0.03923 seconds |
./spec/requests/assets_spec.rb[1:12:1]                        | passed | 0.04324 seconds |
./spec/requests/assets_spec.rb[1:12:2]                        | passed | 0.02549 seconds |
./spec/requests/assets_spec.rb[1:12:3]                        | passed | 0.028 seconds   |
./spec/requests/assets_spec.rb[1:12:4]                        | passed | 0.028 seconds   |
./spec/requests/assets_spec.rb[1:12:5]                        | passed | 0.02425 seconds |
./spec/requests/assets_spec.rb[1:12:6]                        | passed | 0.02397 seconds |
./spec/requests/assets_spec.rb[1:12:7]                        | passed | 0.03204 seconds |
./spec/requests/assets_spec.rb[1:12:8]                        | passed | 0.02904 seconds |
./spec/requests/assets_spec.rb[1:13:1]                        | passed | 0.02544 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01711 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01174 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00665 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.03397 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.02613 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00829 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.05937 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01013 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.0355 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.04684 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.0128 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01727 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01343 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00444 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00959 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05122 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.04428 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03837 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05179 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01265 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01927 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.03544 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.02605 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.19393 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02426 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.16841 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.0192 seconds  |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00753 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.06542 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04193 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.04775 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.07494 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01358 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.24867 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01474 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.04409 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00431 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00652 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01052 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00764 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.02 seconds    |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.03636 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.028 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.03734 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.0122 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01329 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01934 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01348 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.0146 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.03893 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00848 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.0155 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.05076 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.07419 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.06016 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.03773 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00717 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.03806 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00861 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.04603 seconds |
