example_id                                               | status | run_time        |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00459 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00664 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00284 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.0107 seconds  |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.02097 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.0036 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00657 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.02827 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.00768 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00222 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.01977 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00249 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00261 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.0078 seconds  |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00298 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00452 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00719 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00307 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01249 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00343 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00488 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.0101 seconds  |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01876 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00294 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00682 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01339 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01101 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.0075 seconds  |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00563 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00659 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00796 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00712 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.0087 seconds  |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00558 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00557 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00125 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00144 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.02625 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00152 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00118 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00092 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01387 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03766 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.03503 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.03413 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.06625 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.13567 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.03741 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.03634 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03442 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.03398 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.04045 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.06045 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.04522 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.04012 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.04543 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.03642 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.03133 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.03053 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.03365 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01359 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.02289 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.03138 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.03822 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.0368 seconds  |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.02455 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.02877 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01256 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.00726 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.02246 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.02203 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.01355 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.02059 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.0457 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.03411 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00931 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.02339 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00699 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.00971 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.06216 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.0523 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.03994 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01516 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.08077 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.01746 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.02235 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.03703 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01453 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00675 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.05145 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.03674 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.06266 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01907 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.16368 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01451 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.04827 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00467 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00592 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01176 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00864 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.02117 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.01892 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.00799 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.01297 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01301 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01403 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.01932 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00874 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.03264 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.04325 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.02186 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00671 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]             | passed | 0.01762 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]             | passed | 0.00701 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]             | passed | 0.03485 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.04522 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.03376 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.0329 seconds  |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.03297 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.02954 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.03818 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.06565 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.04077 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.0448 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.04097 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.05912 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.03968 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.03466 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.04989 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.04082 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.04083 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.03966 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.03976 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.03234 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.04029 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.0833 seconds  |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.04101 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.04457 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.02982 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.04844 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.57249 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.04558 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.04249 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.0371 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.02822 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.03432 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.03104 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.02613 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.03351 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.03814 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.04701 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.03587 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.04046 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.03878 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.03586 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.06278 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.03606 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.03115 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.04395 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.03742 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.03121 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.03553 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.034 seconds   |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.01253 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00714 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00824 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.01792 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.0152 seconds  |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.00932 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.01236 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.01326 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.00985 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.02039 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00232 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00295 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00823 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.0018 seconds  |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00096 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00102 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.0009 seconds  |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.0062 seconds  |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00135 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00122 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00138 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.0087 seconds  |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00123 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00154 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00139 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00081 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00085 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00216 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.0023 seconds  |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00101 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.0009 seconds  |
