example_id                                                       | status | run_time        |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.10333 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.17492 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.11456 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.01345 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.00975 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.01677 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.63996 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.09057 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.09102 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.13106 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.10613 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.29383 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.19257 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.17396 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.15619 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.09364 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.06244 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.12112 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.05112 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.08814 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.04761 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.12438 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.07947 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.13712 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.1099 seconds  |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.43132 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.09913 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.15393 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.21759 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.15909 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.07784 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.01646 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.05636 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.30329 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.03235 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.03224 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.03072 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.02528 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.04809 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.0414 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.0203 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.03049 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.11465 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.02815 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.05048 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.05637 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.07774 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.0568 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.20759 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.33607 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.26532 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.31181 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.17605 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.0088 seconds  |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.00708 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.00471 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00459 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.00825 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.00514 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.0225 seconds  |
./spec/models/access_spec.rb[1:2]                                | passed | 0.01516 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.04845 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.01775 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.01513 seconds |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00692 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.05632 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00937 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00745 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.01419 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.02839 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.02488 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.02422 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.04297 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.02144 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.02177 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.03938 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.04244 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.04582 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.07141 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.02305 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.28751 seconds |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.17757 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.12829 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.17668 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.01721 seconds |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.01111 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.03557 seconds |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.03433 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.00795 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.00928 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.07205 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.01081 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.02945 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.01965 seconds |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.0232 seconds  |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.0244 seconds  |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00288 seconds |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.01291 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.01158 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00464 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.01202 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00788 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00545 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00379 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00354 seconds |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.00658 seconds |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.02248 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.02378 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.01596 seconds |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00305 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00563 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.0077 seconds  |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.07624 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.20312 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.46322 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.01989 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.02256 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.17692 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.0284 seconds  |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.04005 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.01152 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.01637 seconds |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00994 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.01682 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00591 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.02369 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.00956 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.02234 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.01762 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00905 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.01064 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.0104 seconds  |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.02091 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.02779 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.04359 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00994 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.0107 seconds  |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.01431 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.01976 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00595 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.03673 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.10642 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.01693 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.05157 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00774 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.05919 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.01308 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.02361 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00522 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.07137 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.00373 seconds |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.00964 seconds |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00947 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.02498 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.03374 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.03957 seconds |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.01372 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.01927 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.02339 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.04128 seconds |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.01111 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.01975 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.01756 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.02169 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.03281 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.04336 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.02805 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.03196 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.02274 seconds |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.03321 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.02554 seconds |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.19795 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00614 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.01753 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.05408 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.04668 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.03618 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.01789 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.03219 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 1.74 seconds    |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.33101 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.04766 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.10599 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.1723 seconds  |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.21529 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.13948 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.09049 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.06028 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.22757 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.04586 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.02306 seconds |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.896 seconds   |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.01892 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.00916 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00553 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.07634 seconds |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00782 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.01158 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.54536 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.56942 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 1.16 seconds    |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.16577 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.20562 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.15263 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.13685 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.05232 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.04322 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.04906 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.0418 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.04536 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.04536 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.04021 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.03747 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.03764 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.05548 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.18587 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.06077 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.40925 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.17198 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.05606 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.04146 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.04884 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 0.07763 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.04975 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.06951 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.22522 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.05162 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.05641 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.30377 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.10513 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.0668 seconds  |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.04273 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.07961 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.15797 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.44867 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.11618 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.09949 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.12195 seconds |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.3574 seconds  |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.11586 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.15927 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.11857 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.11653 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.11113 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.12488 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.13359 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.17318 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.1698 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.21075 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.18459 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.13326 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.10352 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.13614 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.16664 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.11803 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.28554 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.11294 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.10831 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.15288 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.20866 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.0835 seconds  |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.08508 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.0972 seconds  |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.09473 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.15438 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.06467 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.14901 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.0392 seconds  |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.03898 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 1.18 seconds    |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.053 seconds   |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.04896 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.0568 seconds  |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.04404 seconds |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.05644 seconds |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.04481 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.06247 seconds |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.09351 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.28803 seconds |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.112 seconds   |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.55758 seconds |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 1.18 seconds    |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.11287 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.17714 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.07 seconds    |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.24626 seconds |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.12327 seconds |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.11004 seconds |
./spec/requests/assets_spec.rb[1:12:9]                           | passed | 0.08823 seconds |
./spec/requests/assets_spec.rb[1:12:10]                          | passed | 0.08038 seconds |
./spec/requests/assets_spec.rb[1:12:11]                          | passed | 0.2125 seconds  |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.06541 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.03126 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.03464 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.01637 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.10794 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.03751 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.0108 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.19367 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.0225 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]              | passed | 0.10344 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]              | passed | 0.15023 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]              | passed | 0.05473 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]              | passed | 0.0389 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]              | passed | 0.07664 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]              | passed | 0.02595 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]              | passed | 0.02841 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]              | passed | 0.17421 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]              | passed | 0.15026 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]              | passed | 0.10486 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]              | passed | 0.16009 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]              | passed | 0.04543 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]              | passed | 0.04806 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                    | passed | 0.16115 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                    | passed | 0.01028 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                    | passed | 0.31226 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:4]                    | passed | 0.07884 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                    | passed | 0.07168 seconds |
