example_id                                               | status | run_time        |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00413 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00579 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00203 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.00823 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00239 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00507 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00719 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01475 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00263 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00669 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.00925 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.0108 seconds  |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00631 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00539 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00644 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.0046 seconds  |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00683 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.007 seconds   |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00464 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00075 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00098 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.00793 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00133 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00069 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00054 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.0137 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.02537 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.02427 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.02994 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.03026 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.11799 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.03364 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.03239 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03381 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.03216 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.03148 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.04297 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.03239 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.02953 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.03369 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.03632 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.02534 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.02632 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.02909 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01164 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.01845 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.02457 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.02884 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.0304 seconds  |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.0208 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.0208 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.00931 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.00521 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.01587 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.01729 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00536 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.04971 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.00762 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.01697 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00539 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.00853 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00463 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.00733 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.02797 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.02693 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.02458 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.0119 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.04949 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00725 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.01837 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.02841 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01348 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00552 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.0302 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.03206 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.065 seconds   |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01441 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.14937 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01284 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.03818 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00425 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00545 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01369 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00652 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.01829 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.01662 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.006 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.03105 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01202 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.0125 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.31982 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00699 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.03707 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.03606 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.01669 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00436 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]             | passed | 0.01635 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]             | passed | 0.00591 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]             | passed | 0.04288 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.03907 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.03405 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.02578 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.02471 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.02759 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.02974 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.04773 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.03134 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.02988 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.03218 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.04568 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.03407 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.0309 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.04306 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.03314 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.03257 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.03429 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.03217 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.02856 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.04676 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.03965 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.03904 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.02677 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.02564 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.03333 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.02995 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.04835 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.03769 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.03318 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.02525 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.02687 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.0227 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.02303 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.02946 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.0232 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.03785 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.03089 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.03547 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.03633 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.03306 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.03147 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.03422 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.02943 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.03305 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.02437 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.0284 seconds  |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.02608 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.03233 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.00973 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00898 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.0089 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.00495 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.01915 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.00893 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.01176 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.01545 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.01111 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.02368 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00184 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00163 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00127 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00118 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00096 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00095 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00075 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00537 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00122 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00106 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00104 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.00809 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00093 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00138 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00093 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00084 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00072 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00075 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00075 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00077 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00087 seconds |
