example_id                                                  | status | run_time        |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.12024 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.06276 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.23434 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.06259 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.02616 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.02194 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.05485 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.02422 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.05338 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.03713 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.0437 seconds  |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.16619 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.14808 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.23803 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.22908 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.15631 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.24886 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.11353 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.19231 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.0446 seconds  |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.05727 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.06165 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.10366 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.02488 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.12907 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.02101 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.06304 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.04589 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.02179 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.0298 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.06841 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.04837 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.13389 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.17225 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.02717 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.0508 seconds  |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.08701 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.03611 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.0533 seconds  |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.11407 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.06872 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.40725 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.51848 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.09535 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.13618 seconds |
./spec/requests/ai_spec.rb[1:6:1]                           | passed | 0.05158 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.08464 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.05519 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.20351 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.08004 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.06958 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.05275 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.04603 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.04724 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.12408 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.05141 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.06522 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.08228 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.02204 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.03213 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.00837 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.02535 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.01694 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.00782 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.06124 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.00974 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.02883 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.08966 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.03616 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.02184 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.05719 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.03624 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.05349 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.2609 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.23538 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.50986 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.11344 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.05284 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.08058 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.05833 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.04498 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.04724 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.03905 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.16409 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.10528 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.02411 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.07745 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03275 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.04565 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.14353 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.02455 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.30716 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.01838 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.07007 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00981 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.00659 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01305 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.00838 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.21121 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.04227 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.13937 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.05076 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01777 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.09054 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.11687 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.03603 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.02122 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.03051 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.0086 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.01324 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.0289 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.09232 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.08709 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.01619 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.00572 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.17 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.00736 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.05854 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                  | passed | 0.14536 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                  | passed | 0.23234 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                  | passed | 0.15355 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                  | passed | 0.12062 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                  | passed | 0.11716 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                  | passed | 0.15673 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]            | passed | 0.10202 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]            | passed | 0.14557 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]            | passed | 0.13786 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]            | passed | 0.15377 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]            | passed | 0.10856 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]            | passed | 0.10147 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]            | passed | 0.22965 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]            | passed | 0.12782 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]            | passed | 0.1163 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]            | passed | 0.09718 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]            | passed | 0.07591 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]            | passed | 0.1502 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]            | passed | 0.31724 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]            | passed | 0.18573 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]            | passed | 0.2332 seconds  |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.08265 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.11365 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.04071 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.43753 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 1.12 seconds    |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]           | passed | 0.27904 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.23393 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.64198 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.29666 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.07281 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.0688 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.06664 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.04871 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.07231 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.07025 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.03748 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.09266 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.07055 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.23836 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.1573 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.10775 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.30036 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.07424 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.07569 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.0391 seconds  |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.03839 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.04908 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.04151 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.04054 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.07769 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.04239 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.03794 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.06734 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.03926 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.30086 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.58565 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:3]          | passed | 0.16077 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:4]          | passed | 0.16837 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.34985 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.53818 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.13489 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.22528 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.06064 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.06187 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.03576 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.03758 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.08254 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.06444 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.06258 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.04321 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.22806 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.14608 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.13951 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.14979 seconds |
./spec/requests/v1/users_spec.rb[1:1:2]                     | passed | 0.0465 seconds  |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.10181 seconds |
./spec/requests/v1/users_spec.rb[1:2:2]                     | passed | 0.03146 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.01398 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.01088 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.01416 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.00909 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.02347 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.01261 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.01898 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.03289 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.01327 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.07681 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00229 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.00213 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00187 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00205 seconds |
./spec/services/analytics_service/overview_spec.rb[1:1:1]   | passed | 0.60822 seconds |
./spec/services/analytics_service/overview_spec.rb[1:1:2]   | passed | 0.07007 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:1]           | passed | 0.00094 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:2]           | passed | 0.00093 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:3]           | passed | 0.0011 seconds  |
./spec/services/feedback_service_spec.rb[1:1:1:4]           | passed | 0.0009 seconds  |
./spec/services/feedback_service_spec.rb[1:1:2:1]           | passed | 0.00089 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:2]           | passed | 0.00098 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:3]           | passed | 0.00087 seconds |
