example_id                                                    | status | run_time        |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.02823 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00585 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00646 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01331 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.01402 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01307 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02145 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02127 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.02068 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00968 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01431 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01532 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01297 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.0148 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.02172 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00912 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01275 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.02963 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.0574 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.0435 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.0194 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00934 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.02452 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.0101 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.03254 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02555 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.0244 seconds  |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.02366 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.0234 seconds  |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.0238 seconds  |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.02904 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.03126 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.03121 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02541 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.03771 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.03786 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02752 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02632 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.03596 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02615 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02334 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02625 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.06728 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.04722 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.03248 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.03115 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.03486 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.05507 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.06993 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.07089 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.09796 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.06874 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.07628 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.06349 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.0984 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.081 seconds   |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.07611 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.04685 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.05537 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.05327 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.09349 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.0591 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.06244 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.0616 seconds  |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.05283 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.05365 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.0258 seconds  |
./spec/requests/v1/admin/assets_spec.rb[1:1:1]                | passed | 0.05727 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:2]                | passed | 0.0513 seconds  |
./spec/requests/v1/admin/assets_spec.rb[1:1:3]                | passed | 0.04744 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:2:1]                | passed | 0.03825 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:1]                | passed | 0.03358 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:2]                | passed | 0.03023 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:3]                | passed | 0.02999 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:1]                | passed | 0.03295 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:2]                | passed | 0.03476 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:3]                | passed | 0.03367 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:4]                | passed | 0.03727 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:5]                | passed | 0.03292 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:6]                | passed | 0.03827 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:5:1]                | passed | 0.03918 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:6:1]                | passed | 0.03409 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:6:2]                | passed | 0.04598 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:6:3]                | passed | 0.03445 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:7:1]                | passed | 0.04666 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:8:1]                | passed | 0.03321 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:9:1]                | passed | 0.05031 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:9:2]                | passed | 0.04684 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:10:1]               | passed | 0.04597 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:10:2]               | passed | 0.02834 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:11:1]               | passed | 0.04588 seconds |
