example_id                                                       | status | run_time        |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01263 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.01058 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.0093 seconds  |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00654 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.00874 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.00657 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01 seconds    |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.00825 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.01092 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.00892 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.0251 seconds  |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.02903 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.02287 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.00763 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.01223 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.00581 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.00206 seconds |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.09389 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.00264 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.001 seconds   |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00095 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.00083 seconds |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00144 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00091 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.06076 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.06009 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.18757 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.03889 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.02772 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.04203 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.03029 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.0186 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.03079 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.03525 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.0415 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.05214 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.0547 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.04998 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.03889 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.04002 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.0504 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.33383 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.0596 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.04494 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.05132 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.08118 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.03975 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.05882 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 0.07198 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.02922 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.02919 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.07615 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.02275 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.02553 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.07574 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.03297 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.025 seconds   |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.01772 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.04608 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.0609 seconds  |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.03882 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.03511 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.04249 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.02853 seconds |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.03269 seconds |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.04303 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.03538 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.02796 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.03764 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.02871 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.02803 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.04449 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.11121 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.06572 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.06749 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.09069 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.02895 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.02923 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.05761 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.03807 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.01965 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.03042 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.04606 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.06212 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.05432 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.10553 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.04034 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.0218 seconds  |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.04078 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.03226 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.0513 seconds  |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.02055 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.04709 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.02354 seconds |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.025 seconds   |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.04584 seconds |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.03907 seconds |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.04103 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.03463 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.02674 seconds |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.06707 seconds |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.02995 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.03488 seconds |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.05104 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.0442 seconds  |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.04885 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.05424 seconds |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.05634 seconds |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.02866 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.04053 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.03069 seconds |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.04068 seconds |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.0384 seconds  |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.0383 seconds  |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.04699 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.0183 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.01236 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.00686 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.03027 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.01732 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.00614 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.02273 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.04584 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]              | passed | 0.02951 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]              | passed | 0.05615 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]              | passed | 0.01984 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]              | passed | 0.01315 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]              | passed | 0.04808 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]              | passed | 0.00501 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]              | passed | 0.00857 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]              | passed | 0.05348 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]              | passed | 0.04737 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]              | passed | 0.0422 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]              | passed | 0.07037 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]              | passed | 0.01733 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]              | passed | 0.01219 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                    | passed | 0.10162 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                    | passed | 0.01183 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                    | passed | 0.01818 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:4]                    | passed | 0.02922 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                    | passed | 0.03632 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                    | passed | 0.03275 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                    | passed | 0.01932 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                    | passed | 0.00933 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]                | passed | 0.11866 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]                | passed | 0.27443 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]                | passed | 0.0748 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:4]                | passed | 0.06604 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]                | passed | 0.01695 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]                | passed | 0.23237 seconds |
