example_id                                                  | status | run_time        |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.0244 seconds  |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00243 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.09018 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00346 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00946 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00084 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.06608 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.11585 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.07419 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.0666 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.02939 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.03238 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.02078 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01789 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.04363 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.02787 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.02599 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.05315 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.03267 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03095 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.05315 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.06272 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.02773 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.02909 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.1827 seconds  |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.05894 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.05709 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.02087 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.05407 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.02094 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.03387 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.03173 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.01605 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.12784 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.14601 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.05989 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.12464 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.05031 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.03726 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.03476 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.09392 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.12257 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.05561 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.03087 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.03254 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.05939 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.08499 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.02637 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.03996 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.03551 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.05994 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.05465 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.21725 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.03628 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.08925 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.04635 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.0362 seconds  |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.14824 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.05141 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.03376 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.04698 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.1008 seconds  |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.04173 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.10774 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.07506 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.09727 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.04614 seconds |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.1871 seconds  |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.09592 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.04082 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.04062 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.0434 seconds  |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.0312 seconds  |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.06622 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.06353 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.01931 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.06197 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.06251 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.03699 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.04428 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.04692 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.05256 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.01169 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.00814 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.04103 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.03088 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.01445 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.03031 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.08128 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.01858 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.03497 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.01855 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.02332 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.01496 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00665 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01089 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.04458 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.03297 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.05505 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.09964 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.01972 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.02087 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.11204 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.00816 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.01502 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.06368 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.10241 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.02541 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.00847 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.15096 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.07732 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.03481 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.2209 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.02148 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.31712 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.02157 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.03826 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00764 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.01057 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.06989 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.01663 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.03243 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.02118 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.02084 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.02303 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.03981 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.0175 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01319 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.01271 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.01692 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.02722 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.03306 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.02532 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.03539 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.13006 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.04028 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.32805 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.01435 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.14 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.01836 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.07699 seconds |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.07159 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.05038 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.12351 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.05029 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.1089 seconds  |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.18519 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 0.02789 seconds |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.02913 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.02725 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.06475 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.04922 seconds |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.02487 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.02623 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.09164 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.02898 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.0802 seconds  |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.02961 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                  | passed | 0.10459 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                  | passed | 0.05964 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                  | passed | 0.07219 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                  | passed | 0.16366 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                  | passed | 0.15771 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                  | passed | 0.03425 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]            | passed | 0.08453 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]            | passed | 0.06916 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]            | passed | 0.39931 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]            | passed | 0.08537 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]            | passed | 0.08555 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]            | passed | 0.08497 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]            | passed | 0.12861 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]            | passed | 0.08735 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]            | passed | 0.09291 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]            | passed | 0.09764 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]            | passed | 0.05239 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]            | passed | 0.07155 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]            | passed | 0.10405 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]            | passed | 0.10189 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]            | passed | 0.094 seconds   |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.2659 seconds  |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.30954 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.04586 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.34763 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.0383 seconds  |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]           | passed | 0.23752 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.13687 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.90638 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.24219 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.10237 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.09105 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.16193 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.03778 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.07546 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.05861 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.05252 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.05935 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.11617 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.07383 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.12099 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.10823 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.35464 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.06981 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.08541 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.05942 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.05849 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.047 seconds   |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.07556 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.0584 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.04318 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.10591 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.24694 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.07316 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.07087 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.05433 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.12401 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:3]          | passed | 0.07885 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:4]          | passed | 0.05059 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.08965 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.05442 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.06331 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.02846 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.04351 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.08849 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.06203 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.03416 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.06325 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.03334 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.09285 seconds |
