example_id                                               | status | run_time        |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00698 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00866 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.03115 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00481 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01585 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00463 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00516 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00923 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.02285 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.0051 seconds  |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.01187 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01254 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01529 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.01302 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00604 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.01262 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.0093 seconds  |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.01206 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.01261 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.01489 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.04046 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00887 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00139 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00454 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.03201 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00294 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00141 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00123 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                  | passed | 0.09181 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                  | passed | 0.07019 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                  | passed | 0.0748 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01479 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.04282 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.03533 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.03814 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.04115 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.04289 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.04726 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]         | passed | 0.03469 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]         | passed | 0.04913 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]        | passed | 0.23081 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]        | passed | 0.03867 seconds |
./spec/requests/admin/products_spec.rb[1:1]              | passed | 0.03458 seconds |
./spec/requests/admin/products_spec.rb[1:2]              | passed | 0.03242 seconds |
./spec/requests/admin/products_spec.rb[1:3]              | passed | 0.08456 seconds |
./spec/requests/admin/products_spec.rb[1:4]              | passed | 0.06651 seconds |
./spec/requests/admin/products_spec.rb[1:5]              | passed | 0.06355 seconds |
./spec/requests/admin/products_spec.rb[1:6]              | passed | 0.04394 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                 | passed | 0.10074 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                 | passed | 0.31882 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                 | passed | 0.04159 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                 | passed | 0.0606 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                 | passed | 0.05061 seconds |
./spec/requests/admin/users_spec.rb[1:2]                 | passed | 0.1164 seconds  |
./spec/requests/admin/users_spec.rb[1:3]                 | passed | 0.04672 seconds |
./spec/requests/admin/users_spec.rb[1:4]                 | passed | 0.04863 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.05846 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.05189 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.07744 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.05766 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.06554 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.02862 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.02949 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.0501 seconds  |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.0481 seconds  |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.0437 seconds  |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.0289 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.07201 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01923 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.01969 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.18019 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.09056 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.02263 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.13374 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.01623 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.01988 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.0089 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01329 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.01419 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.01876 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.04877 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.03993 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.026 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.04146 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.02782 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00962 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.02711 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.04714 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.09021 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00714 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.13025 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.04309 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.06351 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.0177 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.36251 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.23184 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.08166 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00716 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.0088 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.02548 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00972 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.03506 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.0243 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.01371 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.02563 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.02277 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.02099 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.02802 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.01046 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.0999 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.12315 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.03842 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00755 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.02475 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00813 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00945 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.0113 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.01418 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.04423 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.01324 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.0303 seconds  |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.01177 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.03402 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00507 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.36226 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00124 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.0014 seconds  |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00079 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00096 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00111 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00756 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00129 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00117 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00111 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.01916 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00239 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00318 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00173 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00145 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00178 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00438 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:1]    | passed | 0.01358 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:1]    | passed | 0.00511 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:2]    | passed | 0.00595 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:3]    | passed | 0.00518 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:4]    | passed | 0.00608 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00117 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00101 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00122 seconds |
