example_id                                               | status | run_time        |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00224 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.01168 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.01527 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00266 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.00511 seconds |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00456 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00643 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00267 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01088 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.02966 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00476 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00734 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.0053 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.01301 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00177 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.01975 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00183 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00241 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00444 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00247 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00821 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00909 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00413 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.03705 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00912 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00563 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00976 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01568 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00418 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00825 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.00797 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01071 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00712 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00456 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00682 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00657 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00699 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00743 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00556 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00653 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00067 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00098 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.02039 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00168 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00076 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00078 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.03822 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.0532 seconds  |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.38788 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.03816 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.05282 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.30145 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.05708 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.0386 seconds  |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03727 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.0383 seconds  |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.04456 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.07544 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.0283 seconds  |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.05067 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.08004 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.05041 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.11656 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.04032 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.04637 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.02211 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.01211 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.06873 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.11769 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.0191 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.06457 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.12462 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.01742 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00755 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.00941 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00646 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.00903 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.04865 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.03345 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.03459 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01508 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.02231 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00788 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.06595 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.05829 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01805 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00742 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.25802 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.03919 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.05421 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01618 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.35121 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01772 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.15555 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.34102 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00883 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01941 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.0079 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.01845 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.01966 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.00781 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.01868 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.02035 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.02148 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.02251 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00653 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.0355 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.03777 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.01839 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00585 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.0113 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00436 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00923 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.00935 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.01045 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.01288 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.02223 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.01166 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.012 seconds   |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.02097 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00224 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00147 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00136 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00178 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00157 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00177 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00378 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.01394 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00149 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00528 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00196 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.02873 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00086 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.0021 seconds  |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00197 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00086 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00163 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00154 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.03082 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00139 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00134 seconds |
