example_id                                                  | status | run_time        |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.0186 seconds  |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.01443 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.08487 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00804 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00914 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.0181 seconds  |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00563 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.01483 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.1055 seconds  |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00414 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.04583 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00429 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00527 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.00894 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.02138 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.03726 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.0311 seconds  |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.01318 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.03074 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.02518 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.02323 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.03872 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.01229 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00651 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.04795 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.10457 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.09282 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.03206 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.01056 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00205 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.14209 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.02576 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00496 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00102 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.15473 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.33795 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.36564 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.08867 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.03642 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.05664 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.03404 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.02406 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.05125 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.03228 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.04295 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.13606 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.0706 seconds  |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.0428 seconds  |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.10435 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.04123 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.05658 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.08855 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.22392 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.05442 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.1107 seconds  |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.1416 seconds  |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.18553 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.08774 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.18351 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.05907 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.09719 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.03998 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.11459 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.03662 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.07139 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.08198 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.04293 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.05547 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.04571 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.02646 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.09274 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.04255 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.03949 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.03966 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.1331 seconds  |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.02848 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.05429 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.03781 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.0535 seconds  |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.04064 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.05339 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.09374 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.07685 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.11003 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.19126 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.09589 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.03705 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.03377 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.08515 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.05782 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.07265 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.03525 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.10423 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.11319 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.11241 seconds |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.08355 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.27187 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.0581 seconds  |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.0528 seconds  |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.04883 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.0421 seconds  |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.06577 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.0383 seconds  |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.02704 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.14893 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.08016 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.13737 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.84507 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.20225 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.04646 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.03239 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.02389 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.04319 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.03082 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.01785 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.03679 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.05735 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.11814 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.09154 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.063 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.02574 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.41947 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.01393 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01199 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.07551 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.16762 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.06518 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.08142 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.02232 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.01465 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.13917 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.01161 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.05294 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.04123 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.05312 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.02321 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.03654 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.09735 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03486 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.03262 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.1402 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.01844 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.34123 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.01543 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.05953 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00585 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.01836 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.02193 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.00816 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.01311 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.0328 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.05149 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.0672 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01399 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.0529 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.02815 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.0221 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.05419 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.02741 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00942 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.02172 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.11274 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.09744 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.03813 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.05328 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.00687 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.05 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.01337 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.06324 seconds |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.04619 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.05238 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.05574 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.10937 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.03806 seconds |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.03209 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 0.05289 seconds |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.06693 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.04211 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.05079 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.09898 seconds |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.0419 seconds  |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.02183 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.07471 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.0343 seconds  |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.0476 seconds  |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.03337 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                  | passed | 0.08809 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                  | passed | 0.0484 seconds  |
./spec/requests/v1/accesses_spec.rb[1:3:1]                  | passed | 0.07141 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                  | passed | 0.02891 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                  | passed | 0.04163 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                  | passed | 0.0379 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]            | passed | 0.06973 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]            | passed | 0.16224 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]            | passed | 0.22668 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]            | passed | 0.17279 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]            | passed | 0.13583 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]            | passed | 0.06012 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]            | passed | 0.07054 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]            | passed | 0.06821 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]            | passed | 0.08301 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]            | passed | 0.0442 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]            | passed | 0.05136 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]            | passed | 0.04689 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]            | passed | 0.04692 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]            | passed | 0.0554 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]            | passed | 0.05642 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]            | passed | 0.05743 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.0998 seconds  |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.69455 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.04709 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.03456 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.04567 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]           | passed | 0.03326 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.03291 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.03549 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.03253 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.08809 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.05883 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.05428 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.02979 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.04481 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.07059 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.03696 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.04538 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.09745 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.08101 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.05073 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.05733 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.04776 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.0467 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.02884 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.07332 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.03947 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.04837 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.04233 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.15787 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.09335 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.12793 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.06882 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.2036 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.23624 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.04074 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.03833 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:3]          | passed | 0.07248 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:4]          | passed | 0.03691 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.03809 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.0854 seconds  |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.09754 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.05668 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.05114 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.04825 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.04365 seconds |
