example_id                                                  | status | run_time        |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.01061 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.04379 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.18818 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.0053 seconds  |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00658 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.00868 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.01131 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00529 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.00648 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.0056 seconds  |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00761 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00602 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00782 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00533 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.01827 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.02227 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.0181 seconds  |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00711 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00166 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00304 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.12249 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00177 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00124 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00096 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.09749 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.10991 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.07064 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.04547 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.03509 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.03665 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.02755 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01539 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.03395 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.03117 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.03228 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.04096 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.03304 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03187 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.04211 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.04062 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.03039 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.0373 seconds  |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.37869 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.05392 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.0354 seconds  |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.02456 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.56089 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.05275 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.02859 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.03174 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.02767 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.07996 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.1554 seconds  |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.03702 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.02795 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.07575 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.04068 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.04654 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.03661 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.03138 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.03137 seconds |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.03115 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.04632 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.03328 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.09234 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.03842 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.03023 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.02983 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.02572 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.02118 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.09508 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.10681 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.71204 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.07924 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.20101 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.04151 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.03732 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.01937 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.03598 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.04217 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.09929 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.09525 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.06217 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.05805 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.08086 seconds |
./spec/requests/ai_spec.rb[1:6:1]                           | passed | 0.03899 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.0333 seconds  |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.03304 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.03868 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.0282 seconds  |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.02666 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.05405 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.02138 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.03251 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.04229 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.03316 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.04489 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.07066 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.10265 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.1 seconds     |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.03979 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.03754 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.02352 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.01152 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.08386 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.05115 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.02232 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.03823 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.02165 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.00933 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.01782 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00691 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01512 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.03362 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.06293 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.0797 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.04038 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.02626 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.01676 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.02569 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.00909 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.02588 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.14373 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.09205 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.02661 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.01209 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.12593 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.05543 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.03954 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.26147 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.1385 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.71176 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.01786 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.20506 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.01024 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.01195 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01931 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.01615 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.01408 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.02038 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.01797 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.02829 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.0099 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.0127 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01378 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.01267 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.01409 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.02604 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00979 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.01706 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.03081 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.09269 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.0356 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.04758 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.01337 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 1.15 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.00977 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.05216 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.09394 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.09683 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.22143 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.05962 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.35695 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 1.1 seconds     |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.13808 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.05444 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.04526 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.17489 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.08207 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.06353 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.03886 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.05349 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.04082 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.06565 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.03001 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.0682 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.05515 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.06661 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.04652 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.02705 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.06694 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.29094 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.08912 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.05615 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.0283 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.06028 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.0556 seconds  |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.06381 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.13786 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.07767 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.04124 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.0449 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.10718 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.08269 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.16568 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.05297 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.0577 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.03369 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.04109 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.02473 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.02868 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.04093 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.02804 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.05586 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.09005 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.03922 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.03419 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.04057 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.03883 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.06194 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.03728 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.04534 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.06804 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.0913 seconds  |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.09215 seconds |
./spec/requests/v1/users_spec.rb[1:1:2]                     | passed | 0.08056 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.14522 seconds |
./spec/requests/v1/users_spec.rb[1:2:2]                     | passed | 0.03714 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.07802 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.0216 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.02722 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.08699 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.07363 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.00941 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.02006 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.01415 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.02362 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.01826 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00125 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.00282 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00159 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.0012 seconds  |
./spec/services/analytics_service/overview_spec.rb[1:1:1]   | passed | 0.06123 seconds |
./spec/services/analytics_service/overview_spec.rb[1:1:2]   | passed | 0.08545 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:1]           | passed | 0.00187 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:2]           | passed | 0.00383 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:3]           | passed | 0.00141 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:4]           | passed | 0.00122 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:1]           | passed | 0.00098 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:2]           | passed | 0.00215 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:3]           | passed | 0.00218 seconds |
./spec/services/feedback_service_spec.rb[1:2:1]             | passed | 0.0027 seconds  |
./spec/services/feedback_service_spec.rb[1:2:2]             | passed | 0.00235 seconds |
./spec/services/notification_service/templates_spec.rb[1:1] | passed | 0.00169 seconds |
./spec/services/notification_service/templates_spec.rb[1:2] | passed | 0.00134 seconds |
./spec/services/notification_service/templates_spec.rb[1:3] | passed | 0.00194 seconds |
./spec/services/notification_service/templates_spec.rb[1:4] | passed | 0.00187 seconds |
./spec/services/notification_service/templates_spec.rb[1:5] | passed | 0.00128 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.0019 seconds  |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.00114 seconds |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.00713 seconds |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.00156 seconds |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.00182 seconds |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.00355 seconds |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.02567 seconds |
./spec/services/notification_service_spec.rb[1:8]           | passed | 0.01091 seconds |
./spec/services/notification_service_spec.rb[1:9]           | passed | 0.01146 seconds |
./spec/services/notification_service_spec.rb[1:10]          | passed | 0.01012 seconds |
./spec/services/notification_service_spec.rb[1:11]          | passed | 0.01203 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00224 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00207 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00102 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.00153 seconds |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.00207 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00112 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:1]       | passed | 0.01136 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:2]       | passed | 0.01773 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:1]       | passed | 0.00456 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:2]       | passed | 0.00482 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:3]       | passed | 0.00625 seconds |
