example_id                                                    | status | run_time        |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00901 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02497 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.01866 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.01906 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.01866 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.03369 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01611 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.0105 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01441 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01087 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.0561 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03748 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.04572 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02681 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.05351 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                   | passed | 0.0084 seconds  |
./spec/jobs/storage/delete_job_spec.rb[1:2]                   | passed | 0.00869 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00408 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00282 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01093 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.0029 seconds  |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00321 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.014 seconds   |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00895 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00947 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01647 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.02835 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.01108 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.01419 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00872 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01102 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01261 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00649 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02641 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00669 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00361 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.02934 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.02197 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00251 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00328 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01372 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00436 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01097 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01013 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00838 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00933 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00465 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00493 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00222 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00504 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00193 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00795 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00387 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00516 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00286 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00249 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00344 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00345 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00262 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.02549 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00546 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00323 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00441 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00695 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00308 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01311 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01182 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00369 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.0077 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00596 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00894 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00175 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02749 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00305 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00295 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00494 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00296 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00507 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00763 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00341 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01566 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.0042 seconds  |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00614 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00789 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.01377 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00442 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00941 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01207 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00753 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00518 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.0083 seconds  |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.02933 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00897 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00547 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02093 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02864 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01839 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00641 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00083 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.0017 seconds  |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.02573 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00186 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00167 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00114 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.07699 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.19357 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.21227 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03623 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02053 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03104 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.0235 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1]              | passed | 0.01663 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]              | passed | 0.03173 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]              | passed | 0.0541 seconds  |
./spec/requests/admin/notifications_spec.rb[1:4]              | passed | 0.03424 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]              | passed | 0.03313 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]              | passed | 0.04565 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]              | passed | 0.03733 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]              | passed | 0.04125 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]              | passed | 0.07337 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]             | passed | 0.03717 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]             | passed | 0.37732 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]             | passed | 0.21415 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]             | passed | 0.04483 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.0252 seconds  |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.03987 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.0564 seconds  |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02572 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.0329 seconds  |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.06273 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.02051 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03422 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05837 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02805 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02764 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.04911 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.0371 seconds  |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.04838 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04434 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.06064 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.06972 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.03115 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02322 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.03024 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02582 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.06844 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.02293 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.02595 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.03126 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.016 seconds   |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.02364 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04021 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03223 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.05029 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.05574 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04653 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02631 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.04807 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.03346 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.0174 seconds  |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.08445 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.05579 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.04422 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.04799 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.04003 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.04363 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.05573 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.05545 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.0431 seconds  |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03875 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.04454 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.05429 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.03258 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.06911 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03269 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.0129 seconds  |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02216 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.02914 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.03525 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03561 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.04898 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.0272 seconds  |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.03069 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02108 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01398 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00948 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.06906 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.04191 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.01999 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.07004 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01236 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.03465 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.03665 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01654 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01157 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01526 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00795 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01043 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.03875 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.03574 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03536 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05386 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01431 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01449 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.11604 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.01689 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01546 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.03359 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.04149 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.06363 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.03258 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.06144 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.02966 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03076 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.0669 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01793 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.18758 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01866 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.04269 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00478 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.0065 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01196 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00774 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.0131 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02311 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.028 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.02053 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.01045 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.04888 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.04597 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01758 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01425 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.01996 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.0099 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01311 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03301 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.0593 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.03641 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01766 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.0099 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 1.09 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00917 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.03492 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02338 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.02612 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.06284 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.0264 seconds  |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.02956 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.05079 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02799 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.0352 seconds  |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02393 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.02709 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.0299 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02326 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02455 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02668 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02199 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.05431 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02383 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.06669 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.03851 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.03121 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.0276 seconds  |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.0377 seconds  |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03787 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.07245 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.07412 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.07297 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.07408 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.099 seconds   |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.06637 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.07423 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.07936 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.08305 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.04837 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.07466 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.05142 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.05059 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.05647 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.06795 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.06685 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.07356 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.07652 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.02557 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:1]                | passed | 0.08066 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:2]                | passed | 0.05052 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:3]                | passed | 0.07154 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:2:1]                | passed | 0.03195 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:1]                | passed | 0.03331 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:2]                | passed | 0.02804 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:3]                | passed | 0.02718 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:1]                | passed | 0.03624 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:2]                | passed | 0.05594 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:3]                | passed | 0.03132 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:4]                | passed | 0.03516 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:5]                | passed | 0.03698 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:6]                | passed | 0.04194 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:5:1]                | passed | 0.03702 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:6:1]                | passed | 0.51536 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:7:1]                | passed | 0.03406 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]             | passed | 0.0489 seconds  |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]             | passed | 0.05994 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]             | passed | 0.03735 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]             | passed | 0.11405 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]             | passed | 0.08477 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]             | passed | 0.04287 seconds |
