example_id                                                  | status | run_time        |
./spec/models/payment/product_spec.rb[1:9:5]                | passed | 0.0395 seconds  |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.01334 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00371 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00419 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.01453 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.01622 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00556 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.01663 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.02263 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.01721 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.26554 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.09364 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.07001 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00938 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.05323 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00421 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00627 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.0253 seconds  |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00674 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.03311 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.04751 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.02538 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.03377 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.0347 seconds  |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00523 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.01087 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.05123 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00761 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.01261 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01861 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.02798 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.01522 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00925 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.02761 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.02271 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.01718 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.02331 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.03147 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.03373 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.12068 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.24083 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.04091 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.04592 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.01056 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.01753 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.11995 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.01446 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00368 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00859 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.07552 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.08568 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.36543 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.08258 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.02667 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.06899 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.02932 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.02897 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.05223 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.04286 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.06375 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.05931 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.06636 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.12061 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.04372 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.05031 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.04949 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.04598 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.19711 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.05906 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.15264 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.66804 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.53569 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.14465 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.19702 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.57788 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.19124 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.13893 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.18354 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.95125 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.17196 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.16429 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.11642 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.11364 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.18405 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.41773 seconds |
./spec/requests/admin/products_spec.rb[1:10]                | passed | 0.0895 seconds  |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.90991 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]              | passed | 0.50471 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]              | passed | 0.45156 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.09683 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 18.37 seconds   |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.63819 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.79143 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.46801 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.73045 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.28048 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 7.28 seconds    |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 1.81 seconds    |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.95521 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.83936 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.46927 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.95804 seconds |
./spec/requests/admin/users_spec.rb[1:7]                    | passed | 3.04 seconds    |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.14143 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                  | passed | 0.44764 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.14647 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                 | passed | 0.80068 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.05038 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.04885 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.08713 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.04359 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.06 seconds    |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.06374 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.12797 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.04824 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.23718 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.0535 seconds  |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.14803 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.04349 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.25198 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.04812 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.24197 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.08179 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.05279 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.32849 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.07423 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.3862 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.11157 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.10629 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.39345 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.32617 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.12586 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.61722 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.10207 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.16629 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.14788 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.03299 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.06881 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.04298 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.04401 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.50055 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.06349 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.43503 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.05369 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.05409 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.02577 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.12679 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 1.19 seconds    |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.12257 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.67915 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.10429 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.07676 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.03507 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.01522 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.17242 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.09439 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.09537 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.18392 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.07137 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 1.32 seconds    |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.06056 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 1.2 seconds     |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 1.61 seconds    |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.0866 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.26638 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.08456 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.12975 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.088 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.19189 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.11043 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.03979 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.1057 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.0518 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.05416 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.08686 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.67758 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.08177 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.10247 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.64464 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.96641 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 1.1 seconds     |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.22128 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.29342 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 14.83 seconds   |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.06413 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 1.01 seconds    |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.27265 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.24885 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.24145 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.51267 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 1.3 seconds     |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.35309 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 0.16081 seconds |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.42997 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.10526 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.09986 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.56753 seconds |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.05613 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.05975 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.13466 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.12029 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.08555 seconds |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.08898 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                  | passed | 0.07122 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                  | passed | 0.03829 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                  | passed | 0.04375 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                  | passed | 0.03844 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                  | passed | 0.03876 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                  | passed | 0.04378 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]            | passed | 0.10089 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]            | passed | 0.08056 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]            | passed | 0.10357 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]            | passed | 0.08213 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]            | passed | 0.10282 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]            | passed | 0.10082 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]            | passed | 0.08624 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]            | passed | 0.14186 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]            | passed | 0.24127 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]            | passed | 0.07565 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]            | passed | 0.07757 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]            | passed | 0.05762 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]            | passed | 0.06018 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]            | passed | 0.10378 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]            | passed | 0.06832 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]            | passed | 0.21502 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.22664 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.76524 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.10642 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.05138 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.06657 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]           | passed | 0.04419 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.09182 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.12456 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.06328 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.24489 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.81283 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.0823 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.05328 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.29024 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.09803 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.23483 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.03505 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.12331 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.04975 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.08164 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.06888 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.04434 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.66436 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.48401 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.11736 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.0818 seconds  |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.03813 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.04678 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.05852 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.06943 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.06516 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 1.09 seconds    |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.04291 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.04055 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.61688 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.57031 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:3]          | passed | 0.38214 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:4]          | passed | 0.49604 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.27496 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.47776 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.1092 seconds  |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.04902 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.1588 seconds  |
