example_id                                               | status | run_time        |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.04316 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.01621 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00482 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]             | passed | 0.03475 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]             | passed | 0.00732 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]             | passed | 0.03013 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.0412 seconds  |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.03551 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.02786 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.02473 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.02839 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.02924 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]        | passed | 0.03323 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]        | passed | 0.05552 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]        | passed | 0.03157 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]        | passed | 0.03722 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]        | passed | 0.03183 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.0393 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.02577 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]            | passed | 0.0255 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:4]            | passed | 0.03099 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]              | passed | 0.0231 seconds  |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]              | passed | 0.05096 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]              | passed | 0.08347 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]              | passed | 0.03781 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]              | passed | 0.04294 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]              | passed | 0.07083 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.09277 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.0423 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.04656 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.03872 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.02989 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.04921 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.03959 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.04604 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.39535 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.03878 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.03905 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.02714 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.02534 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.02361 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.02703 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.03301 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.0413 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.05004 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.04463 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.03549 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.03353 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.02464 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.02908 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.02683 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.02462 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.05504 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.03088 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.04848 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.03266 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.03084 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.03444 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.03834 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.03362 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.0351 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.02855 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.03227 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.03133 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.03336 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.03061 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.04761 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.01777 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.01486 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00845 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.00528 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.00987 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.00943 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.01106 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.01583 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.00879 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.01581 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00097 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00126 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00186 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.001 seconds   |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.01127 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:1]        | passed | 0.00061 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:2]        | passed | 0.00067 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:3]        | passed | 0.00075 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:4]        | passed | 0.00069 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:1]        | passed | 0.00056 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:2]        | passed | 0.00073 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:3]        | passed | 0.00081 seconds |
./spec/services/feedback_service_spec.rb[1:2:1]          | passed | 0.00069 seconds |
./spec/services/feedback_service_spec.rb[1:2:2]          | passed | 0.00083 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00084 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00072 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00603 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00093 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00152 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.0016 seconds  |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.008 seconds   |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00082 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00182 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00141 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00079 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00087 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00207 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00097 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00073 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00068 seconds |
