example_id                                                    | status | run_time        |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.03393 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00561 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00713 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00897 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.08245 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.0092 seconds  |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.03739 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.02625 seconds |
./spec/models/asset_spec.rb[1:10]                             | passed | 0.0445 seconds  |
./spec/models/asset_spec.rb[1:11]                             | passed | 0.3092 seconds  |
./spec/models/asset_spec.rb[1:12]                             | passed | 0.02171 seconds |
./spec/models/asset_spec.rb[1:13]                             | passed | 0.08658 seconds |
./spec/models/asset_spec.rb[1:14:1]                           | passed | 0.01644 seconds |
./spec/models/asset_spec.rb[1:14:2]                           | passed | 0.01468 seconds |
./spec/models/asset_spec.rb[1:14:3]                           | passed | 0.01535 seconds |
./spec/models/asset_spec.rb[1:14:4]                           | passed | 0.03129 seconds |
./spec/models/asset_spec.rb[1:14:5]                           | passed | 0.03383 seconds |
./spec/models/asset_spec.rb[1:14:6]                           | passed | 0.06326 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00781 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.004 seconds   |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01553 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.0127 seconds  |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00315 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00329 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01685 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00361 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01189 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01231 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.01502 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00867 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00439 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.0024 seconds  |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00419 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00313 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.00879 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.00729 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00286 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.02185 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00242 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00585 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.02062 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00226 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00446 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00296 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00889 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.01242 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00511 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00298 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00333 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00378 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00382 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00329 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.0089 seconds  |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.01908 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.0053 seconds  |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00663 seconds |
./spec/models/payment/subscription_spec.rb[1:5]               | passed | 0.0108 seconds  |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.01729 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.04454 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.02397 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.03195 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00323 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00693 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00489 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00878 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00195 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03178 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00232 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00291 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00436 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00886 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.01126 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.02876 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.02386 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00356 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00299 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.01142 seconds |
./spec/models/role_spec.rb[1:4]                               | passed | 0.00387 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00921 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00965 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                | passed | 0.01002 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01655 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01728 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.01296 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.0142 seconds  |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.0141 seconds  |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00618 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.0138 seconds  |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02636 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.01017 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.03905 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.03341 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01247 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.01351 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.01049 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.04762 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00579 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.01173 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00798 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.01465 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00887 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02679 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.03369 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02229 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.01324 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01086 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.02557 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00672 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.35716 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00876 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.03559 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00361 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00377 seconds |
./spec/openapi/v1_spec.rb[1:8]                                | passed | 0.007 seconds   |
./spec/openapi/v1_spec.rb[1:9]                                | passed | 0.0021 seconds  |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05224 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.07687 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.18293 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03433 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02139 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.02748 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.0224 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01705 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.03669 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.03616 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03883 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03644 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.04268 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.06904 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.03342 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.04767 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.05369 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.16747 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.05702 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.05955 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.08643 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.05842 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.32858 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.07871 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]            | passed | 0.08458 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.19521 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.22737 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.17843 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.33632 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.29174 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.29638 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.06339 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.04421 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.04845 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03599 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.0641 seconds  |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.03998 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03109 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02851 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.04286 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.04605 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.05697 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.05919 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02729 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.03294 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02374 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.04254 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02878 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.08066 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.05096 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03595 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.06698 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02468 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.02524 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.0333 seconds  |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.02696 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.02412 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.0412 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04997 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.09508 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.05736 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.05914 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04008 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02195 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.04315 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.02791 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.12242 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.03646 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.0582 seconds  |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01523 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01669 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.0783 seconds  |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.0214 seconds  |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03108 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02766 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.03261 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02871 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.02627 seconds |
./spec/requests/assets_spec.rb[1:10]                          | passed | 0.02501 seconds |
./spec/requests/assets_spec.rb[1:11:1]                        | passed | 0.04067 seconds |
./spec/requests/assets_spec.rb[1:11:2]                        | passed | 0.03685 seconds |
./spec/requests/assets_spec.rb[1:11:3]                        | passed | 0.04207 seconds |
./spec/requests/assets_spec.rb[1:12:1]                        | passed | 0.05416 seconds |
./spec/requests/assets_spec.rb[1:12:2]                        | passed | 0.03009 seconds |
./spec/requests/assets_spec.rb[1:12:3]                        | passed | 0.02472 seconds |
./spec/requests/assets_spec.rb[1:12:4]                        | passed | 0.03057 seconds |
./spec/requests/assets_spec.rb[1:12:5]                        | passed | 0.03329 seconds |
./spec/requests/assets_spec.rb[1:12:6]                        | passed | 0.02718 seconds |
./spec/requests/assets_spec.rb[1:12:7]                        | passed | 0.03261 seconds |
./spec/requests/assets_spec.rb[1:12:8]                        | passed | 0.02823 seconds |
./spec/requests/assets_spec.rb[1:13:1]                        | passed | 0.05809 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.0174 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01469 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.0068 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.0358 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.03647 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00986 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.05507 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.00942 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02876 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.05314 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01491 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01516 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.02339 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00545 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00835 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05265 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.03854 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03666 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.0564 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01305 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01229 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.02122 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00771 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.0149 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.08858 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.04538 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01726 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00649 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.06502 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.05795 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.09451 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.06527 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.02738 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.32001 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01782 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.05324 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00612 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00631 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.02758 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.01282 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.02499 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.04191 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.03284 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.03328 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00844 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01566 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01558 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01409 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.02138 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.0272 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.0088 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01306 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.045 seconds   |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.06291 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.03143 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.02933 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00654 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.03921 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00779 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.06722 seconds |
