example_id                                               | status | run_time        |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.06933 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00417 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.01023 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.01561 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.01472 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.05734 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.01836 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00814 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.01204 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.02674 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00465 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00985 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01519 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01522 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.01002 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00892 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.0087 seconds  |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.01291 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.01584 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.02329 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00841 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00868 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00366 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00416 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.17308 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.0123 seconds  |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.01383 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00372 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.02444 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.15592 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.12071 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.06072 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.06742 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.9286 seconds  |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.2223 seconds  |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.06843 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.05819 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.0659 seconds  |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.08847 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.11111 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.08145 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.16396 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.06774 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.10966 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.04407 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.0557 seconds  |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.05731 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01658 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.03582 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.06153 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.0452 seconds  |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.05799 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.04067 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.04475 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.0187 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.01451 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.05445 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.03724 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.01334 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.04311 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.06314 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.05307 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.02867 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.0292 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.01781 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.01611 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.18189 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.16512 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.08049 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.06094 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.13169 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.03295 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.3968 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.36105 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.36359 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.03081 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.1022 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.13307 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.18361 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.05816 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.54444 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.04812 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.15358 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.01166 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.01475 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.02521 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.01748 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.03836 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.03527 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.01694 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.02578 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.02251 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.02011 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.04964 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.01726 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.065 seconds   |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.0601 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.0273 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00958 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]             | passed | 0.02667 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]             | passed | 0.01956 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]             | passed | 0.06848 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.0978 seconds  |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.07177 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.06713 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.04259 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.04166 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.05289 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.30719 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.0991 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.26197 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.39624 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 13.76 seconds   |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.18392 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.93597 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.06256 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.04512 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.05118 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.05598 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.09899 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.06758 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.10312 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.14094 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.09137 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.05081 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.44859 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.05524 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.20643 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.05766 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.31498 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.1082 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.33085 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.22411 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.22741 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.51941 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.07282 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.04779 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.09015 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.09549 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.06035 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.08966 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.11256 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.28184 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.05859 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.04961 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.15014 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.04988 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.06535 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.08093 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.37614 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.04655 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.01452 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.021 seconds   |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.0375 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.03868 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.0192 seconds  |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.08354 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.03257 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.07724 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.15144 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00473 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.0028 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.0022 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00307 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00441 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00181 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.0023 seconds  |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.01044 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00156 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00193 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00218 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.01966 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00379 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.01844 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.0083 seconds  |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.0077 seconds  |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00505 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.0058 seconds  |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00183 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00205 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00142 seconds |
