example_id                                                  | status | run_time        |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00064 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00098 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01201 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.02787 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.02466 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.04423 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.36522 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.14205 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.05891 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.03502 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.03116 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.04529 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.03005 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.04797 seconds |
./spec/requests/ai_spec.rb[1:6:1]                           | passed | 0.03647 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.03289 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.02974 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.02967 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.02618 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.02603 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.02349 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.01289 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.01764 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.03255 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.02358 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.0284 seconds  |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.02044 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.02326 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.00904 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.00676 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.01612 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.0165 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.00483 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.05363 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.04342 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.02211 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.00681 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.00729 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.0048 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.00606 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.03384 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.03297 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.01627 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.01318 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.04802 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.00807 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.01792 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.02841 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.01659 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.00444 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.03422 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03854 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.04496 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.01695 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.16146 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.01446 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.03784 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00654 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.00435 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.00917 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.00569 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.01569 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.01596 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.00536 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01001 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.00908 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01365 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.01576 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00533 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.0216 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.02672 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.01373 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.00418 seconds |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.0235 seconds  |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.02128 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.01809 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.01948 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.01643 seconds |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.34697 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 0.02404 seconds |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.02466 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.03258 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.02415 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.04021 seconds |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.01954 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.02051 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.02171 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.01987 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.02103 seconds |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.02053 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.04627 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.02916 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.03348 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.0233 seconds  |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.02989 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 0.02957 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.05502 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.02962 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.03316 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]           | passed | 0.03133 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]           | passed | 0.04398 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]           | passed | 0.03332 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]           | passed | 0.03377 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.0415 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]                 | passed | 0.03263 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]                 | passed | 0.03702 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]                 | passed | 0.03418 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]                 | passed | 0.02932 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]                 | passed | 0.0314 seconds  |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.04019 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.03677 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.036 seconds   |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.03018 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.0298 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.03659 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.03114 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.03669 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.04704 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.03402 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.02809 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.05784 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.02278 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.02205 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.03388 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.02881 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.03568 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.02632 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.04027 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.02842 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.03111 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.03003 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.02683 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.02565 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.03895 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.03466 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.0251 seconds  |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.02257 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.03027 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.02421 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.00473 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.00673 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.00462 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.00918 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.00835 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.00957 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.01896 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.02024 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.01999 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00135 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.00243 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00096 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00095 seconds |
./spec/services/email_service/templates_spec.rb[1:1]        | passed | 0.00106 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.00092 seconds |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.00074 seconds |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.00497 seconds |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.00087 seconds |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.0009 seconds  |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.00125 seconds |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.00837 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00147 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00906 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00338 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.00205 seconds |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.00186 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00322 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1]    | passed | 0.00094 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2]    | passed | 0.00125 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3]    | passed | 0.0008 seconds  |
./spec/services/speech_service/azure_speech_spec.rb[1:1]    | passed | 0.00084 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:2]    | passed | 0.01466 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:3]    | passed | 0.00061 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:4]    | passed | 0.00067 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:5]    | passed | 0.00065 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:6]    | passed | 0.00105 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:7]    | passed | 0.00064 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:8]    | passed | 0.00053 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:9]    | passed | 0.00053 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:10]   | passed | 0.17275 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:1] | passed | 0.00093 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:2] | passed | 0.00145 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:3] | passed | 0.006 seconds   |
./spec/services/speech_service/azure_speech_spec.rb[1:11:4] | passed | 0.00167 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:1]     | passed | 0.00339 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:2]     | passed | 0.00457 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:3]     | passed | 0.00523 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:4]     | passed | 0.00372 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:5]     | passed | 0.00485 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:6]     | passed | 0.00343 seconds |
