example_id                                                  | status | run_time        |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.0166 seconds  |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.00953 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.01113 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.00936 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00766 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.06985 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.00982 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.02551 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00545 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00558 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.00936 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.01 seconds    |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00845 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.00957 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00445 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00419 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00182 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00506 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00139 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00783 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.01106 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00284 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00255 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00393 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.04227 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.07087 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.02156 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.04323 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00309 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.00579 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00659 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.01131 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00286 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.03032 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00284 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00291 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.01366 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00393 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00699 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.02312 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00353 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.0175 seconds  |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00536 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00479 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.00789 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.01624 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00285 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00693 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01273 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.00918 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.0053 seconds  |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.0061 seconds  |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00557 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.01058 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00789 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00887 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00638 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00127 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00175 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.01841 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00211 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.0017 seconds  |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00132 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.06495 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.0594 seconds  |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.05718 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01754 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.03575 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.02897 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.03636 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.03664 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.03155 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.0309 seconds  |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.03254 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.03364 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.03182 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.1273 seconds  |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.03431 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.03745 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.05984 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.02935 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.03458 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.03219 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.06079 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.03322 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.04014 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.03085 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.08849 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.13335 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.0445 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.04645 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.07873 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.0559 seconds  |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.10113 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.04348 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.0369 seconds  |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.05656 seconds |
./spec/requests/admin/users_spec.rb[1:7]                    | passed | 0.03976 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.03869 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.04925 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.04796 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.0353 seconds  |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.05057 seconds |
./spec/requests/ai_spec.rb[1:6:1]                           | passed | 0.04093 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.04502 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.05006 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.04187 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.03418 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.03559 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.04671 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.01318 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.02727 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.03408 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.03621 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.04386 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.02511 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.03312 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.01351 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.01137 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.02841 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.04847 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.01847 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.07443 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.09819 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.02512 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.02199 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.01173 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.01342 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00645 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01163 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.05492 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.07792 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.02377 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.0137 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.01524 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.07801 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.00895 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.01214 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.02095 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.0348 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.01774 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.00702 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.03512 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.05191 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.07416 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.0517 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.17401 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.01403 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.04558 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00559 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.00779 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01747 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.01011 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.01373 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.01915 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.02166 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.00888 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01324 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.017 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01291 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.02553 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.0201 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00724 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.01314 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.02978 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.04946 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.06442 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.01868 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.00601 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 0.04144 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.00879 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.03253 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.04695 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.05876 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.03357 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.03678 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.03336 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 0.04628 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.06885 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.10173 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.04558 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.04868 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.03974 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]           | passed | 0.05086 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]           | passed | 0.06201 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]           | passed | 0.05416 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]           | passed | 0.07708 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.04261 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]                 | passed | 0.03976 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]                 | passed | 0.03804 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]                 | passed | 0.0436 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]                 | passed | 0.04605 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]                 | passed | 0.03941 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.05034 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.05544 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.04323 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.03341 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.03587 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.05196 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.03723 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.06098 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.04101 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.03878 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.03553 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.05936 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.03142 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.02968 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.03074 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.02803 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.0441 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.03439 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.04647 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.0335 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.04189 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.04313 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.03485 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.03599 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.16602 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.0373 seconds  |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.10415 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.04033 seconds |
./spec/requests/v1/users_spec.rb[1:1:2]                     | passed | 0.02628 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.40044 seconds |
./spec/requests/v1/users_spec.rb[1:2:2]                     | passed | 0.02892 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.01194 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.00636 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.01342 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.00713 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.01312 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.01241 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.01343 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.01539 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.02336 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.01874 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00457 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.00155 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00263 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00137 seconds |
./spec/services/notification_service/templates_spec.rb[1:1] | passed | 0.00143 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.0014 seconds  |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.00086 seconds |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.00759 seconds |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.00147 seconds |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.00244 seconds |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.0028 seconds  |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.01991 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00102 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00194 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00132 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.00149 seconds |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.00096 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00105 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:1]       | passed | 0.00361 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:2]       | passed | 0.00327 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:3]       | passed | 0.00434 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:1]       | passed | 0.00825 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:1]       | passed | 0.00484 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:2]       | passed | 0.00677 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:3]       | passed | 0.0034 seconds  |
./spec/services/payment_service/stripe_spec.rb[1:3:4]       | passed | 0.00452 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:5]       | passed | 0.00476 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:6]       | passed | 0.00489 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:1]       | passed | 0.10193 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:2]       | passed | 0.00362 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:3]       | passed | 0.00604 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:4]       | passed | 0.00324 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1]    | passed | 0.00255 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2]    | passed | 0.00181 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3]    | passed | 0.00181 seconds |
