example_id                                                | status | run_time        |
./spec/requests/admin/notifications_spec.rb[1:5]          | passed | 0.02676 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]          | passed | 0.22806 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]          | passed | 0.03348 seconds |
./spec/requests/ai_spec.rb[1:1]                           | passed | 0.06023 seconds |
./spec/requests/ai_spec.rb[1:2]                           | passed | 0.03178 seconds |
./spec/requests/ai_spec.rb[1:3]                           | passed | 0.0332 seconds  |
./spec/requests/ai_spec.rb[1:4]                           | passed | 0.0287 seconds  |
./spec/requests/ai_spec.rb[1:5]                           | passed | 0.04316 seconds |
./spec/requests/ai_spec.rb[1:6:1]                         | passed | 0.04092 seconds |
./spec/requests/ai_spec.rb[1:7:1]                         | passed | 0.03962 seconds |
./spec/requests/ai_spec.rb[1:8:1]                         | passed | 0.0381 seconds  |
./spec/requests/ai_spec.rb[1:9:1]                         | passed | 0.03755 seconds |
./spec/requests/ai_spec.rb[1:10:1]                        | passed | 0.03458 seconds |
./spec/requests/ai_spec.rb[1:11:1]                        | passed | 0.02408 seconds |
./spec/requests/ai_spec.rb[1:12:1]                        | passed | 0.03466 seconds |
./spec/requests/assets_spec.rb[1:1]                       | passed | 0.01195 seconds |
./spec/requests/assets_spec.rb[1:2]                       | passed | 0.02755 seconds |
./spec/requests/assets_spec.rb[1:3]                       | passed | 0.03288 seconds |
./spec/requests/assets_spec.rb[1:4]                       | passed | 0.0271 seconds  |
./spec/requests/assets_spec.rb[1:5]                       | passed | 0.03697 seconds |
./spec/requests/assets_spec.rb[1:6]                       | passed | 0.03604 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]         | passed | 0.03245 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]         | passed | 0.01457 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]         | passed | 0.00682 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]         | passed | 0.03337 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]         | passed | 0.02464 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]         | passed | 0.00928 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]         | passed | 0.01924 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]         | passed | 0.04505 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]       | passed | 0.0215 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]       | passed | 0.01103 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]       | passed | 0.01092 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]       | passed | 0.00624 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]       | passed | 0.01202 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]       | passed | 0.03917 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]       | passed | 0.04453 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]       | passed | 0.02381 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]       | passed | 0.02082 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]             | passed | 0.02384 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]             | passed | 0.00795 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]             | passed | 0.02276 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]             | passed | 0.04229 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]             | passed | 0.05733 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]             | passed | 0.00783 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]         | passed | 0.03013 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]         | passed | 0.02837 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]         | passed | 0.04328 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]         | passed | 0.0164 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]         | passed | 0.34181 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]         | passed | 0.01414 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]         | passed | 0.02944 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]         | passed | 0.00506 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]              | passed | 0.00523 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]              | passed | 0.01358 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]              | passed | 0.0061 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:1]              | passed | 0.01562 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]              | passed | 0.01785 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]              | passed | 0.00505 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]              | passed | 0.01005 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]              | passed | 0.0097 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]              | passed | 0.01069 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]              | passed | 0.02434 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]              | passed | 0.00587 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]              | passed | 0.02575 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]              | passed | 0.05668 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]              | passed | 0.0168 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]              | passed | 0.00506 seconds |
./spec/requests/speech_spec.rb[1:1]                       | passed | 0.0446 seconds  |
./spec/requests/speech_spec.rb[1:2]                       | passed | 0.03205 seconds |
./spec/requests/speech_spec.rb[1:3]                       | passed | 0.04626 seconds |
./spec/requests/speech_spec.rb[1:4]                       | passed | 0.03554 seconds |
./spec/requests/speech_spec.rb[1:5]                       | passed | 0.04311 seconds |
./spec/requests/speech_spec.rb[1:6]                       | passed | 0.05552 seconds |
./spec/requests/speech_spec.rb[1:7:1]                     | passed | 0.03564 seconds |
./spec/requests/speech_spec.rb[1:7:2]                     | passed | 0.03297 seconds |
./spec/requests/speech_spec.rb[1:7:3]                     | passed | 0.05159 seconds |
./spec/requests/speech_spec.rb[1:7:4]                     | passed | 0.07041 seconds |
./spec/requests/speech_spec.rb[1:7:5]                     | passed | 0.02666 seconds |
./spec/requests/speech_spec.rb[1:7:6]                     | passed | 0.02501 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                  | passed | 0.0467 seconds  |
./spec/requests/v1/access_spec.rb[1:2:1]                  | passed | 0.04055 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                  | passed | 0.0345 seconds  |
./spec/requests/v1/access_spec.rb[1:3:2]                  | passed | 0.03148 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                  | passed | 0.0473 seconds  |
./spec/requests/v1/access_spec.rb[1:4:2]                  | passed | 0.04869 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]             | passed | 0.04906 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]             | passed | 0.02829 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]         | passed | 0.03255 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]         | passed | 0.05195 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]         | passed | 0.04581 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]         | passed | 0.03407 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]         | passed | 0.03524 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]               | passed | 0.0362 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]               | passed | 0.03053 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]               | passed | 0.03403 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]               | passed | 0.03009 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]               | passed | 0.03095 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]               | passed | 0.03209 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]          | passed | 0.04356 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]          | passed | 0.04247 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]          | passed | 0.04415 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]             | passed | 0.03119 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]             | passed | 0.03349 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]             | passed | 0.0487 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:3:1]             | passed | 0.03569 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]             | passed | 0.05039 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]             | passed | 0.03734 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]             | passed | 0.04268 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]        | passed | 0.15783 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]        | passed | 0.03629 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]        | passed | 0.03029 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]        | passed | 0.03034 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]        | passed | 0.02896 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]        | passed | 0.03092 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]   | passed | 0.03507 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]   | passed | 0.03323 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]   | passed | 0.03598 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]   | passed | 0.02604 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]   | passed | 0.03957 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]   | passed | 0.02959 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]   | passed | 0.03266 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]   | passed | 0.03904 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]    | passed | 0.05026 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]    | passed | 0.04423 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]    | passed | 0.04088 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                   | passed | 0.02977 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                   | passed | 0.02931 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]              | passed | 0.01719 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]              | passed | 0.01218 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]              | passed | 0.00792 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]              | passed | 0.00676 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]              | passed | 0.00967 seconds |
./spec/services/access_service_spec.rb[1:1]               | passed | 0.00835 seconds |
./spec/services/access_service_spec.rb[1:2]               | passed | 0.00957 seconds |
./spec/services/access_service_spec.rb[1:3]               | passed | 0.01896 seconds |
./spec/services/access_service_spec.rb[1:4]               | passed | 0.02024 seconds |
./spec/services/access_service_spec.rb[1:5]               | passed | 0.01999 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]         | passed | 0.00135 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]         | passed | 0.00243 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]         | passed | 0.00096 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]         | passed | 0.00095 seconds |
./spec/services/email_service/templates_spec.rb[1:1]      | passed | 0.00106 seconds |
./spec/services/notification_service_spec.rb[1:1]         | passed | 0.00092 seconds |
./spec/services/notification_service_spec.rb[1:2]         | passed | 0.00074 seconds |
./spec/services/notification_service_spec.rb[1:3]         | passed | 0.00497 seconds |
./spec/services/notification_service_spec.rb[1:4]         | passed | 0.00087 seconds |
./spec/services/notification_service_spec.rb[1:5]         | passed | 0.0009 seconds  |
./spec/services/notification_service_spec.rb[1:6]         | passed | 0.00125 seconds |
./spec/services/notification_service_spec.rb[1:7]         | passed | 0.00837 seconds |
./spec/services/password_service_spec.rb[1:1]             | passed | 0.00147 seconds |
./spec/services/password_service_spec.rb[1:2]             | passed | 0.00906 seconds |
./spec/services/password_service_spec.rb[1:3]             | passed | 0.00338 seconds |
./spec/services/password_service_spec.rb[1:4]             | passed | 0.00205 seconds |
./spec/services/password_service_spec.rb[1:5]             | passed | 0.00186 seconds |
./spec/services/password_service_spec.rb[1:6]             | passed | 0.00322 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1]  | passed | 0.00094 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2]  | passed | 0.00125 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3]  | passed | 0.0008 seconds  |
./spec/services/speech_service/azure_speech_spec.rb[1:1]  | passed | 0.00064 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:2]  | passed | 0.00107 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:3]  | passed | 0.00084 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:4]  | passed | 0.00076 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:5]  | passed | 0.00067 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:6]  | passed | 0.00068 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:7]  | passed | 0.00567 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:8]  | passed | 0.00079 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:9]  | passed | 0.00078 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:10] | passed | 0.0021 seconds  |
./spec/services/speech_service/nova_speech_spec.rb[1:1]   | passed | 0.00339 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:2]   | passed | 0.00457 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:3]   | passed | 0.00523 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:4]   | passed | 0.00372 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:5]   | passed | 0.00485 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:6]   | passed | 0.00343 seconds |
