example_id                                               | status | run_time        |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.01127 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00576 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.0023 seconds  |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01107 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.00943 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00457 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.01847 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.00502 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.02058 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00565 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.02384 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00428 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00532 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.04245 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00215 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00416 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.02172 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00454 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01545 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00516 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00476 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.01254 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01254 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00817 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00971 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01403 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.06089 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.03615 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00785 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.01047 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.01693 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.05775 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.01458 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00923 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00922 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.0008 seconds  |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00118 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.02723 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.06544 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.0587 seconds  |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.07133 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.06099 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.10189 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.03722 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.10837 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.15464 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.16018 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.62961 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.09851 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.03212 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.0138 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.00702 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.09936 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.02454 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00769 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.06149 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.01219 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.02143 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.01893 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01111 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.01128 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.01639 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.08702 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.04562 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.04808 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.02918 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.0874 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.01271 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.0608 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.06717 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.03339 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.06445 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.05421 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.05928 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.06461 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.0183 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.21501 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01681 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.10809 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00851 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00977 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.02104 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00773 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.02285 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.01906 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.00723 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.01304 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01401 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01759 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.0208 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00658 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.03551 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.06418 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.03547 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00944 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.09122 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.03475 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.04435 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.0212 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.48841 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.02231 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.03555 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.04696 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.03559 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.07084 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00108 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00277 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.0016 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00192 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.01052 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.0015 seconds  |
./spec/services/notification_service_spec.rb[1:3]        | passed | 3.07 seconds    |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.01574 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.0052 seconds  |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00825 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.34035 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 1.1 seconds     |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.03568 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.02672 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.06654 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.03562 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.01428 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.21038 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00815 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00651 seconds |
