example_id                                                  | status | run_time        |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01114 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.00995 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.02984 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.01254 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00573 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00503 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00217 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00434 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00172 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00775 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.00731 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.01075 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00356 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00424 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.00723 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00274 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.01218 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.01249 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.01475 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.00897 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00543 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.00936 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00248 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.03025 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00339 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00314 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00535 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00306 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00485 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.00694 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00352 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01037 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00441 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00505 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.00816 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.0147 seconds  |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00725 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.00983 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01204 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.01086 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00558 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.00705 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00612 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00898 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00795 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00839 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00577 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00614 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00104 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.0022 seconds  |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.01864 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00226 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00104 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00113 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.07874 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.05794 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.05943 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01576 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.03913 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.03273 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.03453 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.03847 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.04141 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.03895 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.04373 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.03354 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.03382 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.13699 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.05478 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.04544 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.05404 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.22172 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.02728 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.03498 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.03508 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.05321 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.03154 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.02805 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.03056 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.02891 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.03004 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.03159 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.02496 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.03297 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.10473 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.02872 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.03021 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.04988 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.03961 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.05912 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.04418 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.02494 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.03265 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.03981 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.03829 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.03771 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.03601 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.06439 seconds |
./spec/requests/ai_spec.rb[1:6:1]                           | passed | 0.04082 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.03753 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.05501 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.05054 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.03401 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.03068 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.03033 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.32605 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.07063 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.1727 seconds  |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.03297 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.11962 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.03131 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.05647 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.01289 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.00874 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.02121 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.02064 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.00775 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.07971 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.01028 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.01951 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.01418 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.00806 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.01379 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00746 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01239 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.04356 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.03598 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.03521 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.01671 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.01828 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.02837 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.0093 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.0152 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.02212 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.03598 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.07535 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.00867 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.03631 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03264 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.07383 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.01595 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.16251 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.01397 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.03669 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00436 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.012 seconds   |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01444 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.00956 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.014 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.01946 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.0199 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.00805 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.01365 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.01401 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01606 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.01965 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.03004 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.01116 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.01581 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.03996 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.0528 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.04376 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.02406 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.00649 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 0.02051 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.00966 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.06226 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.04594 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.05084 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.04847 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.04107 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.04749 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 0.05016 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.11246 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.05958 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.03511 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.0391 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.02987 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.0381 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.03278 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.05045 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.05517 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.04476 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.03118 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.03126 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.03693 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.03529 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.05301 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.0367 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.04238 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.03161 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.03666 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.02802 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.0279 seconds  |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.04538 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.03543 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.0495 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.04391 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.18498 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.04031 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.04004 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.04417 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.03862 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.03753 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.04782 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.06102 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.03635 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.06247 seconds |
./spec/requests/v1/users_spec.rb[1:1:2]                     | passed | 0.04452 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.06425 seconds |
./spec/requests/v1/users_spec.rb[1:2:2]                     | passed | 0.09445 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.01604 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.00797 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.0157 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.01234 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.01472 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.01108 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.01244 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.02265 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.01151 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.02537 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.00147 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.0015 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00123 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00115 seconds |
./spec/services/notification_service/templates_spec.rb[1:1] | passed | 0.00104 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.00122 seconds |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.0014 seconds  |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.00726 seconds |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.00116 seconds |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.00138 seconds |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.0028 seconds  |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.01089 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00089 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00201 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00659 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.00289 seconds |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.00377 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00193 seconds |
./spec/services/payment_service/stripe_spec.rb[1:1:1]       | passed | 0.01561 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:1]       | passed | 0.00477 seconds |
./spec/services/payment_service/stripe_spec.rb[1:2:2]       | passed | 0.0047 seconds  |
./spec/services/payment_service/stripe_spec.rb[1:2:3]       | passed | 0.00494 seconds |
./spec/services/payment_service/stripe_spec.rb[1:3:1]       | passed | 0.00793 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:1]       | passed | 0.00694 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:2]       | passed | 0.01452 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:3]       | passed | 0.02185 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:4]       | passed | 0.00644 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:5]       | passed | 0.09136 seconds |
./spec/services/payment_service/stripe_spec.rb[1:4:6]       | passed | 0.01194 seconds |
./spec/services/payment_service/stripe_spec.rb[1:5:1]       | passed | 0.07858 seconds |
./spec/services/payment_service/stripe_spec.rb[1:5:2]       | passed | 0.00422 seconds |
./spec/services/payment_service/stripe_spec.rb[1:5:3]       | passed | 0.00628 seconds |
./spec/services/payment_service/stripe_spec.rb[1:5:4]       | passed | 0.00428 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1]    | passed | 0.00174 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2]    | passed | 0.00115 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3]    | passed | 0.00097 seconds |
