example_id                                                  | status | run_time        |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.00794 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.01691 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01148 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00851 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00425 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.00849 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.0208 seconds  |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00272 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00249 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.03709 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00459 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01028 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.01085 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00713 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.00803 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00639 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00505 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00143 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00638 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.00921 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.0426 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00614 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00547 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.00654 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00229 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.02602 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.00973 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.03092 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.01147 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00948 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.0221 seconds  |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00167 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.02442 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00191 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00256 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00473 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00242 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00846 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.00649 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00461 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01177 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00408 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00591 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.01346 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.0158 seconds  |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00856 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01055 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01033 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.0071 seconds  |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.0063 seconds  |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00453 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00786 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00582 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00823 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00697 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.02376 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.02329 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.03089 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00566 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00088 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00401 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.01651 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00571 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00098 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00168 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01358 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.04633 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.037 seconds   |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.16204 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.05947 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.14447 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.05216 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.14799 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.05542 seconds |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.05927 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.12656 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.0559 seconds  |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.0685 seconds  |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.0479 seconds  |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.07307 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.04069 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.04602 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.03382 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.03541 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.03318 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.01444 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.04387 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.04325 seconds |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.02893 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.04744 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.02677 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.01695 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.01484 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.00665 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.02474 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.01784 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.01903 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.06962 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.01119 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.05666 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.01026 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.01566 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00549 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.011 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.03397 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.02724 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.04427 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.01164 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.1393 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.03738 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.03977 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.07321 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.07488 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.04871 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.03543 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03482 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.04723 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.10972 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.0175 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.26606 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.01721 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.0405 seconds  |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.00548 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.01106 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.01817 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.01043 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.02293 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.02304 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.0263 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.00714 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.01927 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.01582 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.01598 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 1.75 seconds    |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.00687 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.16976 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.16898 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.09757 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.06816 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 0.02287 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.01831 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 0.14249 seconds |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.05469 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.1166 seconds  |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.03382 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.04694 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.10518 seconds |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.03394 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 0.05734 seconds |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.03601 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.06917 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.03255 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.05306 seconds |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.03531 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.20498 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.07127 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.02789 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.03151 seconds |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.02858 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                    | passed | 0.0529 seconds  |
./spec/requests/v1/access_spec.rb[1:2:1]                    | passed | 0.09472 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                    | passed | 0.03409 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                    | passed | 0.02973 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                    | passed | 0.05753 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                    | passed | 0.0441 seconds  |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.17417 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.05031 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.03491 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.03936 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.04561 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.10297 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.09353 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.08347 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.08795 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.05467 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.03154 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.02362 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.03841 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.03923 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.03296 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.04823 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]           | passed | 0.04965 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]           | passed | 0.04858 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]           | passed | 0.04939 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]           | passed | 0.05167 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.03945 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]                 | passed | 0.03635 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]                 | passed | 0.0353 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]                 | passed | 0.04623 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]                 | passed | 0.05352 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]                 | passed | 0.03215 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.06403 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.07477 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.03689 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.04033 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.05132 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.04852 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.04798 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.05059 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.05716 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.08082 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.02527 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.02808 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.02619 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.02608 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.04835 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.04018 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.06108 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.05688 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.05695 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]     | passed | 0.04916 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]     | passed | 0.04868 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]     | passed | 0.03395 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]     | passed | 0.04283 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]     | passed | 0.03383 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]      | passed | 0.04297 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]      | passed | 0.03741 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]      | passed | 0.0408 seconds  |
./spec/requests/v1/users_spec.rb[1:1:1]                     | passed | 0.03096 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                     | passed | 0.18312 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]                | passed | 0.03363 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]                | passed | 0.01808 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]                | passed | 0.01471 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]                | passed | 0.00685 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]                | passed | 0.01349 seconds |
./spec/serializers/chat/message_serializer_spec.rb[1:1]     | passed | 0.0038 seconds  |
./spec/serializers/chat/message_serializer_spec.rb[1:2]     | passed | 0.01414 seconds |
./spec/services/access_service_spec.rb[1:1]                 | passed | 0.01502 seconds |
./spec/services/access_service_spec.rb[1:2]                 | passed | 0.01986 seconds |
./spec/services/access_service_spec.rb[1:3]                 | passed | 0.01854 seconds |
./spec/services/access_service_spec.rb[1:4]                 | passed | 0.01199 seconds |
./spec/services/access_service_spec.rb[1:5]                 | passed | 0.02068 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]           | passed | 0.0052 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:2]           | passed | 0.0035 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:3]           | passed | 0.00264 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]           | passed | 0.00288 seconds |
./spec/services/email_service/templates_spec.rb[1:1]        | passed | 0.00129 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:1]           | passed | 0.00117 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:2]           | passed | 0.00116 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:3]           | passed | 0.00155 seconds |
./spec/services/feedback_service_spec.rb[1:1:1:4]           | passed | 0.00151 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:1]           | passed | 0.00265 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:2]           | passed | 0.00137 seconds |
./spec/services/feedback_service_spec.rb[1:1:2:3]           | passed | 0.00135 seconds |
./spec/services/feedback_service_spec.rb[1:2:1]             | passed | 0.02015 seconds |
./spec/services/feedback_service_spec.rb[1:2:2]             | passed | 0.00718 seconds |
./spec/services/notification_service_spec.rb[1:1]           | passed | 0.00139 seconds |
./spec/services/notification_service_spec.rb[1:2]           | passed | 0.00079 seconds |
./spec/services/notification_service_spec.rb[1:3]           | passed | 0.00625 seconds |
./spec/services/notification_service_spec.rb[1:4]           | passed | 0.0012 seconds  |
./spec/services/notification_service_spec.rb[1:5]           | passed | 0.00134 seconds |
./spec/services/notification_service_spec.rb[1:6]           | passed | 0.00208 seconds |
./spec/services/notification_service_spec.rb[1:7]           | passed | 0.01162 seconds |
./spec/services/password_service_spec.rb[1:1]               | passed | 0.00107 seconds |
./spec/services/password_service_spec.rb[1:2]               | passed | 0.00178 seconds |
./spec/services/password_service_spec.rb[1:3]               | passed | 0.00111 seconds |
./spec/services/password_service_spec.rb[1:4]               | passed | 0.00122 seconds |
./spec/services/password_service_spec.rb[1:5]               | passed | 0.00109 seconds |
./spec/services/password_service_spec.rb[1:6]               | passed | 0.00261 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1]    | passed | 0.00146 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2]    | passed | 0.00164 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3]    | passed | 0.00086 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:1]    | passed | 0.00078 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:2]    | passed | 0.00089 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:3]    | passed | 0.00072 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:4]    | passed | 0.00136 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:5]    | passed | 0.00071 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:6]    | passed | 0.00082 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:7]    | passed | 0.00064 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:8]    | passed | 0.00082 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:9]    | passed | 0.00082 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:10]   | passed | 0.00349 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:1] | passed | 0.01675 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:2] | passed | 0.0013 seconds  |
./spec/services/speech_service/azure_speech_spec.rb[1:11:3] | passed | 0.00176 seconds |
./spec/services/speech_service/azure_speech_spec.rb[1:11:4] | passed | 0.00309 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:1]     | passed | 0.00138 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:2]     | passed | 0.00148 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:3]     | passed | 0.00177 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:4]     | passed | 0.00417 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:5]     | passed | 0.00153 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:6]     | passed | 0.00146 seconds |
