example_id                                                       | status | run_time        |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.03007 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.02751 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.02679 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.046 seconds   |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.01566 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.03616 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.02547 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.03007 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.02819 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.04998 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.01787 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.04977 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.02685 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.02992 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.01699 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.04111 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.02608 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.00903 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.03707 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.0673 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.01152 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.01153 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.00661 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.00592 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.02243 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.03657 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.02198 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.02607 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.03243 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.02883 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.0124 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.02125 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.01688 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.00886 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.02846 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.04161 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.02057 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.03227 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.02592 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.00097 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.0232 seconds  |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.00132 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00178 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.00131 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.00212 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.00494 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.00263 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.01406 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.00358 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.0027 seconds  |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00285 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.01616 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.0047 seconds  |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00264 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.00368 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.00785 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.00664 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.00939 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.01547 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.00955 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.00694 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.00967 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.00907 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.01128 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.01248 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.01046 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.0307 seconds  |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.02431 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.01845 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.03143 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.00796 seconds |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.00404 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.01174 seconds |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.0137 seconds  |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.00331 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.00224 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.02148 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.00569 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.01136 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.01095 seconds |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.01105 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.01288 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00137 seconds |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.00232 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.00273 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00298 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.00411 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00262 seconds |
./spec/models/notification_spec.rb[1:1:7]                        | passed | 0.00418 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00234 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00244 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00228 seconds |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.00301 seconds |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00219 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00354 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.00259 seconds |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00142 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00272 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.00302 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.01472 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.01322 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.01628 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.00799 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.00923 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.01109 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.01098 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.00856 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.0046 seconds  |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.00713 seconds |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00216 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.00768 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00152 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.00876 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.00374 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.0045 seconds  |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.003 seconds   |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00244 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00397 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.00355 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.00247 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.00658 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.0119 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00254 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.00501 seconds |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00433 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.00798 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.003 seconds   |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.01611 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.01532 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.00603 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.04087 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00261 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.00491 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.00482 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.00824 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00221 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.05345 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.01938 seconds |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.00318 seconds |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00748 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.00396 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.00863 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.00803 seconds |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.00908 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.00432 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00385 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.0137 seconds  |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.01118 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00668 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.00626 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.01463 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.01903 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.01146 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.00787 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.00951 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.0096 seconds  |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.00646 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.01006 seconds |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.05164 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00761 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.01588 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01702 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.01171 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.00979 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00672 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.01305 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01324 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01821 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.01843 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.01038 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.00741 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.01944 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.03682 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.02111 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.0078 seconds  |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.00984 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.00657 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.0041 seconds  |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.06427 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.00414 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.00182 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00287 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.00149 seconds |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00087 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00153 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.05263 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.06254 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.17394 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.03256 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.02246 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.03559 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.02426 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.01838 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.16289 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.03053 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.03374 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.08194 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.0329 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.04711 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.03279 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.03199 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.03733 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.15876 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.03943 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.03532 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.03915 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.05733 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.04607 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.03585 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 0.05388 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.03309 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.02245 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.06255 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.02143 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.02177 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.06895 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.02982 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.02409 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.02292 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.17987 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.05603 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.04183 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.02973 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.02872 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.03057 seconds |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.0363 seconds  |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.04153 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.04571 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.02191 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.05493 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.02587 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.03248 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.0282 seconds  |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.08168 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.0647 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.03884 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.07112 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.02716 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.02325 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.02596 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.03098 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.01962 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.02541 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.06033 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.08694 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.06326 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.16693 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.04516 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.02445 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.03734 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.03863 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.04106 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.0217 seconds  |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.04964 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.43314 seconds |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.02388 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.34562 seconds |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.0578 seconds  |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.04259 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.04604 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.0533 seconds  |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.02129 seconds |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.02336 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.0664 seconds  |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.05606 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.05668 seconds |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.28847 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.09534 seconds |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.03956 seconds |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.10551 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.0483 seconds  |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.06531 seconds |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.03017 seconds |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.04693 seconds |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.03742 seconds |
./spec/requests/assets_spec.rb[1:12:9]                           | passed | 0.03146 seconds |
./spec/requests/assets_spec.rb[1:12:10]                          | passed | 0.04569 seconds |
./spec/requests/assets_spec.rb[1:12:11]                          | passed | 0.03404 seconds |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.10833 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.01789 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.01391 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.00787 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.03333 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.02244 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.00731 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.01997 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.04837 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]              | passed | 0.02688 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]              | passed | 0.04084 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]              | passed | 0.01351 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]              | passed | 0.01169 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]              | passed | 0.01126 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]              | passed | 0.00539 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]              | passed | 0.02053 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]              | passed | 0.06745 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]              | passed | 0.0593 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]              | passed | 0.0365 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]              | passed | 0.06493 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]              | passed | 0.02241 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]              | passed | 0.01237 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                    | passed | 0.02088 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                    | passed | 0.00702 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                    | passed | 0.01315 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:4]                    | passed | 0.02192 seconds |
