example_id                                               | status | run_time        |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.02769 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.01456 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01513 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.01155 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.0039 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00858 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.01463 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.01048 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00204 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.01916 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00267 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00248 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00523 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00221 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00455 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00603 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00266 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.00828 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00282 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00427 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00664 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01409 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00315 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.0082 seconds  |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01019 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01072 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00764 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00478 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00595 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.0079 seconds  |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00789 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00522 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00074 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.0021 seconds  |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.04671 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00235 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00146 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00133 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01399 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03538 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.04704 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.03171 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.03256 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.18645 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.03383 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.07256 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03398 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.04317 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.24668 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.06808 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01188 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.02036 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.0635 seconds  |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.02537 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.03117 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.03984 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.03704 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01686 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.01262 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.02175 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.0199 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.01158 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.02272 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.0585 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.01683 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00702 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.00814 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00469 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.00874 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.03316 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.03443 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.0177 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01142 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.05287 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00761 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.02058 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.03552 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01785 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00535 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.04048 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.03005 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.05468 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01427 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.13531 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01155 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.02785 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00388 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00504 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01096 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00845 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.01619 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.01569 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.00733 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.01127 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01092 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01297 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.03145 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00834 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.02609 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.03739 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.01639 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00489 seconds |
./spec/requests/speech_spec.rb[1:1]                      | passed | 0.02366 seconds |
./spec/requests/speech_spec.rb[1:2]                      | passed | 0.04583 seconds |
./spec/requests/speech_spec.rb[1:3]                      | passed | 0.02489 seconds |
./spec/requests/speech_spec.rb[1:4]                      | passed | 0.02818 seconds |
./spec/requests/speech_spec.rb[1:5]                      | passed | 0.03849 seconds |
./spec/requests/speech_spec.rb[1:6]                      | passed | 0.03271 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.0094 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00715 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00642 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.00462 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.00973 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.0091 seconds  |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.01168 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.02576 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.01081 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.03911 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00439 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00175 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00131 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00153 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00072 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00097 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00086 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.01334 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00123 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00161 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.0031 seconds  |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.01537 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00112 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00343 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00169 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00174 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00173 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00336 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00129 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00167 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00083 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:1]  | passed | 0.00151 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:2]  | passed | 0.04972 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:3]  | passed | 0.35205 seconds |
