example_id                                                  | status | run_time        |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.01406 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00665 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.06579 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.07336 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.05274 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.01433 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00115 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00345 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.32106 seconds |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00508 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00203 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00144 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.06869 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.36322 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 1.79 seconds    |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.04058 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.02193 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.03326 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.02991 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.10272 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.47561 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.50761 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.04479 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.09102 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.0371 seconds  |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.04481 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.65039 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.05049 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]           | passed | 0.28898 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]           | passed | 0.08699 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]           | passed | 0.28294 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]           | passed | 0.61667 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]              | passed | 0.06329 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]              | passed | 0.03751 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]              | passed | 0.09075 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]              | passed | 0.03258 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]              | passed | 0.03695 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]              | passed | 0.04336 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]              | passed | 0.02127 seconds |
./spec/requests/admin/products_spec.rb[1:1]                 | passed | 0.18175 seconds |
./spec/requests/admin/products_spec.rb[1:2]                 | passed | 0.06215 seconds |
./spec/requests/admin/products_spec.rb[1:3]                 | passed | 0.03775 seconds |
./spec/requests/admin/products_spec.rb[1:4]                 | passed | 0.04125 seconds |
./spec/requests/admin/products_spec.rb[1:5]                 | passed | 0.04688 seconds |
./spec/requests/admin/products_spec.rb[1:6]                 | passed | 0.04329 seconds |
./spec/requests/admin/products_spec.rb[1:7]                 | passed | 0.04864 seconds |
./spec/requests/admin/products_spec.rb[1:8]                 | passed | 0.04979 seconds |
./spec/requests/admin/products_spec.rb[1:9]                 | passed | 0.02464 seconds |
./spec/requests/admin/products_spec.rb[1:10:1]              | passed | 0.0308 seconds  |
./spec/requests/admin/products_spec.rb[1:10:2]              | passed | 0.02384 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]              | passed | 0.02739 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                    | passed | 0.17638 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                    | passed | 0.17498 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                    | passed | 0.11304 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                    | passed | 0.08656 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                  | passed | 0.0843 seconds  |
./spec/requests/admin/roles_spec.rb[1:5:2]                  | passed | 0.07464 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                  | passed | 0.13047 seconds |
./spec/requests/admin/users_spec.rb[1:1]                    | passed | 0.03744 seconds |
./spec/requests/admin/users_spec.rb[1:2]                    | passed | 0.04536 seconds |
./spec/requests/admin/users_spec.rb[1:3]                    | passed | 0.07908 seconds |
./spec/requests/admin/users_spec.rb[1:4]                    | passed | 0.03721 seconds |
./spec/requests/admin/users_spec.rb[1:5]                    | passed | 0.02413 seconds |
./spec/requests/admin/users_spec.rb[1:6]                    | passed | 0.03603 seconds |
./spec/requests/admin/users_spec.rb[1:7:1]                  | passed | 0.03505 seconds |
./spec/requests/admin/users_spec.rb[1:7:2]                  | passed | 0.01977 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                  | passed | 0.17664 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                  | passed | 0.09645 seconds |
./spec/requests/ai_spec.rb[1:1]                             | passed | 0.09055 seconds |
./spec/requests/ai_spec.rb[1:2]                             | passed | 0.053 seconds   |
./spec/requests/ai_spec.rb[1:3]                             | passed | 0.15015 seconds |
./spec/requests/ai_spec.rb[1:4]                             | passed | 0.04618 seconds |
./spec/requests/ai_spec.rb[1:5]                             | passed | 0.10608 seconds |
./spec/requests/ai_spec.rb[1:6]                             | passed | 0.11798 seconds |
./spec/requests/ai_spec.rb[1:7:1]                           | passed | 0.17765 seconds |
./spec/requests/ai_spec.rb[1:8:1]                           | passed | 0.05788 seconds |
./spec/requests/ai_spec.rb[1:9:1]                           | passed | 0.31341 seconds |
./spec/requests/ai_spec.rb[1:10:1]                          | passed | 0.07019 seconds |
./spec/requests/ai_spec.rb[1:11:1]                          | passed | 0.08154 seconds |
./spec/requests/ai_spec.rb[1:12:1]                          | passed | 0.06561 seconds |
./spec/requests/ai_spec.rb[1:13:1]                          | passed | 0.05195 seconds |
./spec/requests/assets_spec.rb[1:1]                         | passed | 0.02313 seconds |
./spec/requests/assets_spec.rb[1:2]                         | passed | 0.51719 seconds |
./spec/requests/assets_spec.rb[1:3]                         | passed | 0.5161 seconds  |
./spec/requests/assets_spec.rb[1:4]                         | passed | 0.08434 seconds |
./spec/requests/assets_spec.rb[1:5]                         | passed | 0.16254 seconds |
./spec/requests/assets_spec.rb[1:6]                         | passed | 0.03347 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]           | passed | 0.03388 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]           | passed | 0.02022 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]           | passed | 0.01125 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]           | passed | 0.67144 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]           | passed | 0.04608 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]           | passed | 0.01203 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]           | passed | 0.04227 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]           | passed | 0.07511 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]         | passed | 0.15109 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]         | passed | 0.12953 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]         | passed | 0.02646 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]         | passed | 0.10452 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]         | passed | 0.10381 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]         | passed | 0.00928 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]         | passed | 0.01811 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]         | passed | 0.0761 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]         | passed | 0.05991 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]         | passed | 0.04491 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]         | passed | 0.34336 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]         | passed | 0.02089 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]         | passed | 0.02507 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]               | passed | 0.03065 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]               | passed | 0.01593 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]               | passed | 0.18568 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]               | passed | 0.42244 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]               | passed | 0.05573 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]               | passed | 0.04343 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]               | passed | 0.01864 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]           | passed | 0.15882 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]           | passed | 0.03687 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]           | passed | 0.06167 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]           | passed | 0.07541 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]           | passed | 0.03754 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]           | passed | 0.43899 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]           | passed | 0.03153 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]           | passed | 0.1524 seconds  |
./spec/requests/auth/registrations_spec.rb[1:2:2]           | passed | 0.0088 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:1]                | passed | 0.02824 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                | passed | 0.11703 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                | passed | 0.05538 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                | passed | 0.05222 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                | passed | 0.09018 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                | passed | 0.1882 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]                | passed | 0.15012 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                | passed | 0.04038 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                | passed | 0.26769 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                | passed | 0.0622 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:7]                | passed | 0.06267 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                | passed | 0.17063 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                | passed | 0.04748 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                | passed | 0.0177 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:3]                | passed | 0.06684 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                | passed | 0.06005 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                | passed | 0.18057 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                | passed | 0.08402 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                | passed | 0.03235 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                | passed | 0.01073 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                | passed | 3.28 seconds    |
./spec/requests/auth/sessions_spec.rb[1:5:2]                | passed | 0.15618 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                | passed | 2.07 seconds    |
./spec/requests/speech_spec.rb[1:1]                         | passed | 0.26127 seconds |
./spec/requests/speech_spec.rb[1:2]                         | passed | 0.08171 seconds |
./spec/requests/speech_spec.rb[1:3]                         | passed | 0.07858 seconds |
./spec/requests/speech_spec.rb[1:4]                         | passed | 0.13298 seconds |
./spec/requests/speech_spec.rb[1:5]                         | passed | 0.12368 seconds |
./spec/requests/speech_spec.rb[1:6]                         | passed | 0.10201 seconds |
./spec/requests/speech_spec.rb[1:7:1]                       | passed | 1.83 seconds    |
./spec/requests/speech_spec.rb[1:7:2]                       | passed | 0.10653 seconds |
./spec/requests/speech_spec.rb[1:7:3]                       | passed | 0.39618 seconds |
./spec/requests/speech_spec.rb[1:7:4]                       | passed | 0.68728 seconds |
./spec/requests/speech_spec.rb[1:7:5]                       | passed | 0.8147 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                       | passed | 0.39258 seconds |
./spec/requests/speech_spec.rb[1:8:2]                       | passed | 0.09365 seconds |
./spec/requests/speech_spec.rb[1:8:3]                       | passed | 0.26283 seconds |
./spec/requests/speech_spec.rb[1:8:4]                       | passed | 0.08817 seconds |
./spec/requests/speech_spec.rb[1:8:5]                       | passed | 0.11682 seconds |
./spec/requests/speech_spec.rb[1:8:6]                       | passed | 0.09756 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                  | passed | 0.12619 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                  | passed | 0.10054 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                  | passed | 0.12602 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                  | passed | 0.06499 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                  | passed | 0.07341 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                  | passed | 0.19632 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]            | passed | 0.21759 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]            | passed | 1.26 seconds    |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]            | passed | 2.27 seconds    |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]            | passed | 0.18303 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]            | passed | 0.55098 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]            | passed | 0.15861 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]            | passed | 0.18761 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]            | passed | 0.59829 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]            | passed | 1.04 seconds    |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]            | passed | 0.35794 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]            | passed | 0.16001 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]            | passed | 0.1028 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]            | passed | 0.1977 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]            | passed | 0.10304 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]            | passed | 0.13684 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]            | passed | 0.16332 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]           | passed | 0.12032 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]           | passed | 0.09601 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]           | passed | 0.03086 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:1]           | passed | 0.05048 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:2]           | passed | 0.05174 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:1:3]           | passed | 0.16919 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:2:1]           | passed | 0.05911 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:3:1]           | passed | 0.07611 seconds |
./spec/requests/v1/admin/feedbacks_spec.rb[1:4:1]           | passed | 0.07158 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]               | passed | 0.07196 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]               | passed | 0.0856 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:3]               | passed | 0.04121 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:4]               | passed | 0.11109 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:5]               | passed | 0.10198 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:1]                 | passed | 0.94457 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:2]                 | passed | 0.06983 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:1:3]                 | passed | 0.13206 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:2:1]                 | passed | 0.04725 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:1]                 | passed | 0.03895 seconds |
./spec/requests/v1/feedbacks_spec.rb[1:3:2]                 | passed | 0.04298 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]           | passed | 0.05331 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:2]           | passed | 0.04848 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]                 | passed | 0.07993 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:2]                 | passed | 0.06233 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]            | passed | 0.04379 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]            | passed | 0.03664 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]            | passed | 0.03041 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]               | passed | 0.04196 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]               | passed | 0.03503 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]               | passed | 0.05778 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]               | passed | 0.03803 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]               | passed | 0.10601 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]               | passed | 0.0529 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]               | passed | 0.0772 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]          | passed | 0.19484 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]          | passed | 0.23316 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:3]          | passed | 0.65628 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:4]          | passed | 0.30135 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]          | passed | 0.0941 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]          | passed | 0.10991 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]          | passed | 0.03733 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]          | passed | 0.02822 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]     | passed | 0.0998 seconds  |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]     | passed | 0.08159 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]     | passed | 0.03911 seconds |
