example_id                                                       | status | run_time        |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.02425 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.04849 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.07 seconds    |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.03002 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.02189 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.08059 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.02663 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.00853 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.02415 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.0664 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.01114 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.01224 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.01015 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.00847 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.02677 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.03474 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.03001 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.03091 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.03428 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.03436 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.02088 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.01201 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.01694 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.00859 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:1]        | passed | 0.01871 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:2]        | passed | 0.01385 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:3]        | passed | 0.01303 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:4]        | passed | 0.07184 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:5]        | passed | 0.00541 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.05812 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.03843 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.01938 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.02366 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.0326 seconds  |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.00513 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.00177 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.0018 seconds  |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00263 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.00305 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.00394 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.00409 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.00261 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.01391 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.00288 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.00317 seconds |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00317 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.0212 seconds  |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00575 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00312 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.0048 seconds  |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.01568 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.00969 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.01111 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.01496 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.01354 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.01383 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.0112 seconds  |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.00973 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.01128 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.01732 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.01136 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.04047 seconds |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.02826 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.01904 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.03413 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.00869 seconds |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.00374 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.01064 seconds |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.00974 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.00275 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.00338 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.01877 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.00423 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.04204 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.01808 seconds |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.00988 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.01078 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00164 seconds |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.01588 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.00442 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00257 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.00672 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00508 seconds |
./spec/models/notification_spec.rb[1:1:7]                        | passed | 0.00572 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00253 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.0027 seconds  |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.0028 seconds  |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.00381 seconds |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00282 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00462 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.0041 seconds  |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00235 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00368 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.00427 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.01231 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.01805 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.02457 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.00975 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.01158 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.02057 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.02171 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.00899 seconds |
./spec/models/payment/coupon_spec.rb[1:16]                       | passed | 0.0065 seconds  |
./spec/models/payment/coupon_spec.rb[1:17]                       | passed | 0.00539 seconds |
./spec/models/payment/coupon_spec.rb[1:18]                       | passed | 0.00655 seconds |
./spec/models/payment/coupon_spec.rb[1:19]                       | passed | 0.00192 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.00489 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.00539 seconds |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00627 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.00648 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00221 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.00891 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.00352 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.00493 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.00277 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00255 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00365 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.00434 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.00304 seconds |
./spec/models/payment/product_spec.rb[1:10:1]                    | passed | 0.00276 seconds |
./spec/models/payment/product_spec.rb[1:10:2]                    | passed | 0.00353 seconds |
./spec/models/payment/product_spec.rb[1:10:3]                    | passed | 0.00275 seconds |
./spec/models/payment/product_spec.rb[1:10:4]                    | passed | 0.00332 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.00806 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.01415 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00311 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.01451 seconds |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00466 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.01354 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00404 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.01245 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.01866 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.00779 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.05618 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00439 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.0066 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.00451 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.02171 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.0032 seconds  |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.07252 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.00496 seconds |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.01052 seconds |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.01187 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.00382 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.0055 seconds  |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.014 seconds   |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.04405 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.00305 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00335 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.01013 seconds |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.00424 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00701 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.01018 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.01094 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.01481 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.01492 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.00927 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.01386 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.01205 seconds |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.01968 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.03895 seconds |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.06775 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00315 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00694 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01102 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.01206 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.00903 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00532 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.01073 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01189 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01848 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.02451 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.00687 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.02027 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.03352 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.0246 seconds  |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.00943 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.00894 seconds |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.00998 seconds |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.01993 seconds |
./spec/models/user_spec.rb[1:7:3]                                | passed | 0.02601 seconds |
./spec/models/user_spec.rb[1:7:4]                                | passed | 0.02235 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.02358 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.00636 seconds |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.07411 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.00426 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.00152 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00316 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.00247 seconds |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00293 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00376 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.07988 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.07201 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.19981 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.06466 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.02791 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.03974 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.0322 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.01807 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.03119 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.03664 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.04532 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.06987 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.04271 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.05373 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.04826 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.04095 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.0404 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.17383 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.04293 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.17706 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.05516 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.05808 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.10737 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.07389 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 0.07679 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.03016 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.03061 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.08583 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.02811 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.02447 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.08762 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.03707 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.03068 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.02333 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.03363 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.07358 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.05078 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.03204 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.03405 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.07097 seconds |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.03406 seconds |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.05448 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.04777 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.03592 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.03287 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.02659 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.02598 seconds |
./spec/requests/admin/products_spec.rb[1:12:2]                   | passed | 0.03102 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.0374 seconds  |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.10594 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.11987 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.04023 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.13389 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.0455 seconds  |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.02685 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.03244 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.03021 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.02121 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.02956 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.05449 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.04917 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.08242 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.08417 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.04458 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.02853 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.03907 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.03782 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.04677 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.01923 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.05447 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.01627 seconds |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.02597 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.03662 seconds |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.0312 seconds  |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.03046 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.04403 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.0233 seconds  |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.02058 seconds |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.03432 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.03228 seconds |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.04511 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.03827 seconds |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.04508 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.05547 seconds |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.0915 seconds  |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.04675 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.05569 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.03883 seconds |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.02451 seconds |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.04088 seconds |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.03088 seconds |
./spec/requests/assets_spec.rb[1:12:9]                           | passed | 0.03187 seconds |
./spec/requests/assets_spec.rb[1:12:10]                          | passed | 0.03928 seconds |
./spec/requests/assets_spec.rb[1:12:11]                          | passed | 0.02763 seconds |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.08929 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.07536 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.04704 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.0593 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.07298 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.06594 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.03041 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.22917 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.16126 seconds |
