example_id                                               | status | run_time        |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.01704 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00877 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.02866 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.26166 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.08141 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.00332 seconds |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.00861 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.00934 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.01904 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.0079 seconds  |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.00385 seconds |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00475 seconds |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00149 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.00677 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.01591 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00273 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.0031 seconds  |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00416 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00679 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00238 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01617 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.03608 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00261 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.0099 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.00448 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.00826 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.0025 seconds  |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.0686 seconds  |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00324 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00564 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00668 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.68501 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00673 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.12929 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00238 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01177 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00302 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.005 seconds   |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.0089 seconds  |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.0367 seconds  |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.0031 seconds  |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00759 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01461 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01852 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.01095 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00524 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00861 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00974 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00906 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.01074 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00991 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00653 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00672 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00059 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.0011 seconds  |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.01017 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.0044 seconds  |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00102 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00069 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01437 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.04172 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.03326 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.05604 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.03005 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.25698 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.06382 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.05254 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.05539 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.04112 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.03909 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.09488 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.0369 seconds  |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.03639 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.03482 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.04188 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.02853 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.02438 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.02744 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.04518 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.0309 seconds  |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.05974 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.07386 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.04064 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.04466 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.03138 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01358 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.00782 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.01744 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.01811 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00776 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.02265 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.04387 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.04281 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00789 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01024 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00545 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.011 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.14692 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.17149 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.02958 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01144 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.01702 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00638 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.06646 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.0309 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01443 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00455 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.0509 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.11649 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.0702 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01696 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.38107 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.02065 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.06859 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.01704 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00648 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01485 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00885 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.02417 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.04042 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.01521 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.01749 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.03037 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.02572 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.08692 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.03337 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.03353 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.046 seconds   |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.01994 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.02524 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.04898 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.04913 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.03374 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.03849 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.03278 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.03636 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.05719 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.03592 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.06202 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.0301 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.05432 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.04811 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.04702 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.07073 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.04621 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.04821 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.04639 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.07987 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.07475 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.09567 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.08425 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.29389 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.02734 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.04908 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.03376 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.03426 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.08959 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.0491 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.05752 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.03942 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.0611 seconds  |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.05063 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.02959 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.0337 seconds  |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.02324 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.04669 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.03828 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.07305 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.03821 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.03737 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.05044 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.04436 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.03848 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.05107 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.04043 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.03662 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.0331 seconds  |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.04444 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.01067 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00516 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00944 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.02507 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.03047 seconds |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.01741 seconds |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.01116 seconds |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.01276 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.01128 seconds |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.0288 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.01123 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.0101 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00347 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00527 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00088 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00273 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00175 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.01365 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00468 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.00347 seconds |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00269 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.01874 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.0013 seconds  |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00611 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.00114 seconds |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00091 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.02376 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00101 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00099 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.0012 seconds  |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00084 seconds |
