example_id                                               | status | run_time        |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.03504 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00691 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00598 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00543 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00087 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00118 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.01912 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00138 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00106 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00081 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.02395 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03327 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.02897 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.03459 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.04253 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.12182 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.03462 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.03597 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03266 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.04381 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.03177 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.05036 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.0364 seconds  |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.03718 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.03467 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.03592 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.03096 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.03398 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.02512 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01367 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.02106 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.04019 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.03408 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.03091 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.03098 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.0275 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01253 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.00744 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.01811 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.02106 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00612 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.07331 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.00971 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.01637 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00625 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01037 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00456 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.00842 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.02877 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.03199 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.01484 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01071 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.02969 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.01879 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.05628 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.08801 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01394 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.00519 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.03235 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.02723 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.04633 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.0134 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.1463 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01167 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.03249 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00378 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00472 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01149 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00592 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.01819 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.01847 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.00647 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.01177 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01039 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01245 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.01805 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00762 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.02635 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.03575 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.0158 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.01034 seconds |
./spec/requests/speech_spec.rb[1:1]                      | passed | 0.02468 seconds |
./spec/requests/speech_spec.rb[1:2]                      | passed | 0.38713 seconds |
./spec/requests/speech_spec.rb[1:3]                      | passed | 0.05586 seconds |
./spec/requests/speech_spec.rb[1:4]                      | passed | 0.04177 seconds |
./spec/requests/speech_spec.rb[1:5]                      | passed | 0.02639 seconds |
./spec/requests/speech_spec.rb[1:6]                      | passed | 0.03307 seconds |
./spec/requests/speech_spec.rb[1:7:1]                    | passed | 0.02045 seconds |
./spec/requests/speech_spec.rb[1:7:2]                    | passed | 0.01991 seconds |
./spec/requests/speech_spec.rb[1:7:3]                    | passed | 0.02182 seconds |
./spec/requests/speech_spec.rb[1:7:4]                    | passed | 0.02104 seconds |
./spec/requests/speech_spec.rb[1:7:5]                    | passed | 0.02178 seconds |
./spec/requests/speech_spec.rb[1:7:6]                    | passed | 0.03023 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.03708 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.02807 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.0284 seconds  |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.027 seconds   |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.02883 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.0308 seconds  |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.04487 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.02924 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.03091 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.03066 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.04508 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.0338 seconds  |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.03227 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.04191 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.04573 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.041 seconds   |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.03697 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.03567 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.03411 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.04234 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.04254 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.0397 seconds  |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.02806 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.04283 seconds |
./spec/requests/v1/log/clients_spec.rb[1:2:1]            | passed | 0.03152 seconds |
./spec/requests/v1/log/clients_spec.rb[1:3:1]            | passed | 0.03332 seconds |
./spec/requests/v1/log/clients_spec.rb[1:4:1]            | passed | 0.03252 seconds |
./spec/requests/v1/log/clients_spec.rb[1:5:1]            | passed | 0.03058 seconds |
./spec/requests/v1/log/clients_spec.rb[1:6:1]            | passed | 0.03103 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:1]       | passed | 0.02707 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:1:2]       | passed | 0.03298 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:1]       | passed | 0.02668 seconds |
./spec/requests/v1/payment/payments_spec.rb[1:2:2]       | passed | 0.02355 seconds |
./spec/requests/v1/payment/products_spec.rb[1:1:1]       | passed | 0.02463 seconds |
./spec/requests/v1/payment/products_spec.rb[1:2:1]       | passed | 0.02056 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:1:1]  | passed | 0.03861 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:2:1]  | passed | 0.03463 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:1]  | passed | 0.03518 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:3:2]  | passed | 0.03108 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:1]  | passed | 0.04385 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:4:2]  | passed | 0.04842 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:1]  | passed | 0.03285 seconds |
./spec/requests/v1/payment/subscriptions_spec.rb[1:5:2]  | passed | 0.02704 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:1:1]   | passed | 0.03901 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:2:1]   | passed | 0.02469 seconds |
./spec/requests/v1/payment/transactions_spec.rb[1:3:1]   | passed | 0.02919 seconds |
./spec/requests/v1/users_spec.rb[1:1:1]                  | passed | 0.03004 seconds |
./spec/requests/v1/users_spec.rb[1:2:1]                  | passed | 0.0403 seconds  |
./spec/requests/webhooks/stripe_spec.rb[1:1]             | passed | 0.00998 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:2]             | passed | 0.00449 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:3]             | passed | 0.00786 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:4]             | passed | 0.00662 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:5]             | passed | 0.0098 seconds  |
./spec/services/access_service_spec.rb[1:1]              | passed | 0.0087 seconds  |
./spec/services/access_service_spec.rb[1:2]              | passed | 0.0104 seconds  |
./spec/services/access_service_spec.rb[1:3]              | passed | 0.01235 seconds |
./spec/services/access_service_spec.rb[1:4]              | passed | 0.0084 seconds  |
./spec/services/access_service_spec.rb[1:5]              | passed | 0.0141 seconds  |
./spec/services/ai_service/deep_seek_spec.rb[1:1]        | passed | 0.00148 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:2]        | passed | 0.00138 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:3]        | passed | 0.00111 seconds |
./spec/services/ai_service/deep_seek_spec.rb[1:4]        | passed | 0.00189 seconds |
./spec/services/email_service/templates_spec.rb[1:1]     | passed | 0.00073 seconds |
./spec/services/notification_service_spec.rb[1:1]        | passed | 0.00085 seconds |
./spec/services/notification_service_spec.rb[1:2]        | passed | 0.00053 seconds |
./spec/services/notification_service_spec.rb[1:3]        | passed | 0.00595 seconds |
./spec/services/notification_service_spec.rb[1:4]        | passed | 0.00102 seconds |
./spec/services/notification_service_spec.rb[1:5]        | passed | 0.001 seconds   |
./spec/services/notification_service_spec.rb[1:6]        | passed | 0.00117 seconds |
./spec/services/notification_service_spec.rb[1:7]        | passed | 0.00827 seconds |
./spec/services/password_service_spec.rb[1:1]            | passed | 0.00106 seconds |
./spec/services/password_service_spec.rb[1:2]            | passed | 0.00189 seconds |
./spec/services/password_service_spec.rb[1:3]            | passed | 0.0011 seconds  |
./spec/services/password_service_spec.rb[1:4]            | passed | 0.00088 seconds |
./spec/services/password_service_spec.rb[1:5]            | passed | 0.00157 seconds |
./spec/services/password_service_spec.rb[1:6]            | passed | 0.00124 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:1] | passed | 0.00097 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:2] | passed | 0.00236 seconds |
./spec/services/socket_service/action_cable_spec.rb[1:3] | passed | 0.00083 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:1]  | passed | 0.00129 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:2]  | passed | 0.00135 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:3]  | passed | 0.00377 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:4]  | passed | 0.00145 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:5]  | passed | 0.00209 seconds |
./spec/services/speech_service/nova_speech_spec.rb[1:6]  | passed | 0.00257 seconds |
