example_id                                                       | status | run_time        |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.14079 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 1.51 seconds    |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.02723 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.03368 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.07675 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.02142 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.03738 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.02407 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.02872 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.02578 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.05935 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.01901 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.03322 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.02321 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.02647 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.01927 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.10777 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.03515 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.00967 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.02137 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.03232 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.01782 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.01852 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.00692 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.00826 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.02135 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | failed | 0.03184 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | failed | 0.02984 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | failed | 0.02208 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | failed | 0.03009 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.03112 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.01668 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.00892 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.02956 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.00831 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.06043 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.05312 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.02782 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.04934 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.03442 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.00178 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.00142 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.0013 seconds  |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00153 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.03896 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.0019 seconds  |
./spec/models/access_spec.rb[1:1]                                | passed | 0.00375 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.00238 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.0112 seconds  |
./spec/models/access_spec.rb[1:4]                                | passed | 0.00273 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.03123 seconds |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.0024 seconds  |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.01622 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00428 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00274 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.00316 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.00836 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.00709 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.00929 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.01148 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.00871 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.00857 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.00903 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.00811 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.01022 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.0121 seconds  |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.01084 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.0317 seconds  |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.02273 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.01634 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.02627 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.0085 seconds  |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.00455 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.023 seconds   |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.01179 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.00277 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.004 seconds   |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.0395 seconds  |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.00369 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.00979 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.01116 seconds |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.01064 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.00927 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00276 seconds |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.00319 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.00579 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00285 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.00542 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00729 seconds |
./spec/models/notification_spec.rb[1:1:7]                        | passed | 0.02026 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.0036 seconds  |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00301 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00309 seconds |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.0054 seconds  |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00247 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00523 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.0047 seconds  |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00263 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00576 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.01614 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.02698 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.0246 seconds  |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.02793 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.03269 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.012 seconds   |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.05396 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.01398 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.01205 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.00436 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.00546 seconds |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00224 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.00479 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00159 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.00655 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.0062 seconds  |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.0047 seconds  |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.00425 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00208 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00297 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.00347 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.00281 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.00682 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.01143 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00324 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.00269 seconds |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00387 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.00911 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00319 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.0104 seconds  |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.01647 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.00701 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.02353 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00277 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.01117 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.00528 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.00816 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00234 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.03522 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.0022 seconds  |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.00308 seconds |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00477 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.00366 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.00372 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.00702 seconds |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.00429 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.00265 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00261 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.00817 seconds |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.00297 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00584 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.00664 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.00669 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.01213 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.01009 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.00735 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.00921 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.01035 seconds |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.00589 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.01107 seconds |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.239 seconds   |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00272 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.0068 seconds  |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01044 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.01148 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.00894 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00496 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.00759 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.00988 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.00949 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.00699 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00991 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.00665 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.02275 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.0316 seconds  |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.02217 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.0078 seconds  |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.01263 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.00597 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.00208 seconds |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.05127 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.00219 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.00097 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00099 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.001 seconds   |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00068 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00097 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.06685 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.06045 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.18062 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.04042 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.02923 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.03417 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.02813 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.01747 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.03638 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.03007 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.0518 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.03714 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.04336 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.0595 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.05359 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.03213 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.03799 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.14007 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.03843 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | failed | 0.02898 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | failed | 0.04093 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | failed | 0.03242 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | failed | 0.03259 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | failed | 0.03121 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | failed | 0.05439 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.02639 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.07981 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.08798 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.04116 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.03378 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.09638 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.09488 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.11345 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.02193 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.04142 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.06792 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.03002 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.03523 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.03315 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.0356 seconds  |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.03126 seconds |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.06816 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.03611 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.02747 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.0353 seconds  |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.02413 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.02966 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.05185 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.09857 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.07124 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.04745 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.07767 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.02026 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.02793 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.03682 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.04283 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.02292 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.02513 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.08276 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.07097 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.09102 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.19567 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.06954 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.06354 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.03395 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.0587 seconds  |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.05451 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.02011 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.0567 seconds  |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.018 seconds   |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.01958 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.03853 seconds |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.04727 seconds |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.07871 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.05452 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.03183 seconds |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.03951 seconds |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.02572 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.04259 seconds |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.04623 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.0366 seconds  |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.04672 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.06539 seconds |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.04637 seconds |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.06213 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.05244 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.03621 seconds |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.02874 seconds |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.0626 seconds  |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.03181 seconds |
./spec/requests/assets_spec.rb[1:12:9]                           | passed | 0.03127 seconds |
./spec/requests/assets_spec.rb[1:12:10]                          | passed | 0.02842 seconds |
./spec/requests/assets_spec.rb[1:12:11]                          | passed | 0.03092 seconds |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.03396 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.09726 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.01261 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.00838 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.03775 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.01868 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.01685 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.07806 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.01214 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]              | passed | 0.10261 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]              | passed | 0.07248 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]              | passed | 0.01939 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]              | passed | 0.73906 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]              | passed | 0.05711 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]              | passed | 0.00636 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]              | passed | 0.03573 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]              | passed | 0.08334 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]              | passed | 0.05288 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]              | passed | 0.06067 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]              | passed | 0.06885 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]              | passed | 0.01777 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]              | passed | 0.04148 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                    | passed | 0.02612 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                    | passed | 0.00731 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                    | passed | 0.01356 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:4]                    | passed | 0.12286 seconds |
