example_id                                                       | status | run_time        |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.01975 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.02623 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.01482 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.01254 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.01697 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.01939 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.01269 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.00394 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.0055 seconds  |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00228 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.005 seconds   |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00139 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.00802 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.00313 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.00439 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.00268 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00229 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00335 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.0035 seconds  |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.00254 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.00681 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.01292 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00253 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.0039 seconds  |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00472 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.00714 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00224 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.01553 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.01121 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.01645 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.03259 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00284 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.00609 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.00537 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.00894 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00243 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.04331 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.00271 seconds |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.0027 seconds  |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00526 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.00323 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.00465 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.00639 seconds |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.00583 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.00404 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00547 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.01649 seconds |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.00438 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00716 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.00655 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.00697 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.01286 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.01063 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.03841 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.01264 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.01231 seconds |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.00524 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.0175 seconds  |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.04872 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01213 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.01034 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.00741 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.01096 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.01071 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01245 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.00875 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00914 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.01039 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.03131 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.02927 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.02315 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.01493 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.05269 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.00606 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.002 seconds   |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.02694 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.00169 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.00126 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00077 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.00078 seconds |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00066 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00093 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.08208 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.07329 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.15598 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.03341 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.02496 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.0291 seconds  |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.02348 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.01571 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.02819 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.02983 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.03602 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.03329 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.03518 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.0388 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.03766 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.03602 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.03349 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.15605 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.04044 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.07051 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.06112 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.1444 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.0627 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.05444 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 0.08433 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.06217 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.0472 seconds  |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.18207 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.45786 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.03057 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 1.7 seconds     |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.05073 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.05782 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.02361 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.07262 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.06237 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.02946 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.04228 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.03632 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.03371 seconds |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.03032 seconds |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.05205 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.04276 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.02633 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.03502 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.0237 seconds  |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.02744 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.02613 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.07114 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.0557 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.03731 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.06927 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.02412 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.02141 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.0294 seconds  |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.02491 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.01663 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.02172 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.0634 seconds  |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.07867 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.06426 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.09222 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.05048 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.02156 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.03269 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.03296 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.05627 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.01844 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.05952 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.01888 seconds |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.02316 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.0332 seconds  |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.03468 seconds |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.03144 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.07086 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.02406 seconds |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.0235 seconds  |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.04147 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.0375 seconds  |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.07408 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.05308 seconds |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.07916 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.1675 seconds  |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.05472 seconds |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.02605 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.03382 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.03756 seconds |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.04025 seconds |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.03578 seconds |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.03548 seconds |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.03024 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.05125 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.06566 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.02544 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.15073 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.1914 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.02567 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.51123 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.06787 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]              | passed | 0.05484 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]              | passed | 0.07917 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]              | passed | 0.1017 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]              | passed | 0.00996 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]              | passed | 0.0597 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]              | passed | 0.00621 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]              | passed | 0.01379 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]              | passed | 0.09781 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]              | passed | 0.07823 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]              | passed | 0.05467 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]              | passed | 0.07777 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]              | passed | 0.01679 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]              | passed | 0.0159 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:1]                    | passed | 0.11208 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                    | passed | 0.01062 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                    | passed | 0.02166 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:4]                    | passed | 0.03077 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                    | passed | 0.02365 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                    | passed | 0.03871 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                    | passed | 0.02103 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                    | passed | 0.00692 seconds |
