example_id                                                    | status | run_time        |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.02714 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01686 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01621 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.07371 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.04658 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01583 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02231 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.04546 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00442 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00402 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01285 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00561 seconds |
./spec/models/ai/profile_spec.rb[1:1]                         | passed | 0.00453 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.01701 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.07475 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.01998 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.01192 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00918 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.03042 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.02295 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.02744 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.05345 seconds |
./spec/models/asset_spec.rb[1:10]                             | passed | 0.04146 seconds |
./spec/models/asset_spec.rb[1:11]                             | passed | 0.27465 seconds |
./spec/models/asset_spec.rb[1:12]                             | passed | 0.04029 seconds |
./spec/models/asset_spec.rb[1:13]                             | passed | 0.03006 seconds |
./spec/models/asset_spec.rb[1:14:1]                           | passed | 0.01272 seconds |
./spec/models/asset_spec.rb[1:14:2]                           | passed | 0.02079 seconds |
./spec/models/asset_spec.rb[1:14:3]                           | passed | 0.0224 seconds  |
./spec/models/asset_spec.rb[1:14:4]                           | passed | 0.03175 seconds |
./spec/models/asset_spec.rb[1:14:5]                           | passed | 0.0508 seconds  |
./spec/models/asset_spec.rb[1:14:6]                           | passed | 0.0187 seconds  |
./spec/models/asset_spec.rb[1:14:7]                           | passed | 0.03789 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00679 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00428 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01248 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.01333 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00355 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00301 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01999 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00542 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01059 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00946 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00846 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01039 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00136 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00268 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00404 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00241 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.00709 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.00741 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00232 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00269 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.0022 seconds  |
./spec/models/payment/coupon_spec.rb[1:1]                     | passed | 0.004 seconds   |
./spec/models/payment/coupon_spec.rb[1:2]                     | passed | 0.00266 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                     | passed | 0.00383 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                     | passed | 0.06818 seconds |
./spec/models/payment/coupon_spec.rb[1:5]                     | passed | 0.00216 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                     | passed | 0.00318 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                     | passed | 0.00441 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                     | passed | 0.0104 seconds  |
./spec/models/payment/coupon_spec.rb[1:9]                     | passed | 0.01337 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                    | passed | 0.03339 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                    | passed | 0.00875 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                    | passed | 0.00911 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                    | passed | 0.08419 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                    | passed | 0.01241 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                    | passed | 0.00927 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00993 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00794 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00325 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00675 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00178 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00843 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00334 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00841 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.0028 seconds  |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00443 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00351 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00318 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00268 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00766 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.01195 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00423 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00288 seconds |
./spec/models/payment/subscription_spec.rb[1:5]               | passed | 0.00448 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00599 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.0022 seconds  |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01291 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01208 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                | passed | 0.00622 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                | passed | 0.02121 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00317 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00563 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00527 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01357 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00229 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.0397 seconds  |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00314 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00315 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00519 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00264 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00538 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00633 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00496 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00291 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00304 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00999 seconds |
./spec/models/role_spec.rb[1:4]                               | passed | 0.00379 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00753 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00731 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                | passed | 0.00705 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01338 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01145 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00946 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.01063 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01145 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00522 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.01162 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.04013 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00358 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00708 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00988 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01288 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00905 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00546 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.0076 seconds  |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00576 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00828 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00773 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.01027 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02177 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02689 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02048 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.01325 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00965 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.01916 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.03283 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.85191 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.01488 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.01059 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00361 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.04405 seconds |
./spec/openapi/v1_spec.rb[1:8]                                | passed | 0.00147 seconds |
./spec/openapi/v1_spec.rb[1:9]                                | passed | 0.00532 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05528 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.06748 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.18805 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03532 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02599 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.04158 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02508 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01961 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02774 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.04476 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03798 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03507 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.04599 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03921 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.04605 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.04767 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.04076 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.14838 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.04016 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.04107 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.05138 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.06488 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.04254 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.06429 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]            | passed | 0.06557 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02625 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02846 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.08488 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02421 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.03392 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.07998 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.03306 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02793 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.01932 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03167 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05127 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02743 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03761 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.03112 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.0314 seconds  |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.03064 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04765 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.04772 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02708 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.0331 seconds  |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02225 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02827 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03998 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.0717 seconds  |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.06545 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.06028 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.0843 seconds  |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02199 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.03245 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.03228 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.02486 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01941 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.03542 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.0424 seconds  |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.05164 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.07625 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.07601 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04286 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02496 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.03268 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.03456 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03801 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01868 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.05674 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01603 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01995 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03258 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.44415 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.0239 seconds  |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.03119 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.01959 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.03083 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.02041 seconds |
./spec/requests/assets_spec.rb[1:10]                          | passed | 0.03104 seconds |
./spec/requests/assets_spec.rb[1:11:1]                        | passed | 0.20218 seconds |
./spec/requests/assets_spec.rb[1:11:2]                        | passed | 0.05315 seconds |
./spec/requests/assets_spec.rb[1:11:3]                        | passed | 0.0609 seconds  |
./spec/requests/assets_spec.rb[1:12:1]                        | passed | 0.14079 seconds |
./spec/requests/assets_spec.rb[1:12:2]                        | passed | 0.15313 seconds |
./spec/requests/assets_spec.rb[1:12:3]                        | passed | 0.05276 seconds |
./spec/requests/assets_spec.rb[1:12:4]                        | passed | 0.03295 seconds |
./spec/requests/assets_spec.rb[1:12:5]                        | passed | 0.06772 seconds |
./spec/requests/assets_spec.rb[1:12:6]                        | passed | 0.02864 seconds |
./spec/requests/assets_spec.rb[1:12:7]                        | passed | 0.0316 seconds  |
./spec/requests/assets_spec.rb[1:12:8]                        | passed | 0.03115 seconds |
./spec/requests/assets_spec.rb[1:13:1]                        | passed | 0.05001 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01884 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01332 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00681 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.04927 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01936 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00566 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.02288 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.04675 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.03005 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.04351 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01269 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00667 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01225 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00473 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00826 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05255 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.04572 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.05961 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05614 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01439 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01125 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.02809 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.01528 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01652 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:4]                 | passed | 0.17383 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.13383 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.05776 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.02567 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.02592 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.04905 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.0502 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.04308 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.08034 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01463 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.28945 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.0136 seconds  |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.04106 seconds |
