example_id                                                    | status | run_time        |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00354 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00662 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00796 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00646 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00715 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00242 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00223 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00383 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00657 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.00559 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.00321 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00261 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00297 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00224 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00757 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.01632 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.0036 seconds  |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00857 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00231 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.01269 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00827 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.01 seconds    |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00671 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00394 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00466 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00886 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00405 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00965 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.01328 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00299 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00481 seconds |
./spec/models/payment/subscription_spec.rb[1:5]               | passed | 0.01741 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00678 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00298 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01296 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01186 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00474 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.01205 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00709 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01218 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00405 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03166 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00197 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00333 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00572 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00299 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00466 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00806 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.0056 seconds  |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00812 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00262 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.011 seconds   |
./spec/models/role_spec.rb[1:4]                               | passed | 0.00751 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00497 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00487 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                | passed | 0.0052 seconds  |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.0113 seconds  |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00824 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00895 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00915 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.00835 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00462 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00885 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02193 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00744 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00863 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01408 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00774 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00546 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.02012 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00557 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00898 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00575 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00811 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00644 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01894 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02404 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02039 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00568 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.0081 seconds  |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.0052 seconds  |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00306 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.24718 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00786 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00178 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00169 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00129 seconds |
./spec/openapi/v1_spec.rb[1:8]                                | passed | 0.00112 seconds |
./spec/openapi/v1_spec.rb[1:9]                                | passed | 0.00149 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.08718 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.07071 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.16289 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.02775 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02676 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.02891 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02506 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01825 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.03506 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.03661 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.04253 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.04027 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.04503 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.04304 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.06761 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.03707 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.05638 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.14746 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.04448 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.04522 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03565 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.08561 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03436 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.03713 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]            | passed | 0.07584 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.04571 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.04372 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.10335 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.04691 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.03187 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.10372 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.04162 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02824 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.05959 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.02994 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.06761 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.0275 seconds  |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02756 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02554 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.03378 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02812 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.0374 seconds  |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03316 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02221 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.04271 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02474 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02672 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03462 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.08878 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.10534 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03957 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.07731 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.03779 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.02534 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.03596 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.03431 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.02707 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.0292 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.05094 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.04678 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.06276 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.08888 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04931 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02255 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.02997 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.03519 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.04598 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.02349 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04794 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.02176 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01546 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.02422 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.03195 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03148 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02286 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.01806 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.017 seconds   |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.02361 seconds |
./spec/requests/assets_spec.rb[1:10:1]                        | passed | 0.06437 seconds |
./spec/requests/assets_spec.rb[1:10:2]                        | passed | 0.0385 seconds  |
./spec/requests/assets_spec.rb[1:10:3]                        | passed | 0.0947 seconds  |
./spec/requests/assets_spec.rb[1:11:1]                        | passed | 0.05214 seconds |
./spec/requests/assets_spec.rb[1:11:2]                        | passed | 0.02632 seconds |
./spec/requests/assets_spec.rb[1:11:3]                        | passed | 0.02242 seconds |
./spec/requests/assets_spec.rb[1:11:4]                        | passed | 0.02908 seconds |
./spec/requests/assets_spec.rb[1:11:5]                        | passed | 0.03054 seconds |
./spec/requests/assets_spec.rb[1:11:6]                        | passed | 0.03277 seconds |
./spec/requests/assets_spec.rb[1:11:7]                        | passed | 0.02695 seconds |
./spec/requests/assets_spec.rb[1:11:8]                        | passed | 0.02875 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01556 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.00935 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00616 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.02996 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.02614 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00656 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.01727 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.04154 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02194 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.03824 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01126 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00752 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01018 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00894 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00879 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.0481 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.0375 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.08687 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05872 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01339 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01576 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.01903 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00842 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.0145 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02265 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.21461 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01619 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00614 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.2417 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.09428 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.06524 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.07712 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01839 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.26759 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01359 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.09177 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00626 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00502 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01126 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00707 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01239 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02733 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02627 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.03263 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00778 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01392 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01211 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01483 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01535 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.03097 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00736 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01366 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.06826 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.13713 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.0443 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.02409 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.01782 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.03117 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.02646 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.2502 seconds  |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00186 seconds |
./spec/requests/rack_attack_spec.rb[1:2]                      | passed | 0.00214 seconds |
./spec/requests/rack_attack_spec.rb[1:3]                      | passed | 0.00359 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02269 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.0249 seconds  |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.02252 seconds |
