example_id                                                    | status | run_time        |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00571 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00456 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00797 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00648 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00758 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00512 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01821 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.0213 seconds  |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01834 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.0055 seconds  |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01323 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00406 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00194 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.02616 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00161 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00075 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00083 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00063 seconds |
./spec/openapi/v1_spec.rb[1:8]                                | passed | 0.00061 seconds |
./spec/openapi/v1_spec.rb[1:9]                                | passed | 0.00118 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.0465 seconds  |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.05576 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.16276 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03016 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02352 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.02622 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.01974 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01446 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.0294 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.03205 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.04377 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.04904 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03362 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03801 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.03527 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.029 seconds   |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.03838 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.13312 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.04117 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.04588 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.05086 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.07624 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.05566 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.04845 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]            | passed | 0.08719 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02546 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02158 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.07331 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02636 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02437 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.08321 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.03415 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02599 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.01753 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03167 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.04539 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02668 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02285 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02753 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.0274 seconds  |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02752 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.0417 seconds  |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.02958 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02034 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.02889 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.01868 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.0261 seconds  |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02451 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.08586 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.04772 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03192 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.0639 seconds  |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.01737 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.01812 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.02721 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.02185 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01419 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.01992 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.05061 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03489 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.04706 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.06983 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.03958 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.01971 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.02601 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.02701 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03628 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01459 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.03894 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01069 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01421 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.01853 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.02352 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.01878 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02239 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.01616 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.01544 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.01827 seconds |
./spec/requests/assets_spec.rb[1:10]                          | passed | 0.01765 seconds |
./spec/requests/assets_spec.rb[1:11:1]                        | passed | 0.03265 seconds |
./spec/requests/assets_spec.rb[1:11:2]                        | passed | 0.02893 seconds |
./spec/requests/assets_spec.rb[1:11:3]                        | passed | 0.03274 seconds |
./spec/requests/assets_spec.rb[1:12:1]                        | passed | 0.03855 seconds |
./spec/requests/assets_spec.rb[1:12:2]                        | passed | 0.02646 seconds |
./spec/requests/assets_spec.rb[1:12:3]                        | passed | 0.02052 seconds |
./spec/requests/assets_spec.rb[1:12:4]                        | passed | 0.02627 seconds |
./spec/requests/assets_spec.rb[1:12:5]                        | passed | 0.0222 seconds  |
./spec/requests/assets_spec.rb[1:12:6]                        | passed | 0.02287 seconds |
./spec/requests/assets_spec.rb[1:12:7]                        | passed | 0.0259 seconds  |
./spec/requests/assets_spec.rb[1:12:8]                        | passed | 0.02254 seconds |
./spec/requests/assets_spec.rb[1:13:1]                        | passed | 0.02594 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01433 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01005 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.006 seconds   |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.02823 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01631 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00665 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.04796 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.00795 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02665 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.03574 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01245 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00579 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01025 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00654 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00711 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.04561 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.04131 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.0387 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05341 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01086 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01448 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.09104 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00671 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01631 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.03031 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.05725 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01614 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00884 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.05641 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04779 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.04222 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.08328 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01689 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.18052 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01194 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.07858 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00448 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.01643 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01835 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.02041 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.02444 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.03285 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02959 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.05854 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.0157 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.02345 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01477 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01502 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.0182 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.02882 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00944 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.015 seconds   |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.18174 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.42784 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.13799 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.02832 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.21385 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.07472 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.0142 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.07757 seconds |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00178 seconds |
