example_id                                                    | status | run_time        |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.0381 seconds  |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.01258 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]        | passed | 0.02223 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.04871 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.0405 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.03954 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.03351 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.02543 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.04491 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02578 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02068 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02495 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02347 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02484 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.07266 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.04707 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.03406 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.02574 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.03839 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.04229 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01619 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.0281 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.05515 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00483 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00287 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01185 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00321 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00285 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01749 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00484 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.01055 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01304 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.008 seconds   |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.0093 seconds  |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00884 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00811 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01207 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01747 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01069 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02496 seconds |
./spec/models/asset_spec.rb[1:10:5]                           | passed | 0.02691 seconds |
./spec/models/asset_spec.rb[1:10:6]                           | passed | 0.02201 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00672 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00347 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00976 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00899 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00248 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.0033 seconds  |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01448 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00385 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.0079 seconds  |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00781 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00773 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00761 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00147 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00196 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00272 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00267 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.00417 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.00258 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00214 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.0025 seconds  |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00217 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00487 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00482 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00147 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00547 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00118 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00652 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00506 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00389 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00648 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00191 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00256 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00265 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.0023 seconds  |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00849 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.01119 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00289 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00365 seconds |
./spec/models/payment/subscription_spec.rb[1:5]               | passed | 0.00411 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00586 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00275 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01206 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.00983 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00417 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00501 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00497 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00779 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00259 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.028 seconds   |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00249 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.0028 seconds  |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00515 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00363 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00471 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.01342 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00576 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00287 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.0027 seconds  |
./spec/models/role_spec.rb[1:3]                               | passed | 0.01021 seconds |
./spec/models/role_spec.rb[1:4]                               | passed | 0.00399 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.01217 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.01616 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                | passed | 0.04452 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.05361 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.11075 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.03706 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.09308 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.07266 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00491 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00719 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.04664 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00395 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00737 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.0097 seconds  |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01058 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00963 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00655 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00587 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.0048 seconds  |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00712 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.0054 seconds  |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00841 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00502 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.0194 seconds  |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.0224 seconds  |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02209 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00839 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00875 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.01373 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.0023 seconds  |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.04754 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00352 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00155 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00112 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00087 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.08436 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.06129 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 1.09 seconds    |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.0367 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02255 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.04139 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02451 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.0149 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02563 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02704 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03495 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03079 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03048 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03481 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.02994 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.02898 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.03036 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.11535 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.03169 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.04232 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03534 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.06532 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.04293 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.04198 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]            | passed | 0.05083 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02267 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02444 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.0724 seconds  |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02567 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02555 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.08313 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.03535 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02822 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.01682 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03761 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.07385 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02682 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03475 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.04658 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.03237 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02852 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04397 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03404 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02409 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.0358 seconds  |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.03602 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.0351 seconds  |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03445 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.14084 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.04815 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.12712 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.18788 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02022 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.02453 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.02922 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.0219 seconds  |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01458 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.0231 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04717 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03925 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.06125 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.07017 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04015 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02037 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.02766 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.03111 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.05066 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01926 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04953 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.05903 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.05029 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.10161 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.04407 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.08039 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.06529 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.04721 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03811 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.0359 seconds  |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.03894 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.03739 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.03156 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03103 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01535 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.03089 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.02198 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.73923 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.05507 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.01944 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02246 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.01871 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.02511 seconds |
./spec/requests/assets_spec.rb[1:10:1]                        | passed | 0.0997 seconds  |
./spec/requests/assets_spec.rb[1:10:2]                        | passed | 0.12214 seconds |
./spec/requests/assets_spec.rb[1:10:3]                        | passed | 0.26155 seconds |
./spec/requests/assets_spec.rb[1:11:1]                        | passed | 0.20022 seconds |
./spec/requests/assets_spec.rb[1:11:2]                        | passed | 0.07259 seconds |
./spec/requests/assets_spec.rb[1:11:3]                        | passed | 0.04585 seconds |
./spec/requests/assets_spec.rb[1:11:4]                        | passed | 0.03456 seconds |
./spec/requests/assets_spec.rb[1:11:5]                        | passed | 0.03266 seconds |
./spec/requests/assets_spec.rb[1:11:6]                        | passed | 0.05508 seconds |
./spec/requests/assets_spec.rb[1:11:7]                        | passed | 0.03327 seconds |
./spec/requests/assets_spec.rb[1:11:8]                        | passed | 0.15745 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01693 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01175 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00769 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.04556 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01931 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.02214 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.10753 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01792 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02277 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.03893 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01169 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00636 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01653 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.0045 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.0076 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.0739 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.0418 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03493 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.07162 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.0109 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01223 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.1896 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00786 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01466 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02902 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.03246 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01761 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00677 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.14429 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04939 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.05794 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.27439 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.0157 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.33433 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01891 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.03981 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00458 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00616 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01392 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00663 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01184 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02409 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02423 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.03128 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00639 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01478 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01188 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01145 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01226 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.03884 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00653 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01218 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.0432 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.07757 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.02714 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01672 seconds |
