example_id                                                       | status | run_time        |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.02746 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.03554 seconds |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.01046 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.03664 seconds |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.2842 seconds  |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00629 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.01004 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.02447 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.0212 seconds  |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.01393 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00834 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.02312 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01116 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01762 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.01001 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.01401 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.02959 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.05271 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.10248 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.04741 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.01689 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.02551 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.02934 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.01414 seconds |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.45297 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.00841 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.00707 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00116 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.00685 seconds |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00127 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00254 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.08178 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.07068 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.34885 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.13519 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.04309 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.04193 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.03294 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.028 seconds   |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.08258 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.07869 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.10461 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.06223 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.09828 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.05178 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.06945 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.07125 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.06443 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.30238 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.05343 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.09867 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.18243 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.06981 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.09392 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.13034 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 0.09012 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.09301 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.14674 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.11855 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.0503 seconds  |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.07631 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.25085 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.092 seconds   |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.06475 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.02896 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.03767 seconds |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.04999 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.03885 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.04815 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.02916 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.04325 seconds |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.03345 seconds |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.05844 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.04856 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.04916 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.267 seconds   |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.17601 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.03836 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.03368 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.08147 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.07112 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.05904 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.114 seconds   |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.05306 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.0339 seconds  |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.04229 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.0447 seconds  |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.01846 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.02741 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.08104 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.08058 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.25463 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.32782 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.08447 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.04216 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.04123 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.09119 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.06421 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.03779 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.07962 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.03015 seconds |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.03534 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.17213 seconds |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.13176 seconds |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.08712 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.03503 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.07411 seconds |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.03455 seconds |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.0294 seconds  |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.04295 seconds |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.05363 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.08708 seconds |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.07207 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.3579 seconds  |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.39162 seconds |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 1.69 seconds    |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.12796 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.0983 seconds  |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.15485 seconds |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.4739 seconds  |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.07429 seconds |
./spec/requests/assets_spec.rb[1:12:9]                           | passed | 0.24334 seconds |
./spec/requests/assets_spec.rb[1:12:10]                          | passed | 0.61228 seconds |
./spec/requests/assets_spec.rb[1:12:11]                          | passed | 0.19084 seconds |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.03743 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.03803 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.02066 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.00928 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.07446 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.02593 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.02368 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.02956 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.0582 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]              | passed | 0.07253 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]              | passed | 0.28438 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]              | passed | 0.04733 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]              | passed | 0.9208 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]              | passed | 0.0443 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]              | passed | 0.00953 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]              | passed | 0.01799 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]              | passed | 0.237 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]              | passed | 0.23143 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]              | passed | 0.14656 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]              | passed | 0.22636 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]              | passed | 0.02819 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]              | passed | 0.02227 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                    | passed | 0.07539 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                    | passed | 0.02094 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                    | passed | 0.02575 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:4]                    | passed | 0.05687 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                    | passed | 0.10318 seconds |
