example_id                                                    | status | run_time        |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.0036 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00512 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00498 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.01953 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00433 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.03491 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.03882 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00551 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00551 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00956 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01097 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00281 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02706 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00307 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00318 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00578 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00367 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00752 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.01084 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00506 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01876 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00851 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.01568 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.02967 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.13836 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00475 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.01337 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.02189 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.02571 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.02341 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.0095 seconds  |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.01694 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.0118 seconds  |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.01269 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.01 seconds    |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.01326 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.01532 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.03992 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.07825 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.04298 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.01025 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00268 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00353 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.03349 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00185 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00439 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00291 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.09236 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.13754 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.41342 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.09257 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.06014 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.11895 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.09306 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]              | passed | 0.03743 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]              | passed | 0.06304 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]              | passed | 0.07301 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]              | passed | 0.0564 seconds  |
./spec/requests/admin/notifications_spec.rb[1:5]              | passed | 0.23024 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]              | passed | 0.1024 seconds  |
./spec/requests/admin/notifications_spec.rb[1:7]              | passed | 0.07682 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]              | passed | 0.17572 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]              | passed | 0.05564 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]             | passed | 0.18615 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]             | passed | 0.0708 seconds  |
./spec/requests/admin/notifications_spec.rb[1:12]             | passed | 0.52164 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]             | passed | 0.09352 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.03451 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.03962 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.07454 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.07192 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.04058 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.06345 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.02594 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.06591 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.06773 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.03627 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03608 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.05668 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.08141 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.06295 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.11441 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03921 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.04819 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.73166 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.12556 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.10051 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03789 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.0997 seconds  |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.0284 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03454 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.03792 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.02217 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.03112 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.06757 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03894 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.07581 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.07535 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.06558 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.03043 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.04313 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.04033 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.01861 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.04031 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04472 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.34028 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.15512 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.06385 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.13052 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.1567 seconds  |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.10528 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.20431 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.07356 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.0739 seconds  |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.11255 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.08956 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.09658 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03902 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.02691 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02824 seconds |
./spec/requests/assets_spec.rb[1:3]                           | failed | 0.06918 seconds |
./spec/requests/assets_spec.rb[1:4]                           | failed | 0.05262 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.06572 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.03727 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.03198 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.04844 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01887 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01876 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00864 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.02784 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.03349 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.014 seconds   |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.05518 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01108 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02226 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.04137 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01883 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01171 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01771 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.0088 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01255 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05031 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.03769 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.05219 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.04931 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.0267 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01726 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.02525 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.06187 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.02683 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.0381 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.05553 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.09504 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.0125 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.03881 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04644 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.06802 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.06957 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.0208 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.29054 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01569 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.04485 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.01338 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00963 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.02234 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00949 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01839 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.026 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.0238 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.02924 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00831 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01489 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.0173 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01745 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01745 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.04857 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.08102 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.04659 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03971 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.18929 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.27599 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.03061 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.01009 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.76589 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.013 seconds   |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.07362 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.03328 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.11012 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.04702 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.04082 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.30386 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.04209 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.06368 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.0717 seconds  |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.03906 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.05406 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.15272 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.03806 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.10856 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.04982 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.04091 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.03057 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.0362 seconds  |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.04699 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.04163 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.03208 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.03623 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.04139 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.04077 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.22989 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.13724 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.12436 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.98266 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.23203 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.07562 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.12215 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.10817 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.18034 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.05508 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.06462 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.09409 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.0704 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.09613 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.23464 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.12481 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.09826 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.14092 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.04098 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:1]                | failed | 0.05062 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:2]                | failed | 0.0461 seconds  |
./spec/requests/v1/admin/assets_spec.rb[1:1:3]                | failed | 0.04598 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:2:1]                | failed | 0.13019 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:1]                | failed | 0.04589 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:2]                | passed | 0.04625 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:3:3]                | passed | 0.04857 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:1]                | failed | 0.04681 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:2]                | failed | 0.07708 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:3]                | passed | 0.06276 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:4]                | failed | 0.05699 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:5]                | passed | 0.04187 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:4:6]                | passed | 0.08173 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:5:1]                | passed | 0.08198 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:6:1]                | failed | 0.0413 seconds  |
./spec/requests/v1/admin/assets_spec.rb[1:6:2]                | passed | 0.04912 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:6:3]                | passed | 0.05722 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:7:1]                | failed | 0.05894 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:8:1]                | passed | 0.04777 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:9:1]                | passed | 0.06792 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:9:2]                | passed | 0.05328 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:10:1]               | passed | 0.08235 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:10:2]               | passed | 0.05589 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:11:1]               | passed | 0.07108 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:12:1]               | passed | 0.05762 seconds |
