example_id                                                       | status | run_time        |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.01869 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.0177 seconds  |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:1]        | passed | 0.01642 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:2]        | passed | 0.02112 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:3]        | passed | 0.01468 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:4]        | passed | 0.01967 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:5]        | passed | 0.00435 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.04686 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.08824 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.03934 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.0471 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.0279 seconds  |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.00096 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.00138 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.00087 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00138 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.00153 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.00127 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.00414 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.00256 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.01688 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.00367 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.00355 seconds |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00319 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.01528 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00533 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00277 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.00262 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.01004 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.00715 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.0107 seconds  |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.01291 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.00853 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.01065 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.00925 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.00843 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.01206 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.01389 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.01115 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.02625 seconds |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.02653 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.01509 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.02899 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.12145 seconds |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.00982 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.08856 seconds |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.02958 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.01895 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.00604 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.04524 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.0049 seconds  |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.01329 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.01306 seconds |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.01097 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.01214 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00309 seconds |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.00295 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.00607 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00923 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.02879 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00511 seconds |
./spec/models/notification_spec.rb[1:1:7]                        | passed | 0.01606 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00388 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00271 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.0045 seconds  |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.00265 seconds |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00191 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00371 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.0064 seconds  |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00146 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00424 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.00308 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.01157 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.01347 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.01953 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.01173 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.00934 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.01835 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.01534 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.00803 seconds |
./spec/models/payment/coupon_spec.rb[1:16]                       | passed | 0.01176 seconds |
./spec/models/payment/coupon_spec.rb[1:17]                       | passed | 0.00678 seconds |
./spec/models/payment/coupon_spec.rb[1:18]                       | passed | 0.00352 seconds |
./spec/models/payment/coupon_spec.rb[1:19]                       | passed | 0.00162 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.00426 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.0053 seconds  |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00205 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.00477 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00147 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.00753 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.00314 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.00447 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.00272 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00237 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00354 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.00328 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.00233 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.00635 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.01318 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00276 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.00278 seconds |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00427 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.00608 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00218 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.0143 seconds  |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.03084 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.00753 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.0208 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00342 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.00601 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.01048 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.0088 seconds  |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00166 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.04627 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.0057 seconds  |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.0034 seconds  |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00488 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.00225 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.00434 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.00857 seconds |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.00485 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.00362 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00233 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.0126 seconds  |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.00322 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00769 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.01781 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.00729 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.01978 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.01046 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.01446 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.01445 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.02014 seconds |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.00454 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.0113 seconds  |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.02495 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00732 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01189 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.0145 seconds  |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00531 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.00862 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.007 seconds   |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.00882 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00897 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.00835 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.02239 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.02739 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.02047 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.00935 seconds |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.00993 seconds |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.02576 seconds |
./spec/models/user_spec.rb[1:7:3]                                | passed | 0.01694 seconds |
./spec/models/user_spec.rb[1:7:4]                                | passed | 0.01712 seconds |
./spec/openapi/v1_spec.rb[1:1]                                   | passed | 0.00583 seconds |
./spec/openapi/v1_spec.rb[1:2]                                   | passed | 0.00344 seconds |
./spec/openapi/v1_spec.rb[1:3]                                   | passed | 0.08181 seconds |
./spec/openapi/v1_spec.rb[1:4]                                   | passed | 0.00246 seconds |
./spec/openapi/v1_spec.rb[1:5]                                   | passed | 0.00133 seconds |
./spec/openapi/v1_spec.rb[1:6]                                   | passed | 0.00122 seconds |
./spec/openapi/v1_spec.rb[1:7]                                   | passed | 0.00086 seconds |
./spec/openapi/v1_spec.rb[1:8]                                   | passed | 0.00112 seconds |
./spec/openapi/v1_spec.rb[1:9]                                   | passed | 0.00107 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                          | passed | 0.0694 seconds  |
./spec/requests/admin/chat_spec.rb[1:2]                          | passed | 0.09443 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                          | passed | 0.48061 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                        | passed | 0.04019 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                        | passed | 0.04771 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                        | passed | 0.0709 seconds  |
./spec/requests/admin/chat_spec.rb[1:5:2]                        | passed | 0.02674 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]               | passed | 0.0347 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:2]               | passed | 0.04589 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]               | passed | 0.05172 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]               | passed | 0.07601 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]               | passed | 0.05716 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]               | passed | 0.11169 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]               | passed | 0.15676 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]               | passed | 0.06898 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]               | passed | 0.06122 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]              | passed | 0.1502 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:11]              | passed | 0.17519 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]              | passed | 0.04877 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]               | passed | 0.14565 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]               | passed | 0.13331 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]               | passed | 0.08323 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]               | passed | 0.07493 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]               | passed | 0.14028 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:6]               | passed | 1.1 seconds     |
./spec/requests/admin/permissions_spec.rb[1:1]                   | passed | 0.02775 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                   | passed | 0.03048 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                   | passed | 0.0737 seconds  |
./spec/requests/admin/permissions_spec.rb[1:4]                   | passed | 0.02665 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                   | passed | 0.02622 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                   | passed | 0.07484 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                   | passed | 0.03195 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                   | passed | 0.03001 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                   | passed | 0.02123 seconds |
./spec/requests/admin/products_spec.rb[1:1]                      | passed | 0.0394 seconds  |
./spec/requests/admin/products_spec.rb[1:2]                      | passed | 0.16405 seconds |
./spec/requests/admin/products_spec.rb[1:3]                      | passed | 0.02802 seconds |
./spec/requests/admin/products_spec.rb[1:4]                      | passed | 0.02884 seconds |
./spec/requests/admin/products_spec.rb[1:5]                      | passed | 0.12321 seconds |
./spec/requests/admin/products_spec.rb[1:6]                      | passed | 0.03929 seconds |
./spec/requests/admin/products_spec.rb[1:7]                      | passed | 0.04666 seconds |
./spec/requests/admin/products_spec.rb[1:8]                      | passed | 0.05252 seconds |
./spec/requests/admin/products_spec.rb[1:9]                      | passed | 0.03429 seconds |
./spec/requests/admin/products_spec.rb[1:10]                     | passed | 0.02399 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                   | passed | 0.03952 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                   | passed | 0.04539 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                   | passed | 0.03774 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                         | passed | 0.0318 seconds  |
./spec/requests/admin/roles_spec.rb[1:2]                         | passed | 0.07801 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                         | passed | 0.05135 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                         | passed | 0.04397 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                         | passed | 0.07836 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                         | passed | 0.04427 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                         | passed | 0.03004 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                         | passed | 0.03488 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                       | passed | 0.04247 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                       | passed | 0.0495 seconds  |
./spec/requests/admin/roles_spec.rb[1:10:1]                      | passed | 0.03241 seconds |
./spec/requests/admin/users_spec.rb[1:1]                         | passed | 0.06253 seconds |
./spec/requests/admin/users_spec.rb[1:2]                         | passed | 0.08111 seconds |
./spec/requests/admin/users_spec.rb[1:3]                         | passed | 0.05227 seconds |
./spec/requests/admin/users_spec.rb[1:4]                         | passed | 0.09541 seconds |
./spec/requests/admin/users_spec.rb[1:5]                         | passed | 0.04987 seconds |
./spec/requests/admin/users_spec.rb[1:6]                         | passed | 0.02463 seconds |
./spec/requests/admin/users_spec.rb[1:7]                         | passed | 0.03325 seconds |
./spec/requests/admin/users_spec.rb[1:8]                         | passed | 0.04572 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                       | passed | 0.04982 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                       | passed | 0.02564 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                      | passed | 0.04602 seconds |
./spec/requests/assets_spec.rb[1:1]                              | passed | 0.02704 seconds |
./spec/requests/assets_spec.rb[1:2]                              | passed | 0.02494 seconds |
./spec/requests/assets_spec.rb[1:3]                              | passed | 0.03481 seconds |
./spec/requests/assets_spec.rb[1:4]                              | passed | 0.02895 seconds |
./spec/requests/assets_spec.rb[1:5]                              | passed | 0.04277 seconds |
./spec/requests/assets_spec.rb[1:6]                              | passed | 0.05864 seconds |
./spec/requests/assets_spec.rb[1:7]                              | passed | 0.02442 seconds |
./spec/requests/assets_spec.rb[1:8]                              | passed | 0.02222 seconds |
./spec/requests/assets_spec.rb[1:9]                              | passed | 0.02445 seconds |
./spec/requests/assets_spec.rb[1:10]                             | passed | 0.03215 seconds |
./spec/requests/assets_spec.rb[1:11:1]                           | passed | 0.10845 seconds |
./spec/requests/assets_spec.rb[1:11:2]                           | passed | 0.04104 seconds |
./spec/requests/assets_spec.rb[1:11:3]                           | passed | 0.06048 seconds |
./spec/requests/assets_spec.rb[1:12:1]                           | passed | 0.0685 seconds  |
./spec/requests/assets_spec.rb[1:12:2]                           | passed | 0.0289 seconds  |
./spec/requests/assets_spec.rb[1:12:3]                           | passed | 0.04736 seconds |
./spec/requests/assets_spec.rb[1:12:4]                           | passed | 0.04403 seconds |
./spec/requests/assets_spec.rb[1:12:5]                           | passed | 0.04329 seconds |
./spec/requests/assets_spec.rb[1:12:6]                           | passed | 0.0237 seconds  |
./spec/requests/assets_spec.rb[1:12:7]                           | passed | 0.03909 seconds |
./spec/requests/assets_spec.rb[1:12:8]                           | passed | 0.03652 seconds |
./spec/requests/assets_spec.rb[1:12:9]                           | passed | 0.02984 seconds |
./spec/requests/assets_spec.rb[1:12:10]                          | passed | 0.02899 seconds |
./spec/requests/assets_spec.rb[1:12:11]                          | passed | 0.03273 seconds |
./spec/requests/assets_spec.rb[1:13:1]                           | passed | 0.02829 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]                | passed | 0.018 seconds   |
./spec/requests/auth/confirmations_spec.rb[1:1:2]                | passed | 0.01346 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]                | passed | 0.00675 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]                | passed | 0.03018 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]                | passed | 0.01722 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]                | passed | 0.00815 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]                | passed | 0.01876 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]                | passed | 0.05224 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]              | passed | 0.03892 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]              | passed | 0.04958 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]              | passed | 0.01564 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]              | passed | 0.01061 seconds |
